,Ant,Larva,Food
838,1,0,0
839,1,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,20
2,50,31
3,51,69
4,53,77
5,59,90
6,64,101
7,59,144
8,67,152
9,68,168
10,66,178
11,68,164
12,67,186
13,67,187
14,71,196
15,73,204
16,76,214
17,78,236
18,83,258
19,93,273
20,99,295
21,106,306
22,112,311
23,115,312
24,122,322
25,128,317
26,131,326
27,136,338
28,138,367
29,146,359
30,148,352
31,158,368
32,165,377
33,169,376
34,180,367
35,187,369
36,196,358
37,209,347
38,214,376
39,225,398
40,232,423
41,247,418
42,261,429
43,275,436
44,283,423
45,296,439
46,302,454
47,313,453
48,327,443
49,344,422
50,357,418
51,355,422
52,362,467
53,373,485
54,382,491
55,394,513
56,412,521
57,418,501
58,424,497
59,430,466
60,439,457
61,448,507
62,460,511
63,476,540
64,501,512
65,517,512
66,530,550
67,551,576
68,567,574
69,584,555
70,596,522
71,616,502
72,629,465
73,648,430
74,672,359
75,698,297
76,715,253
77,753,194
78,792,176
79,818,152
80,854,68
81,883,28
82,865,0
83,789,2
84,785,3
85,755,3
86,727,3
87,719,0
88,713,3
89,648,0
90,644,1
91,667,1
92,635,19
93,631,7
94,642,3
95,595,0
96,573,0
97,572,0
98,561,0
99,536,0
100,534,4
101,518,11
102,516,5
103,512,0
104,502,31
105,514,23
106,532,13
107,552,4
108,550,5
109,540,0
110,535,2
111,522,10
112,498,0
113,494,5
114,503,45
115,523,37
116,545,4
117,527,0
118,531,1
119,527,3
120,524,12
121,498,0
122,480,9
123,469,12
124,479,27
125,484,14
126,504,5
127,497,13
128,518,35
129,531,25
130,546,27
131,552,22
132,571,73
133,589,56
134,606,39
135,632,14
136,629,5
137,620,8
138,637,2
139,630,0
140,606,0
141,597,0
142,577,6
143,572,17
144,591,10
145,617,1
146,612,7
147,627,4
148,634,2
149,632,4
150,627,2
151,620,10
152,589,0
153,580,0
154,595,15
155,608,8
156,596,3
157,606,32
158,620,60
159,629,28
160,640,0
161,609,0
162,573,0
163,525,1
164,510,1
165,503,13
166,509,27
167,535,20
168,547,30
169,563,43
170,582,20
171,593,16
172,585,0
173,534,4
174,531,7
175,516,2
176,495,9
177,516,25
178,525,38
179,540,14
180,545,31
181,541,63
182,546,36
183,552,61
184,569,90
185,582,164
186,602,169
187,630,165
188,658,126
189,663,93
190,691,93
191,718,59
192,736,25
193,724,0
194,704,0
195,678,6
196,644,0
197,610,9
198,606,14
199,611,2
200,623,13
201,637,31
202,658,37
203,678,4
204,663,0
205,650,0
206,612,0
207,566,9
208,555,0
209,566,14
210,589,1
211,599,14
212,599,28
213,606,17
214,624,7
215,602,0
216,608,4
217,618,7
218,619,48
219,624,66
220,649,99
221,663,93
222,685,103
223,693,91
224,695,61
225,717,25
226,733,1
227,702,0
228,687,1
229,662,0
230,620,0
231,579,0
232,574,1
233,581,0
234,573,33
235,600,13
236,614,19
237,637,21
238,640,7
239,659,0
240,623,2
241,602,2
242,559,0
243,526,0
244,484,16
245,478,3
246,480,1
247,458,48
248,477,60
249,494,72
250,512,112
251,540,80
252,554,64
253,574,6
254,569,7
255,585,17
256,574,3
257,555,0
258,541,1
259,538,14
260,551,29
261,571,15
262,590,0
263,579,0
264,550,2
265,542,4
266,521,5
267,526,1
268,481,5
269,474,22
270,481,10
271,471,5
272,458,6
273,447,15
274,452,0
275,445,2
276,418,6
277,416,34
278,431,57
279,444,71
280,446,68
281,451,71
282,473,28
283,488,0
284,501,21
285,511,5
286,502,7
287,493,16
288,495,15
289,502,9
290,511,11
291,528,17
292,534,50
293,550,56
294,561,88
295,591,62
296,597,82
297,623,58
298,640,26
299,655,18
300,608,0
301,599,26
302,595,2
303,552,0
304,545,14
305,559,22
306,574,15
307,579,0
308,592,14
309,556,0
310,553,0
311,541,0
312,550,56
313,554,70
314,576,68
315,605,36
316,624,38
317,619,0
318,610,0
319,602,9
320,604,1
321,622,25
322,625,0
323,632,6
324,620,19
325,628,17
326,613,0
327,610,4
328,584,6
329,588,9
330,606,9
331,593,5
332,609,3
333,620,4
334,645,8
335,659,0
336,659,16
337,643,7
338,637,5
339,647,15
340,670,8
341,689,5
342,681,4
343,666,0
344,621,0
345,594,0
346,563,17
347,584,7
348,554,4
349,550,0
350,523,2
351,539,9
352,547,1
353,532,36
354,551,31
355,566,52
356,581,12
357,603,15
358,605,0
359,611,1
360,590,8
361,599,14
362,601,2
363,583,0
364,564,16
365,570,0
366,562,3
367,569,12
368,551,0
369,530,4
370,545,5
371,574,27
372,576,0
373,570,0
374,593,41
375,614,40
376,630,6
377,619,0
378,612,3
379,605,0
380,609,8
381,599,8
382,583,10
383,597,0
384,588,1
385,576,4
386,551,15
387,559,22
388,541,3
389,517,0
390,526,17
391,532,12
392,520,5
393,498,2
394,489,0
395,483,0
396,468,0
397,465,0
398,438,5
399,434,7
400,414,40
401,423,45
402,442,25
403,458,38
404,479,23
405,495,1
406,510,2
407,507,0
408,473,0
409,457,6
410,431,5
411,409,0
412,384,13
413,390,0
414,389,3
415,395,8
416,381,0
417,367,0
418,359,7
419,366,1
420,365,0
421,339,8
422,353,16
423,367,2
424,378,11
425,377,0
426,363,18
427,364,0
428,338,0
429,327,0
430,320,15
431,321,5
432,319,4
433,316,4
434,312,0
435,313,12
436,306,14
437,306,0
438,311,9
439,300,15
440,292,0
441,261,1
442,264,0
443,252,0
444,249,0
445,263,22
446,285,16
447,270,0
448,264,8
449,261,0
450,247,0
451,223,0
452,220,9
453,220,26
454,224,28
455,230,20
456,238,42
457,247,53
458,265,27
459,274,20
460,287,19
461,302,19
462,315,5
463,317,35
464,333,30
465,336,15
466,337,0
467,329,0
468,329,4
469,317,0
470,309,9
471,307,6
472,319,0
473,327,41
474,336,39
475,343,45
476,352,26
477,358,2
478,356,0
479,348,20
480,359,4
481,348,18
482,355,8
483,370,1
484,381,4
485,377,15
486,365,0
487,345,0
488,316,0
489,325,0
490,296,18
491,296,20
492,302,21
493,321,1
494,301,3
495,305,0
496,289,4
497,265,0
498,255,0
499,237,0
500,233,0
501,226,0
502,211,0
503,205,0
504,205,0
505,205,18
506,209,2
507,198,10
508,200,7
509,193,5
510,197,15
511,208,13
512,217,2
513,222,0
514,216,19
515,218,11
516,214,0
517,196,0
518,184,7
519,190,14
520,201,10
521,209,56
522,212,49
523,225,28
524,225,41
525,234,46
526,241,29
527,245,22
528,253,4
529,232,0
530,215,0
531,202,3
532,199,14
533,206,11
534,206,33
535,215,35
536,224,18
537,229,2
538,223,7
539,225,10
540,224,17
541,225,2
542,223,19
543,232,28
544,240,0
545,238,0
546,219,0
547,205,0
548,187,11
549,197,17
550,205,22
551,214,49
552,219,65
553,228,79
554,242,61
555,246,57
556,257,58
557,263,63
558,266,61
559,277,40
560,284,10
561,283,8
562,289,38
563,294,60
564,296,67
565,317,46
566,320,35
567,330,12
568,326,26
569,336,33
570,335,43
571,349,31
572,352,16
573,357,16
574,346,3
575,348,27
576,344,3
577,354,15
578,368,7
579,378,67
580,386,35
581,406,24
582,419,20
583,428,12
584,412,0
585,405,0
586,369,2
587,372,14
588,351,0
589,347,0
590,340,7
591,345,17
592,336,0
593,317,29
594,321,41
595,333,40
596,339,19
597,351,41
598,363,13
599,344,0
600,335,2
601,333,47
602,338,31
603,350,9
604,360,38
605,385,38
606,402,15
607,395,9
608,371,0
609,370,31
610,385,48
611,399,65
612,402,80
613,419,70
614,432,55
615,439,46
616,460,51
617,471,64
618,487,19
