,Ant,Larva,Food
260,166,95,11
261,162,127,15
262,167,145,0
263,159,135,0
264,151,118,0
265,143,105,7
266,150,86,6
267,153,65,7
268,148,69,6
269,146,66,5
270,139,69,14
271,147,76,13
272,149,92,30
273,158,98,8
274,158,116,19
275,160,131,0
276,168,127,2
277,175,115,0
278,177,105,0
279,186,104,0
280,199,93,0
281,199,93,6
282,192,107,11
283,192,124,31
284,212,137,8
285,219,153,9
286,227,167,38
287,241,198,11
288,236,196,19
289,231,173,0
290,233,154,0
291,222,135,0
292,223,91,3
293,220,98,0
294,221,120,2
295,207,117,0
296,199,149,4
297,190,164,13
298,194,156,0
299,208,143,18
300,215,159,0
301,226,138,0
302,223,140,0
303,203,129,13
304,209,163,3
305,206,149,0
306,199,139,0
307,198,130,0
308,194,158,3
309,192,115,6
310,193,122,7
311,189,127,5
312,183,132,0
313,187,100,0
314,179,118,7
315,179,113,0
316,160,97,0
317,170,108,17
318,173,136,12
319,180,120,0
320,170,115,7
321,168,141,28
322,187,139,19
323,213,120,0
324,210,120,10
325,207,134,4
326,207,119,0
327,203,90,0
328,187,69,0
329,189,70,0
330,196,61,4
331,193,74,30
332,188,96,23
333,180,127,30
334,191,139,34
335,199,155,59
336,220,163,0
337,232,161,3
338,246,175,0
339,248,164,0
340,251,151,11
341,252,133,0
342,253,131,0
343,252,109,4
344,249,109,2
345,259,122,7
346,249,132,27
347,254,159,13
348,266,191,17
349,253,184,0
350,250,168,0
351,246,183,16
352,268,171,0
353,261,129,0
354,256,140,4
355,252,162,0
356,257,149,1
357,255,135,8
358,251,162,22
359,266,190,0
360,271,181,0
361,267,202,10
362,267,229,0
363,272,218,11
364,304,207,25
365,300,201,0
366,307,186,4
367,309,166,0
368,304,154,1
369,302,131,0
370,293,140,11
371,292,165,2
372,295,175,5
373,301,197,17
374,302,233,2
375,283,215,2
376,296,199,0
377,294,199,0
378,287,178,0
379,323,158,10
380,313,164,4
381,315,191,4
382,300,180,0
383,286,184,0
384,291,178,7
385,284,187,0
386,287,149,0
387,275,133,14
388,258,138,4
389,262,133,11
390,262,119,0
391,241,101,10
392,233,122,0
393,231,137,0
394,219,132,0
395,210,130,2
396,196,156,0
397,186,132,2
398,185,97,0
399,184,104,12
400,193,121,0
401,207,131,3
402,204,147,0
403,187,139,0
404,186,137,0
405,187,119,0
406,202,97,13
407,207,105,2
408,202,122,0
409,182,99,0
410,175,103,10
411,170,100,0
412,179,88,8
413,183,91,7
414,179,121,9
415,169,134,0
416,163,131,0
417,159,122,0
418,156,105,24
419,173,94,7
420,180,91,7
421,181,101,0
422,180,95,8
423,183,121,1
424,181,124,0
425,180,114,6
426,185,111,2
427,172,125,0
428,156,89,10
429,152,78,5
430,146,83,0
431,140,66,7
432,142,71,22
433,142,87,71
434,152,87,118
435,172,84,102
436,166,113,99
437,178,119,51
438,193,127,66
439,203,146,47
440,214,155,2
441,217,145,0
442,224,131,2
443,221,111,0
444,215,89,0
445,205,63,0
446,205,57,21
447,207,69,22
448,198,97,75
449,198,124,41
450,195,157,4
451,187,156,0
452,171,135,0
453,178,114,10
454,178,105,6
455,178,75,0
456,188,86,19
457,184,97,0
458,182,95,16
459,193,93,0
460,182,102,4
461,174,98,0
462,166,90,2
463,155,102,12
464,147,97,16
465,152,115,13
466,149,116,4
467,155,134,2
468,152,122,0
469,146,136,1
470,144,103,4
471,146,95,0
472,138,79,2
473,121,67,0
474,121,50,3
475,115,82,13
476,125,93,0
477,124,90,0
478,116,99,10
479,114,125,0
480,111,98,0
481,108,78,2
482,106,92,7
483,110,112,22
484,125,95,0
485,119,100,0
486,103,89,0
487,95,72,0
488,100,40,0
489,95,24,0
490,94,25,38
491,96,39,24
492,91,52,41
493,86,61,38
494,84,70,40
495,89,74,55
496,106,66,65
497,114,67,55
498,121,74,55
499,130,81,34
500,140,96,0
501,137,85,0
502,138,79,5
503,151,101,1
504,153,90,0
505,147,73,0
506,139,96,0
507,132,108,0
508,128,85,2
509,124,109,4
510,118,119,0
511,113,106,1
512,109,97,0
513,113,134,5
514,113,115,0
515,109,126,6
516,115,149,0
517,109,141,0
518,109,105,0
519,93,92,0
520,84,74,0
521,85,49,0
522,80,57,2
523,86,52,8
524,86,75,9
525,85,78,0
526,82,89,3
527,80,96,0
528,75,85,0
529,70,58,0
530,65,46,3
531,53,40,0
532,47,25,0
533,46,29,16
534,47,44,12
535,41,52,0
536,41,45,5
537,38,51,10
538,45,49,6
539,52,40,9
540,53,34,0
541,52,36,7
542,54,39,0
543,58,32,6
544,57,28,0
545,57,34,22
546,56,46,1
547,50,41,3
548,48,45,3
549,46,51,0
550,46,41,0
551,50,27,8
552,51,44,7
553,48,41,0
554,48,39,5
555,48,45,20
556,48,58,5
557,54,47,0
558,53,44,0
559,50,46,0
560,44,34,0
561,42,23,0
562,44,16,0
563,42,27,7
564,40,29,0
565,38,32,0
566,32,24,0
567,33,26,1
568,36,22,9
569,45,22,10
570,46,36,16
571,42,50,9
572,45,56,0
573,49,60,0
574,47,49,0
575,50,42,0
576,48,32,0
577,46,21,7
578,46,19,0
579,44,26,2
580,43,31,8
581,42,43,0
582,36,51,7
583,41,50,0
584,37,45,0
585,34,37,0
586,33,22,0
587,35,16,12
588,41,14,0
589,41,19,13
590,40,30,5
591,39,39,7
592,40,45,3
593,42,43,4
594,45,40,1
595,51,39,23
596,55,40,11
597,57,46,12
598,57,62,5
599,61,75,2
600,63,73,0
601,61,64,5
602,56,58,0
603,53,42,2
604,49,21,0
605,49,19,0
606,47,28,0
607,45,20,3
608,41,23,0
609,37,33,0
610,33,25,0
611,32,17,3
612,29,24,0
613,29,24,0
614,25,11,0
615,22,15,0
616,21,21,12
617,24,22,2
618,22,24,0
619,19,27,1
620,19,23,0
621,19,19,0
622,16,9,0
623,14,5,0
624,12,2,1
625,11,3,4
626,9,6,1
627,8,7,0
628,5,7,0
629,4,7,0
630,7,5,5
631,10,3,9
632,11,2,15
633,11,6,10
634,10,10,6
635,10,14,7
636,11,13,6
637,11,17,2
638,11,15,0
639,13,10,0
640,16,8,14
641,17,8,18
642,19,5,15
643,20,4,16
644,20,7,33
645,21,5,38
646,22,10,32
647,22,13,36
648,22,15,39
649,22,21,28
650,22,26,23
651,25,28,20
652,27,29,11
653,28,33,0
654,32,28,0
655,33,27,0
656,29,20,0
657,32,20,0
658,32,16,0
659,29,13,6
660,27,15,0
661,26,23,0
662,25,22,1
663,25,24,3
664,24,28,0
665,27,31,13
666,31,33,0
667,26,27,0
668,25,25,0
669,26,24,10
670,28,23,2
671,32,21,10
672,32,29,12
673,30,37,2
674,29,34,2
675,30,29,2
676,31,27,0
677,29,21,5
678,32,21,9
679,34,22,25
680,35,27,22
681,41,30,12
682,41,41,8
683,49,41,4
684,53,49,2
685,52,47,2
686,48,41,7
687,50,42,4
688,60,41,2
689,58,35,0
690,54,27,0
691,51,31,5
692,55,31,10
693,62,34,8
694,65,41,19
695,64,48,27
696,67,53,14
697,72,61,0
698,72,58,0
699,65,50,6
700,64,47,0
701,60,36,0
702,64,27,0
703,68,24,0
704,65,25,0
705,62,25,2
706,62,36,8
707,62,44,0
708,61,46,0
709,54,46,5
710,51,48,0
711,52,35,0
712,55,23,0
713,58,24,25
714,60,34,19
715,64,42,2
716,60,46,5
717,55,59,8
718,62,60,4
719,69,59,12
720,73,53,0
721,74,69,22
722,78,67,12
723,88,74,18
724,97,80,16
725,102,81,0
726,99,65,7
727,98,69,19
728,96,65,2
729,94,55,0
730,87,60,0
731,81,60,0
732,77,46,0
733,73,30,4
734,69,40,0
735,68,34,0
736,62,43,0
737,60,48,0
738,55,60,2
739,48,49,6
740,41,45,0
741,38,42,0
742,39,36,0
743,38,24,0
744,35,28,0
745,33,22,0
746,33,19,3
747,31,18,0
748,28,25,11
749,33,29,14
750,33,40,4
751,33,41,1
752,31,40,3
753,28,37,0
754,28,25,0
755,24,20,0
756,22,17,0
757,20,15,0
758,18,13,0
759,16,14,0
760,16,10,5
761,19,13,0
762,17,10,0
763,16,8,0
764,15,6,0
765,16,9,7
766,12,9,0
767,12,10,0
768,10,9,0
769,10,13,7
770,13,13,0
771,10,8,0
772,10,8,7
773,10,14,1
774,9,11,0
775,9,8,0
776,9,7,0
777,7,8,0
778,8,2,3
779,10,1,6
780,10,2,5
781,10,3,4
782,8,6,14
783,8,8,18
784,9,9,15
785,10,13,8
786,11,14,11
787,14,11,8
788,16,12,2
789,16,12,0
790,18,11,3
791,18,8,0
792,17,13,0
793,18,13,1
794,18,18,0
795,14,18,0
796,13,16,0
797,12,12,0
798,12,8,0
799,14,3,0
800,13,3,6
801,12,10,4
802,12,14,0
803,12,14,0
804,9,12,0
805,7,11,0
806,6,6,0
807,6,0,0
808,6,2,3
809,6,5,6
810,6,9,2
811,6,12,0
812,6,14,4
813,7,14,0
814,4,12,0
815,3,7,0
816,4,5,6
817,5,3,4
818,8,1,2
819,8,3,0
820,7,4,0
821,7,5,0
822,7,6,0
823,7,4,0
824,6,2,0
825,5,2,0
826,5,2,0
827,3,1,0
828,3,1,0
829,3,2,0
830,3,1,0
831,3,0,0
832,3,2,5
833,3,5,0
834,3,5,0
835,2,5,0
836,2,5,0
837,2,3,0
838,2,1,0
839,2,0,0
840,2,0,0
841,2,0,0
842,2,0,0
843,2,0,1
844,2,1,0
845,2,1,0
846,1,1,1
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,30
2,50,91
3,50,138
4,56,151
5,63,143
6,62,164
7,66,180
8,70,209
9,71,230
10,74,218
11,75,245
12,77,254
13,78,285
14,83,292
15,85,316
16,90,335
17,93,339
18,99,380
19,104,390
20,109,400
21,116,411
22,124,417
23,125,420
24,136,422
25,138,435
26,146,421
27,147,428
28,148,454
29,157,447
30,163,473
31,168,479
32,178,484
33,190,490
34,194,510
35,209,513
36,215,511
37,231,500
38,236,535
39,241,535
40,248,527
41,259,544
42,265,557
43,265,583
44,277,589
45,282,577
46,293,551
47,313,506
48,322,508
49,331,502
50,337,514
51,349,506
52,360,495
53,368,484
54,377,476
55,385,491
56,397,471
57,409,431
58,428,408
59,437,399
60,441,408
61,458,404
62,468,380
63,481,389
64,494,389
65,501,388
66,520,392
67,536,385
68,554,333
69,578,300
70,587,262
71,601,257
72,609,246
73,622,243
74,637,204
75,652,210
76,676,203
77,688,195
78,713,174
79,736,87
80,758,57
81,783,2
82,772,1
83,770,29
84,796,25
85,821,28
86,841,18
87,841,1
88,846,0
89,811,8
90,761,0
91,757,1
92,748,15
93,759,14
94,774,12
95,802,0
96,807,12
97,806,0
98,781,5
99,807,7
100,804,0
101,790,18
102,790,15
103,779,3
104,780,5
105,756,0
106,782,39
107,806,1
108,796,8
109,810,0
110,819,17
111,809,0
112,773,3
113,791,0
114,735,8
115,684,0
116,652,2
117,650,19
118,640,0
119,633,8
120,611,0
121,588,0
122,562,3
123,555,0
124,533,0
125,529,14
126,535,0
127,531,13
128,530,7
129,548,9
130,517,0
131,510,0
132,483,5
133,450,0
134,448,0
135,446,0
136,436,0
137,464,8
138,460,0
139,465,0
140,459,0
141,460,9
142,450,0
143,441,7
144,427,4
145,416,5
146,431,0
147,439,39
148,473,43
149,500,30
150,530,13
151,523,0
152,525,2
153,518,3
154,508,3
155,495,4
156,507,41
157,537,0
158,523,0
159,514,0
160,506,1
161,477,0
162,443,6
163,466,3
164,484,1
165,477,0
166,487,0
167,466,6
168,447,0
169,418,0
170,399,0
171,371,0
172,345,12
173,338,7
174,349,0
175,366,15
176,374,3
177,382,5
178,390,10
179,394,0
180,403,0
181,402,0
182,405,0
183,405,0
184,395,1
185,408,4
186,381,0
187,379,0
188,349,4
189,369,4
190,360,0
191,380,2
192,381,0
193,385,0
194,350,8
195,347,0
196,315,0
197,271,0
198,280,8
199,299,3
200,315,8
201,338,8
202,350,0
203,341,3
204,346,0
205,322,4
206,306,0
207,317,2
208,332,0
209,353,18
210,383,29
211,387,0
212,358,4
213,371,1
214,351,0
215,346,3
216,347,2
217,322,0
218,296,0
219,282,4
220,307,0
221,288,0
222,293,0
223,291,3
224,305,0
225,289,0
226,283,0
227,298,0
228,317,8
229,316,1
230,292,0
231,286,1
232,305,3
233,282,2
234,252,0
235,265,16
236,268,0
237,256,0
238,269,18
239,288,47
240,312,59
241,342,58
242,366,59
243,404,19
244,402,0
245,368,0
246,324,0
247,273,0
248,245,0
249,243,33
250,266,34
251,288,7
252,315,3
253,293,0
254,273,0
255,253,0
256,227,3
257,220,0
258,228,17
259,248,0
260,261,11
261,289,15
262,312,0
263,294,0
264,269,0
265,248,7
266,236,6
267,218,7
268,217,6
269,212,5
270,208,14
271,223,13
272,241,30
273,256,8
274,274,19
275,291,0
276,295,2
277,290,0
278,282,0
279,290,0
280,292,0
281,292,6
282,299,11
283,316,31
284,349,8
285,372,9
286,394,38
287,439,11
288,432,19
289,404,0
290,387,0
291,357,0
292,314,3
293,318,0
294,341,2
295,324,0
296,348,4
297,354,13
298,350,0
299,351,18
300,374,0
301,364,0
302,363,0
303,332,13
304,372,3
305,355,0
306,338,0
307,328,0
308,352,3
309,307,6
310,315,7
311,316,5
312,315,0
313,287,0
314,297,7
315,292,0
316,257,0
317,278,17
318,309,12
319,300,0
320,285,7
321,309,28
322,326,19
323,333,0
324,330,10
325,341,4
326,326,0
327,293,0
328,256,0
329,259,0
330,257,4
331,267,30
332,284,23
333,307,30
334,330,34
335,354,59
336,383,0
337,393,3
338,421,0
339,412,0
340,402,11
341,385,0
342,384,0
343,361,4
344,358,2
345,381,7
346,381,27
347,413,13
348,457,17
349,437,0
350,418,0
351,429,16
352,439,0
353,390,0
354,396,4
355,414,0
356,406,1
357,390,8
358,413,22
359,456,0
360,452,0
361,469,10
362,496,0
363,490,11
364,511,25
365,501,0
366,493,4
367,475,0
368,458,1
369,433,0
370,433,11
371,457,2
372,470,5
373,498,17
374,535,2
375,498,2
376,495,0
377,493,0
378,465,0
379,481,10
380,477,4
381,506,4
382,480,0
383,470,0
384,469,7
385,471,0
386,436,0
387,408,14
388,396,4
389,395,11
390,381,0
391,342,10
392,355,0
393,368,0
394,351,0
395,340,2
396,352,0
397,318,2
398,282,0
399,288,12
400,314,0
401,338,3
402,351,0
403,326,0
404,323,0
405,306,0
406,299,13
407,312,2
408,324,0
409,281,0
410,278,10
411,270,0
412,267,8
413,274,7
414,300,9
415,303,0
416,294,0
417,281,0
418,261,24
419,267,7
420,271,7
421,282,0
422,275,8
423,304,1
424,305,0
425,294,6
426,296,2
427,297,0
428,245,10
429,230,5
430,229,0
431,206,7
432,213,22
433,229,71
434,239,118
435,256,102
436,279,99
437,297,51
438,320,66
439,349,47
440,369,2
441,362,0
442,355,2
443,332,0
444,304,0
445,268,0
446,262,21
447,276,22
448,295,75
449,322,41
450,352,4
451,343,0
452,306,0
453,292,10
454,283,6
455,253,0
456,274,19
457,281,0
458,277,16
459,286,0
460,284,4
461,272,0
462,256,2
463,257,12
464,244,16
465,267,13
466,265,4
467,289,2
468,274,0
469,282,1
470,247,4
471,241,0
472,217,2
473,188,0
474,171,3
475,197,13
476,218,0
477,214,0
478,215,10
479,239,0
480,209,0
481,186,2
482,198,7
483,222,22
484,220,0
485,219,0
486,192,0
487,167,0
488,140,0
489,119,0
490,119,38
491,135,24
492,143,41
493,147,38
494,154,40
495,163,55
496,172,65
497,181,55
498,195,55
499,211,34
500,236,0
501,222,0
502,217,5
503,252,1
504,243,0
505,220,0
506,235,0
507,240,0
508,213,2
509,233,4
510,237,0
511,219,1
512,206,0
513,247,5
514,228,0
515,235,6
516,264,0
517,250,0
518,214,0
519,185,0
520,158,0
521,134,0
522,137,2
523,138,8
524,161,9
525,163,0
526,171,3
527,176,0
528,160,0
529,128,0
530,111,3
531,93,0
532,72,0
533,75,16
534,91,12
535,93,0
536,86,5
537,89,10
538,94,6
539,92,9
540,87,0
541,88,7
542,93,0
543,90,6
544,85,0
545,91,22
546,102,1
547,91,3
548,93,3
549,97,0
550,87,0
551,77,8
552,95,7
553,89,0
554,87,5
555,93,20
556,106,5
557,101,0
558,97,0
559,96,0
560,78,0
561,65,0
562,60,0
563,69,7
564,69,0
565,70,0
566,56,0
567,59,1
568,58,9
569,67,10
570,82,16
571,92,9
572,101,0
573,109,0
574,96,0
575,92,0
576,80,0
577,67,7
578,65,0
579,70,2
580,74,8
581,85,0
582,87,7
583,91,0
584,82,0
585,71,0
586,55,0
587,51,12
588,55,0
589,60,13
590,70,5
591,78,7
592,85,3
593,85,4
594,85,1
595,90,23
596,95,11
597,103,12
598,119,5
599,136,2
600,136,0
601,125,5
602,114,0
603,95,2
604,70,0
605,68,0
606,75,0
607,65,3
608,64,0
609,70,0
610,58,0
611,49,3
612,53,0
613,53,0
614,36,0
615,37,0
616,42,12
617,46,2
618,46,0
