,Ant,Larva,Food
1,50,0,5
2,50,0,10
3,50,0,56
4,50,1,109
5,50,4,111
6,45,19,106
7,43,25,110
8,40,29,126
9,41,37,131
10,43,43,141
11,56,34,135
12,62,36,129
13,63,42,137
14,70,36,143
15,77,33,142
16,80,35,116
17,84,34,107
18,89,34,98
19,87,39,101
20,87,44,98
21,92,51,92
22,96,50,106
23,97,52,109
24,102,51,112
25,105,50,108
26,118,49,77
27,114,54,65
28,117,56,77
29,124,61,70
30,124,69,64
31,131,73,66
32,137,71,66
33,140,80,87
34,149,79,89
35,156,76,90
36,170,74,73
37,169,81,72
38,180,74,65
39,185,74,64
40,187,70,69
41,193,76,104
42,199,83,119
43,197,91,105
44,203,98,109
45,203,111,120
46,209,121,106
47,223,121,76
48,231,123,66
49,238,121,35
50,248,123,49
51,266,119,76
52,283,117,55
53,283,113,64
54,292,112,90
55,298,124,95
56,286,126,117
57,297,124,105
58,305,131,98
59,305,146,60
60,324,132,56
61,338,153,3
62,334,147,2
63,344,159,19
64,354,159,8
65,358,166,4
66,371,147,10
67,371,173,45
68,379,171,50
69,392,165,35
70,405,172,38
71,414,187,13
72,432,179,5
73,432,176,10
74,436,173,49
75,445,178,45
76,460,168,35
77,470,177,48
78,475,177,9
79,471,188,8
80,481,179,0
81,454,166,0
82,450,151,0
83,435,141,3
84,411,122,3
85,408,118,8
86,395,127,5
87,381,132,0
88,378,151,5
89,373,176,9
90,384,186,35
91,388,200,6
92,397,205,12
93,422,202,10
94,437,189,11
95,453,203,36
96,474,192,0
97,476,183,2
98,475,168,1
99,468,167,13
100,468,153,0
101,462,146,33
102,451,159,65
103,450,181,77
104,455,203,64
105,473,206,54
106,478,221,65
107,503,218,13
108,502,207,0
109,501,182,0
110,501,172,44
111,525,180,4
112,524,169,6
113,528,163,58
114,534,183,64
115,540,185,116
116,555,183,100
117,558,192,124
118,552,208,113
119,562,201,82
120,556,213,114
121,566,206,120
122,574,202,113
123,606,200,88
124,615,212,74
125,627,215,67
126,642,242,11
127,632,244,3
128,638,241,19
129,637,226,3
130,625,209,0
131,608,168,0
132,582,157,5
133,566,151,7
134,550,124,5
135,528,135,36
136,519,156,31
137,519,183,20
138,505,189,3
139,501,232,2
140,503,246,4
141,504,242,11
142,510,228,0
143,507,224,25
144,536,206,0
145,535,174,5
146,540,153,5
147,542,141,8
148,546,147,0
149,551,151,28
150,531,180,20
151,529,191,62
152,512,209,84
153,535,213,53
154,541,216,67
155,553,214,16
156,543,216,35
157,558,218,6
158,543,186,0
159,533,165,0
160,538,150,7
161,541,153,69
162,551,165,62
163,537,200,53
164,539,221,21
165,530,233,4
166,512,216,6
167,526,203,10
168,543,194,38
169,567,193,19
170,575,203,25
171,570,221,2
172,551,212,6
173,530,200,7
174,506,176,4
175,502,177,0
176,497,171,7
177,467,165,1
178,457,152,0
179,434,136,4
180,423,114,2
181,430,113,13
182,428,130,12
183,414,140,14
184,401,168,39
185,402,183,21
186,416,182,18
187,422,188,23
188,428,205,13
189,442,204,7
190,457,190,0
191,440,170,16
192,444,155,4
193,457,138,3
194,470,133,2
195,457,136,20
196,436,169,8
197,429,174,21
198,436,178,19
199,441,174,2
200,431,174,0
201,418,142,0
202,423,136,12
203,424,125,0
204,406,120,12
205,411,125,3
206,398,142,10
207,388,144,0
208,392,147,22
209,384,165,39
210,393,169,31
211,402,173,0
212,392,171,6
213,403,174,22
214,411,167,26
215,422,171,11
216,430,173,0
217,433,170,3
218,421,157,5
219,432,158,25
220,444,152,77
221,449,154,73
222,447,154,57
223,446,160,53
224,454,171,29
225,469,168,25
226,452,160,0
227,442,161,6
228,446,176,51
229,464,172,21
230,468,182,23
231,464,175,15
232,477,190,0
233,472,172,6
234,482,164,53
235,489,150,76
236,493,169,49
237,514,162,26
238,508,176,47
239,517,191,29
240,509,210,11
241,496,193,7
242,498,182,11
243,515,195,17
244,526,180,13
245,547,183,9
246,537,185,12
247,540,191,53
248,553,190,33
249,562,191,44
250,574,189,49
251,572,201,41
252,568,215,43
253,587,208,39
254,595,223,0
255,581,216,0
256,566,199,3
257,549,187,0
258,532,161,3
259,529,137,5
260,533,146,31
261,527,163,45
262,530,180,30
263,513,209,13
264,499,224,42
265,528,217,25
266,528,225,11
267,530,232,17
268,531,219,4
269,507,202,2
270,503,207,5
271,513,191,5
272,522,168,0
273,488,144,6
274,479,157,8
275,482,151,5
276,486,159,5
277,474,177,0
278,470,211,3
279,477,205,9
280,492,222,22
281,483,215,9
282,470,210,0
283,460,183,4
284,432,172,0
285,441,147,0
286,425,138,17
287,434,141,4
288,435,167,15
289,434,198,41
290,445,205,37
291,449,233,9
292,431,209,0
293,411,179,0
294,411,147,0
295,394,125,0
296,386,97,0
297,375,111,27
298,372,154,33
299,378,168,2
300,359,186,0
301,349,188,2
302,339,185,9
303,340,150,2
304,364,139,4
305,365,136,3
306,359,140,0
307,368,144,8
308,362,162,0
309,360,158,0
310,351,148,1
311,345,145,9
312,355,147,34
313,375,160,38
314,390,165,15
315,384,177,7
316,396,200,0
317,385,182,0
318,386,182,0
319,372,156,9
320,363,159,0
321,355,134,0
322,338,128,0
323,325,99,0
324,304,88,3
325,283,73,7
326,270,86,0
327,259,98,0
328,245,100,1
329,228,117,27
330,227,136,20
331,244,150,35
332,259,155,3
333,264,171,15
334,259,167,3
335,263,152,0
336,263,124,0
337,269,100,4
338,267,83,0
339,263,96,20
340,271,104,22
341,270,119,6
342,260,133,11
343,251,134,8
344,271,126,18
345,287,129,17
346,297,127,6
347,290,119,0
348,282,124,0
349,262,105,0
350,242,90,2
351,246,85,3
352,237,87,17
353,243,91,23
354,235,115,7
355,228,119,0
356,221,109,0
357,210,93,3
358,215,86,15
359,232,75,5
360,228,86,20
361,218,101,8
362,219,114,7
363,214,129,5
364,203,119,10
365,221,116,4
366,223,110,24
367,238,119,16
368,247,114,4
369,247,136,2
370,251,130,0
371,245,121,0
372,235,97,0
373,221,87,0
374,224,71,4
375,221,59,0
376,225,63,3
377,216,78,6
378,219,97,0
379,209,94,0
380,189,98,0
381,175,95,0
382,166,85,0
383,177,68,9
384,159,64,4
385,163,79,15
386,165,76,8
387,167,88,4
388,173,83,0
389,170,91,21
390,181,96,0
391,176,103,17
392,191,100,0
393,188,98,22
394,191,103,12
395,200,90,10
396,197,92,3
397,198,84,0
398,189,92,7
399,197,95,10
400,203,108,9
401,212,107,10
402,208,104,7
403,208,103,4
404,200,95,0
405,205,78,0
406,208,84,4
407,203,81,0
408,212,91,16
409,210,106,5
410,208,114,14
411,208,112,0
412,206,132,40
413,219,144,0
414,223,134,0
415,210,119,4
416,195,108,0
417,174,82,1
418,160,49,4
419,145,34,0
420,139,50,12
421,129,55,0
422,118,55,7
423,108,79,13
424,104,78,2
425,109,69,0
426,100,59,8
427,95,71,0
428,103,66,4
429,104,70,0
430,98,66,0
431,92,74,5
432,87,56,0
433,94,40,6
434,96,38,8
435,95,38,0
436,95,31,9
437,92,38,7
438,94,43,4
439,95,46,4
440,91,45,0
441,88,49,1
442,89,48,3
443,88,43,0
444,88,36,7
445,86,40,0
446,81,37,0
447,84,42,10
448,87,48,15
449,86,57,17
450,90,64,4
451,88,70,11
452,94,69,4
453,102,66,0
454,94,54,0
455,86,35,0
456,82,28,0
457,83,22,4
458,85,27,8
459,81,33,9
460,77,40,15
461,74,46,1
462,76,40,0
463,83,32,30
464,88,37,6
465,88,40,11
466,86,39,0
467,81,42,3
468,80,43,0
469,75,33,0
470,69,22,0
471,63,12,0
472,57,11,6
473,60,11,13
474,58,16,12
475,55,23,12
476,54,35,9
477,55,47,6
478,58,53,4
479,56,49,18
480,62,54,10
481,68,53,32
482,80,46,11
483,87,50,18
484,89,55,7
485,96,54,8
486,102,56,0
487,107,66,30
488,114,72,23
489,117,76,0
490,116,76,20
491,127,84,20
492,136,87,3
493,134,74,0
494,135,71,1
495,134,77,0
496,145,73,1
497,138,61,0
498,131,57,25
499,131,71,23
500,135,61,0
501,128,59,0
502,122,67,18
503,121,86,2
504,128,79,1
505,119,85,0
506,121,94,9
507,121,103,0
508,133,102,4
509,126,88,2
510,126,95,0
511,134,86,0
512,143,78,0
513,146,75,2
514,143,101,0
515,143,87,0
516,139,82,0
517,134,77,0
518,123,63,5
519,138,46,7
520,139,59,5
521,135,61,15
522,134,64,3
523,134,78,9
524,142,84,9
525,151,88,14
526,156,90,0
527,147,85,2
528,139,84,0
529,136,73,9
530,154,75,29
531,164,81,21
532,167,95,10
533,170,92,0
534,157,92,0
535,168,93,0
536,174,91,0
537,178,82,0
538,171,72,4
539,166,103,3
540,176,92,22
541,185,96,0
542,181,100,0
543,174,107,6
544,187,95,0
545,178,87,5
546,164,66,5
547,161,75,0
548,159,95,0
549,169,99,7
550,168,111,0
551,158,122,2
552,149,98,0
553,155,81,7
554,159,72,0
555,157,70,0
556,154,71,0
557,137,82,0
558,141,97,5
559,136,89,0
560,120,80,0
561,133,79,8
562,137,93,35
563,153,92,28
564,160,102,14
565,161,133,1
566,160,124,0
567,153,118,0
568,153,99,3
569,154,88,0
570,164,57,1
571,159,63,7
572,153,64,0
573,145,74,13
574,140,88,0
575,132,100,0
576,124,86,0
577,120,78,6
578,123,81,0
579,127,71,7
580,121,63,0
581,110,72,3
582,108,71,0
583,111,64,1
584,108,56,1
585,103,57,5
586,104,67,0
587,100,55,5
588,100,61,6
589,95,55,0
590,99,50,1
591,104,45,0
592,94,42,0
593,94,42,0
594,90,52,0
595,84,49,0
596,84,36,0
597,81,51,0
598,79,47,0
599,84,46,9
600,79,54,0
601,74,63,0
602,65,49,0
603,69,51,0
604,81,55,0
605,80,48,0
606,82,48,0
607,81,69,10
608,79,73,0
609,76,56,8
610,71,60,3
611,75,65,8
612,77,63,0
613,75,55,0
614,69,54,0
615,63,51,0
616,60,33,0
617,52,12,0
618,50,11,0
619,46,15,21
620,45,28,53
621,42,44,42
622,42,63,30
623,43,71,18
624,42,84,0
625,42,71,0
626,37,54,0
627,32,38,0
628,28,22,0
629,26,5,0
630,24,0,0
631,22,3,5
632,20,11,4
633,19,21,2
634,17,23,0
635,15,23,0
636,14,21,0
637,11,12,0
638,11,4,0
639,8,0,0
640,7,0,0
641,5,0,0
642,4,0,0
643,4,0,0
644,3,0,0
645,2,0,0
646,2,0,0
647,2,0,1
648,2,1,0
649,2,1,0
650,2,1,0
651,2,1,7
652,1,1,7
653,1,0,6
654,1,0,6
655,1,0,6
656,1,0,6
657,1,0,6
658,1,0,6
659,1,0,6
660,1,0,6
661,1,0,6
662,1,0,6
663,1,0,6
664,1,0,6
665,1,0,6
666,1,0,6
667,1,0,6
668,1,0,6
669,1,0,6
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
