,Ant,Larva,Food
538,43,13,2
539,41,19,0
540,41,19,2
541,36,18,0
542,35,16,0
543,33,12,0
544,30,9,0
545,26,2,0
546,23,1,19
547,22,7,14
548,20,11,10
549,19,13,21
550,18,17,21
551,17,19,21
552,21,18,9
553,25,17,8
554,27,18,2
555,25,15,3
556,28,17,1
557,25,12,0
558,24,9,0
559,25,6,2
560,24,6,0
561,24,1,0
562,22,1,4
563,22,5,7
564,19,7,12
565,17,7,14
566,15,10,16
567,14,12,13
568,18,13,3
569,18,14,8
570,20,14,5
571,23,14,0
572,24,12,0
573,22,7,0
574,19,7,0
575,18,6,0
576,16,3,0
577,16,4,0
578,16,4,0
579,13,3,0
580,12,5,0
581,10,5,0
582,7,3,0
583,7,3,4
584,6,5,1
585,4,4,0
586,3,3,0
587,2,4,0
588,1,3,0
589,1,1,0
590,1,0,0
591,1,0,0
592,1,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,30
2,50,53
3,53,118
4,53,146
5,63,154
6,71,167
7,69,173
8,80,182
9,79,199
10,83,193
11,84,192
12,87,188
13,89,208
14,91,244
15,93,260
16,90,325
17,98,334
18,100,331
19,105,347
20,112,365
21,118,398
22,130,419
23,138,435
24,139,454
25,145,455
26,145,466
27,153,474
28,163,462
29,171,465
30,175,471
31,180,478
32,188,465
33,194,453
34,201,461
35,212,467
36,216,476
37,229,456
38,233,455
39,233,461
40,238,462
41,241,492
42,248,486
43,251,506
44,266,518
45,278,503
46,292,493
47,303,492
48,310,516
49,320,509
50,334,516
51,353,498
52,376,476
53,388,483
54,402,478
55,416,458
56,417,457
57,437,400
58,447,387
59,466,357
60,480,374
61,491,377
62,505,359
63,534,328
64,543,297
65,561,323
66,583,302
67,606,270
68,623,231
69,627,248
70,650,233
71,664,212
72,690,171
73,710,166
74,728,189
75,762,141
76,764,117
77,780,113
78,803,61
79,809,35
80,820,0
81,803,0
82,780,0
83,763,1
84,731,0
85,685,3
86,678,0
87,659,4
88,640,21
89,648,5
90,663,0
91,655,0
92,638,8
93,618,2
94,605,3
95,617,15
96,604,0
97,613,2
98,616,26
99,639,18
100,656,2
101,614,10
102,626,22
103,610,23
104,616,9
105,640,8
106,668,18
107,674,8
108,666,0
109,643,13
110,633,0
111,605,0
112,577,50
113,593,56
114,602,70
115,610,59
116,627,58
117,644,54
118,675,86
119,689,57
120,706,54
121,726,16
122,737,9
123,726,14
124,715,23
125,721,3
126,730,4
127,688,0
128,693,2
129,692,0
130,677,0
131,674,18
132,677,26
133,673,0
134,678,8
135,670,7
136,660,7
137,652,0
138,642,32
139,663,16
140,632,0
141,599,0
142,547,1
143,538,6
144,528,28
145,524,19
146,520,21
147,529,65
148,536,67
149,542,89
150,563,109
151,570,117
152,578,100
153,601,86
154,614,65
155,621,64
156,635,41
157,653,41
158,658,22
159,678,34
160,693,19
161,704,1
162,717,27
163,729,21
164,700,0
165,641,0
166,608,0
167,617,6
168,624,25
169,635,27
170,643,30
171,655,36
172,684,21
173,672,2
174,655,8
175,637,0
176,643,3
177,649,11
178,653,14
179,664,35
180,671,29
181,684,24
182,695,8
183,671,7
184,677,0
185,623,0
186,592,9
187,583,0
188,583,4
189,581,2
190,589,12
191,577,2
192,592,17
193,602,22
194,602,15
195,584,5
196,552,0
197,524,0
198,489,14
199,496,8
200,472,12
201,488,0
202,502,15
203,505,0
204,459,0
205,433,0
206,413,11
207,409,40
208,427,18
209,428,61
210,432,83
211,444,95
212,466,106
213,482,92
214,500,118
215,512,135
216,530,136
217,547,154
218,566,143
219,571,175
220,598,173
221,606,172
222,621,190
223,634,186
224,652,195
225,663,178
226,679,163
227,685,171
228,695,155
229,716,131
230,740,117
231,747,89
232,775,65
233,806,33
234,815,0
235,775,7
236,767,2
237,724,0
238,653,0
239,587,7
240,608,30
241,581,10
242,606,4
243,586,0
244,573,0
245,537,0
246,526,2
247,526,0
248,497,12
249,515,10
250,527,0
251,526,5
252,512,4
253,528,20
254,523,10
255,534,44
256,551,0
257,529,0
258,524,2
259,535,23
260,543,2
261,539,0
262,537,39
263,534,6
264,544,0
265,538,0
266,502,0
267,478,0
268,447,0
269,416,6
270,401,0
271,411,0
272,406,0
273,399,17
274,416,0
275,395,2
276,399,2
277,395,0
278,372,5
279,355,5
280,347,14
281,361,5
282,357,18
283,375,38
284,389,37
285,398,31
286,426,34
287,440,26
288,447,13
289,429,0
290,417,0
291,422,16
292,435,8
293,420,2
294,410,4
295,413,17
296,437,10
297,421,0
298,425,0
299,418,10
300,423,50
301,440,7
302,435,9
303,452,12
304,460,22
305,472,0
306,435,0
307,402,1
308,353,0
309,350,0
310,330,0
311,315,0
312,303,4
313,315,21
314,323,48
315,342,54
316,359,40
317,371,10
318,359,0
319,312,0
320,276,0
321,263,0
322,256,33
323,271,41
324,278,28
325,286,34
326,293,55
327,304,54
328,305,33
329,305,42
330,312,25
331,326,6
332,317,1
333,310,0
334,314,32
335,325,4
336,323,0
337,321,7
338,334,32
339,340,25
340,353,0
341,351,5
342,353,0
343,341,0
344,348,4
345,338,7
346,329,0
347,325,0
348,320,5
349,286,0
350,281,7
351,268,4
352,244,7
353,250,3
354,257,15
355,252,10
356,268,4
357,274,11
358,258,0
359,254,0
360,248,2
361,237,0
362,219,0
363,208,13
364,217,7
365,218,0
366,204,0
367,207,3
368,197,7
369,197,0
370,209,4
371,213,27
372,217,14
373,215,0
374,215,0
375,208,0
376,199,1
377,204,0
378,188,0
379,163,0
380,152,0
381,150,20
382,157,4
383,159,6
384,154,0
385,148,0
386,129,0
387,108,0
388,105,0
389,94,2
390,95,0
391,88,4
392,87,4
393,90,0
394,88,10
395,91,15
396,94,17
397,99,4
398,98,0
399,85,0
400,87,0
401,91,0
402,82,3
403,85,21
404,88,35
405,89,31
406,89,16
407,90,12
408,88,19
409,87,24
410,89,28
411,86,50
412,87,46
413,88,41
414,88,61
415,90,58
416,91,54
417,93,54
418,94,57
419,94,48
420,98,35
421,101,27
422,101,13
423,105,23
424,100,39
425,97,60
426,99,45
427,106,50
428,111,54
429,116,54
430,123,49
431,126,51
432,130,34
433,128,33
434,132,19
435,134,14
436,141,8
437,143,14
438,140,7
439,136,0
440,131,8
441,133,1
442,128,1
443,133,4
444,133,4
445,130,17
446,130,2
447,130,5
448,135,7
449,138,8
450,146,0
451,141,1
452,130,0
453,115,0
454,108,12
455,99,0
456,105,1
457,105,25
458,110,22
459,119,11
460,127,36
461,128,33
462,132,22
463,136,2
464,119,0
465,122,0
466,125,6
467,122,2
468,116,2
469,111,7
470,110,0
471,111,18
472,117,7
473,121,20
474,123,24
475,128,13
476,131,1
477,113,0
478,99,2
479,94,2
480,98,22
481,97,23
482,100,18
483,104,25
484,110,22
485,113,15
486,114,13
487,115,5
488,118,2
489,110,6
490,114,17
491,114,20
492,118,12
493,126,9
494,126,6
495,125,5
496,130,15
497,132,18
498,131,11
499,136,22
500,136,31
501,139,26
502,143,29
503,151,22
504,156,13
505,158,25
506,165,24
507,169,12
508,169,0
509,170,0
510,160,24
511,167,0
512,157,12
513,157,0
514,139,6
515,149,22
516,152,19
517,157,16
518,150,0
519,148,0
520,128,0
521,117,0
522,101,1
523,96,4
524,96,5
525,99,5
526,102,5
527,103,0
528,90,0
529,88,7
530,78,0
531,78,0
532,67,7
533,71,0
534,61,0
535,62,0
536,58,0
537,55,0
538,56,2
539,60,0
540,60,2
541,54,0
542,51,0
543,45,0
544,39,0
545,28,0
546,24,19
547,29,14
548,31,10
549,32,21
550,35,21
551,36,21
552,39,9
553,42,8
554,45,2
555,40,3
556,45,1
557,37,0
558,33,0
559,31,2
560,30,0
561,25,0
562,23,4
563,27,7
564,26,12
565,24,14
566,25,16
567,26,13
568,31,3
569,32,8
570,34,5
571,37,0
572,36,0
573,29,0
574,26,0
575,24,0
576,19,0
577,20,0
578,20,0
579,16,0
580,17,0
581,15,0
582,10,0
583,10,4
584,11,1
585,8,0
586,6,0
587,6,0
588,4,0
589,2,0
590,1,0
591,1,0
592,1,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
