,Ant,Larva,Food
583,235,2
584,233,0
585,228,0
586,219,2
587,220,0
588,221,0
589,217,2
590,215,0
591,218,2
592,214,2
593,233,2
594,251,0
595,245,1
596,240,0
597,234,0
598,210,1
599,189,0
600,183,0
601,183,0
602,194,0
603,207,1
604,203,2
605,201,2
606,205,0
607,200,0
608,206,0
609,212,0
610,213,2
611,229,0
612,228,5
613,235,1
614,255,0
615,260,3
616,268,0
617,260,0
618,258,0
619,258,3
620,250,0
621,245,0
622,240,0
623,223,0
624,219,0
625,225,0
626,215,1
627,209,0
628,215,2
629,220,0
630,214,0
631,220,4
632,222,1
633,202,0
634,195,2
635,186,0
636,185,3
637,185,0
638,198,4
639,201,1
640,210,0
641,211,0
642,218,1
643,229,0
644,232,8
645,238,0
646,235,1
647,255,0
648,249,0
649,241,1
650,242,1
651,241,0
652,227,1
653,227,0
654,217,0
655,206,0
656,190,0
657,188,0
658,168,1
659,157,1
660,150,0
661,156,0
662,138,0
663,143,0
664,133,0
665,111,0
666,106,0
667,103,0
668,92,0
669,74,2
670,71,0
671,60,0
672,60,0
673,51,1
674,56,0
675,50,0
676,41,1
677,42,0
678,45,0
679,36,1
680,38,1
681,40,0
682,38,0
683,33,2
684,32,0
685,32,1
686,30,0
687,26,0
688,27,0
689,24,0
690,20,0
691,17,0
692,16,0
693,17,0
694,18,1
695,16,2
696,15,0
697,15,1
698,11,2
699,11,1
700,11,4
701,12,3
702,12,6
703,12,5
704,12,8
705,14,13
706,15,18
707,15,24
708,17,28
709,17,32
710,18,35
711,20,34
712,19,43
713,20,47
714,19,49
715,17,55
716,18,52
717,19,51
718,20,48
719,20,49
720,22,50
721,24,50
722,26,56
723,27,58
724,28,67
725,27,71
726,29,73
727,28,84
728,29,84
729,28,91
730,29,96
731,30,102
732,28,111
733,29,120
734,27,130
735,26,133
736,29,141
737,30,152
738,31,153
739,33,159
740,34,164
741,34,174
742,31,178
743,31,185
744,33,183
745,34,180
746,37,178
747,39,189
748,38,198
749,38,209
750,38,213
751,39,217
752,38,230
753,38,238
754,39,248
755,37,263
756,39,273
757,38,296
758,36,312
759,39,317
760,37,326
761,37,329
762,40,343
763,39,347
764,41,354
765,39,365
766,40,379
767,40,378
768,43,385
769,43,395
770,47,396
771,47,405
772,50,411
773,49,417
774,50,430
775,51,439
776,52,445
777,51,467
778,49,478
779,46,492
780,45,495
781,44,496
782,41,515
783,41,526
784,39,541
785,38,558
786,39,566
787,39,587
788,40,595
789,42,614
790,44,632
791,41,642
792,44,648
793,46,661
794,46,666
795,46,663
796,50,670
797,51,682
798,52,691
799,53,699
800,55,706
801,54,707
802,56,717
803,55,740
804,56,754
805,55,766
806,53,776
807,46,788
808,48,799
809,47,816
810,44,832
811,45,844
812,48,865
813,47,873
814,49,884
815,48,900
816,50,909
817,53,915
818,53,920
819,56,933
820,56,950
821,57,949
822,57,962
823,55,984
824,60,991
825,60,1000
826,58,1012
827,61,1023
828,64,1038
829,63,1053
830,60,1064
831,59,1079
832,56,1086
833,57,1088
834,61,1092
835,60,1098
836,60,1109
837,56,1129
838,55,1151
839,53,1160
840,49,1173
841,48,1194
842,51,1202
843,51,1222
844,55,1234
845,54,1249
846,56,1266
847,61,1265
848,60,1276
849,59,1281
850,61,1288
851,61,1310
852,64,1319
853,61,1338
854,62,1342
855,64,1352
856,65,1368
857,62,1385
858,64,1398
859,66,1423
860,66,1432
861,70,1437
862,70,1449
863,70,1463
864,69,1488
865,70,1500
866,69,1510
867,69,1530
868,73,1540
869,72,1556
870,72,1572
871,76,1595
872,74,1620
873,73,1633
874,73,1655
875,73,1670
876,72,1683
877,66,1712
878,67,1729
879,68,1749
880,71,1757
881,73,1759
882,75,1771
883,81,1791
884,79,1805
885,79,1828
886,76,1839
887,72,1850
888,72,1865
889,69,1874
890,67,1886
891,65,1908
892,64,1937
893,61,1969
894,60,2002
895,55,2016
896,49,2028
897,46,2056
898,44,2073
899,42,2084
900,42,2100
901,43,2114
902,46,2128
903,46,2140
904,50,2155
905,51,2166
906,52,2179
907,53,2189
908,53,2199
909,54,2205
910,51,2216
911,54,2217
912,53,2225
913,52,2247
914,52,2264
915,53,2285
916,51,2302
917,54,2323
918,54,2331
919,54,2349
920,56,2363
921,55,2394
922,54,2404
923,54,2422
924,52,2428
925,52,2433
926,54,2442
927,57,2451
928,55,2474
929,50,2479
930,48,2502
931,48,2514
932,50,2524
933,49,2540
934,49,2554
935,45,2566
936,45,2577
937,44,2593
938,38,2612
939,38,2621
940,36,2635
941,35,2653
942,36,2661
943,36,2673
944,36,2683
945,36,2707
946,35,2721
947,34,2737
948,33,2750
949,33,2770
950,32,2787
951,33,2804
952,32,2808
953,30,2813
954,32,2823
955,30,2832
956,29,2840
957,28,2852
958,26,2864
959,27,2872
960,26,2881
961,25,2891
962,22,2899
963,21,2908
964,21,2913
965,21,2920
966,21,2928
967,21,2943
968,20,2951
969,20,2962
970,22,2973
971,21,2977
972,20,2977
973,17,2992
974,18,3001
975,16,3001
976,17,3005
977,16,3010
978,15,3016
979,15,3029
980,14,3028
981,13,3033
982,12,3035
983,12,3041
984,10,3045
985,8,3047
986,6,3055
987,6,3055
988,6,3057
989,7,3060
990,7,3067
991,6,3067
992,6,3074
993,6,3080
994,6,3084
995,6,3090
996,6,3094
997,7,3095
998,6,3101
999,6,3103
1000,6,3106
1001,6,3108
1002,5,3109
1003,3,3111
1004,3,3115
1005,3,3118
1006,3,3124
1007,3,3126
1008,3,3132
1009,3,3137
1010,3,3141
1011,3,3143
1012,2,3149
1013,1,3151
1014,1,3151
1015,1,3151
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0

,Breed,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,Forage
1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,101,1,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,104,2,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,107,2,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,103,2,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,101,2,2,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,105,1,2,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,105,0,2,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,108,0,3,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,111,0,3,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,119,1,3,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,121,1,3,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,0,126,1,3,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,127,1,4,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,129,2,6,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,129,2,7,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,125,4,8,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,131,4,9,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,125,4,10,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,128,5,10,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,2,126,5,12,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,2,127,5,10,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,2,124,5,10,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,2,122,8,7,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,2,119,8,8,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,3,116,9,9,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,3,116,11,9,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,0,3,110,11,9,1,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,0,3,107,11,8,1,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,0,3,112,12,8,2,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,0,3,115,10,9,2,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,0,2,110,11,11,2,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,0,2,106,12,11,2,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,0,3,107,11,12,2,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,0,3,106,10,13,2,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,3,105,11,13,1,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,3,103,12,14,1,0,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,3,106,12,13,1,0,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,3,104,12,13,1,0,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,4,97,12,12,1,0,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,4,96,14,12,0,0,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,4,97,12,14,0,0,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,1,4,93,15,14,0,0,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,1,4,85,15,12,0,0,0,0,0,0,0,0,
58,0,0,0,0,0,0,0,1,4,88,13,12,0,0,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,3,4,93,10,12,0,0,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,3,4,93,9,11,0,0,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,3,4,94,10,11,0,0,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,3,4,100,10,11,0,0,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,3,4,98,10,10,0,0,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,3,5,100,10,10,0,0,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,3,5,100,9,10,0,0,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,3,5,98,10,9,0,0,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,3,5,94,11,8,1,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,2,3,90,9,6,1,0,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,2,3,95,9,6,1,0,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,2,3,95,10,7,1,0,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,1,3,94,12,7,2,0,0,0,0,0,0,0,
72,0,0,0,0,0,0,0,1,4,91,14,6,2,0,0,0,0,0,0,0,
73,0,0,0,0,0,0,0,1,4,89,14,7,2,0,0,0,0,0,0,0,
74,0,0,0,0,0,0,0,1,4,93,15,8,1,0,0,0,0,0,0,0,
75,0,0,0,0,0,0,0,1,5,90,15,10,1,0,0,0,0,0,0,0,
76,0,0,0,0,0,0,0,1,5,88,15,11,1,0,0,0,0,0,0,0,
77,0,0,0,0,0,0,0,1,6,91,15,11,1,0,0,0,0,0,0,0,
78,0,0,0,0,0,0,0,1,7,93,17,12,1,0,0,0,0,0,0,0,
79,0,0,0,0,0,0,0,1,8,89,17,12,1,0,0,0,0,0,0,0,
80,0,0,0,0,0,0,0,1,9,86,17,12,1,0,0,0,0,0,0,0,
81,0,0,0,0,0,0,0,1,9,84,16,13,1,0,0,0,0,0,0,0,
82,0,0,0,0,0,0,0,1,10,85,19,14,1,0,0,0,0,0,0,0,
83,0,0,0,0,0,0,0,1,11,92,20,13,1,0,0,0,0,0,0,0,
84,0,0,0,0,0,0,0,1,12,93,20,13,1,0,0,0,0,0,0,0,
85,0,0,0,0,0,0,0,1,12,98,20,12,1,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,0,10,98,20,11,2,0,0,0,0,0,0,0,
87,0,0,0,0,0,0,0,0,11,98,21,13,3,0,0,0,0,0,0,0,
88,0,0,0,0,0,0,0,0,11,103,21,15,3,0,0,0,0,0,0,0,
89,0,0,0,0,0,0,0,0,10,101,19,18,2,0,0,0,0,0,0,0,
90,0,0,0,0,0,0,0,0,10,105,18,18,2,0,0,0,0,0,0,0,
91,0,0,0,0,0,0,0,0,11,104,17,17,2,0,0,0,0,0,0,0,
92,0,0,0,0,0,0,0,0,11,105,17,15,2,0,0,0,0,0,0,0,
93,0,0,0,0,0,0,0,0,10,106,19,17,2,0,0,0,0,0,0,0,
94,0,0,0,0,0,0,0,0,10,105,21,20,3,0,0,0,0,0,0,0,
95,0,0,0,0,0,0,0,0,10,101,23,21,3,0,0,0,0,0,0,0,
96,0,0,0,0,0,0,0,0,10,103,26,25,3,0,0,0,0,0,0,0,
97,0,0,0,0,0,0,0,0,10,102,26,27,3,0,0,0,0,0,0,0,
98,0,0,0,0,0,0,0,0,10,102,28,29,1,0,0,0,0,0,0,0,
99,0,0,0,0,0,0,0,0,10,99,26,32,1,1,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,0,9,95,23,32,1,1,0,0,0,0,0,0,
101,0,0,0,0,0,0,0,0,9,92,22,30,1,1,0,0,0,0,0,0,
102,0,0,0,0,0,0,0,0,8,92,22,28,1,1,0,0,0,0,0,0,
103,0,0,0,0,0,0,0,0,8,90,23,30,1,1,0,0,0,0,0,0,
104,0,0,0,0,0,0,0,0,7,91,20,31,1,1,0,0,0,0,0,0,
105,0,0,0,0,0,0,0,0,7,91,20,32,1,1,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,0,7,94,19,33,1,1,0,0,0,0,0,0,
107,0,0,0,0,0,0,0,1,7,102,18,31,1,1,0,0,0,0,0,0,
108,0,0,0,0,0,0,0,1,5,105,18,31,1,1,0,0,0,0,0,0,
109,0,0,0,0,0,0,0,1,4,103,19,30,2,1,0,0,0,0,0,0,
110,0,0,0,0,0,0,0,1,4,100,17,32,1,1,0,0,0,0,0,0,
111,0,0,0,0,0,0,0,1,5,102,17,32,1,1,0,0,0,0,0,0,
112,0,0,0,0,0,0,0,1,5,102,17,32,2,1,0,0,0,0,0,0,
113,0,0,0,0,0,0,0,1,5,106,19,32,2,1,0,0,0,0,0,0,
114,0,0,0,0,0,0,0,1,6,103,22,29,2,1,0,0,0,0,0,0,
115,0,0,0,0,0,0,0,1,5,103,22,27,2,1,0,0,0,0,0,0,
116,0,0,0,0,0,0,0,1,5,101,21,26,2,1,0,0,0,0,0,0,
117,0,0,0,0,0,0,0,1,5,100,21,31,2,1,0,0,0,0,0,0,
118,0,0,0,0,0,0,0,1,6,96,19,36,2,0,0,0,0,0,0,0,
119,0,0,0,0,0,0,0,1,6,105,20,36,2,0,0,0,0,0,0,0,
120,0,0,0,0,0,0,0,1,6,102,21,41,2,0,0,0,0,0,0,0,
121,0,0,0,0,0,0,0,1,7,100,19,41,2,0,0,0,0,0,0,0,
122,0,0,0,0,0,0,0,1,8,97,16,42,3,1,0,0,0,0,0,0,
123,0,0,0,0,0,0,0,1,9,101,13,44,3,1,0,0,0,0,0,0,
124,0,0,0,0,0,0,0,1,9,93,15,47,3,1,0,0,0,0,0,0,
125,0,0,0,0,0,0,0,2,9,94,15,52,3,1,0,0,0,0,0,0,
126,0,0,0,0,0,0,0,1,10,94,15,46,3,1,0,0,0,0,0,0,
127,0,0,0,0,0,0,0,1,10,101,18,46,4,1,0,0,0,0,0,0,
128,0,0,0,0,0,0,0,1,12,98,20,46,3,1,0,0,0,0,0,0,
129,0,0,0,0,0,0,0,1,12,100,18,46,3,1,0,0,0,0,0,0,
130,0,0,0,0,0,0,0,1,12,109,15,45,3,1,0,0,0,0,0,0,
131,0,0,0,0,0,0,0,1,12,107,17,42,3,1,0,0,0,0,0,0,
132,0,0,0,0,0,0,0,1,13,108,17,41,3,1,0,0,0,0,0,0,
133,0,0,0,0,0,0,0,1,13,109,16,35,4,2,0,0,0,0,0,0,
134,0,0,0,0,0,0,0,1,16,109,17,36,4,2,0,0,0,0,0,0,
135,0,0,0,0,0,0,0,1,17,113,18,39,3,2,0,0,0,0,0,0,
136,0,0,0,0,0,0,0,1,16,110,17,35,3,2,0,0,0,0,0,0,
137,0,0,0,0,0,0,0,1,16,107,15,34,4,2,0,0,0,0,0,0,
138,0,0,0,0,0,0,0,4,16,105,13,35,6,2,0,0,0,0,0,0,
139,0,0,0,0,0,0,0,4,19,104,14,36,7,3,0,0,0,0,0,0,
140,0,0,0,0,0,0,0,4,20,96,13,36,7,6,0,0,0,0,0,0,
141,0,0,0,0,0,0,0,4,19,95,11,31,8,7,0,0,0,0,0,0,
142,0,0,0,0,0,0,0,4,20,95,11,32,10,8,0,0,0,0,0,0,
143,0,0,0,0,0,0,0,4,20,90,12,32,12,9,0,0,0,0,0,0,
144,0,0,0,0,0,0,0,5,20,88,13,34,13,9,0,0,0,0,0,0,
145,0,0,0,0,0,0,0,4,16,89,12,33,13,9,0,0,0,0,0,0,
146,0,0,0,0,0,0,0,4,17,81,13,37,12,8,0,0,0,0,0,0,
147,0,0,0,0,0,0,0,4,19,80,15,41,11,7,0,0,0,0,0,0,
148,0,0,0,0,0,0,1,4,20,79,14,39,11,6,0,0,0,0,0,0,
149,0,0,0,0,0,0,1,6,20,79,15,39,10,7,0,0,0,0,0,0,
150,0,0,0,0,0,0,1,6,22,81,14,37,9,6,0,0,0,0,0,0,
151,0,0,0,0,0,0,1,5,22,84,14,38,10,6,0,0,0,0,0,0,
152,0,0,0,0,0,0,1,5,21,83,14,42,9,9,0,0,0,0,0,0,
153,0,0,0,0,0,0,1,4,21,83,14,41,9,9,0,0,0,0,0,0,
154,0,0,0,0,0,0,1,4,20,79,13,39,8,8,0,0,0,0,0,0,
155,0,0,0,0,0,0,1,4,20,69,13,39,8,9,0,0,0,0,0,0,
156,0,0,0,0,0,0,1,4,20,66,16,39,6,10,0,0,0,0,0,0,
157,0,0,0,0,0,0,1,4,23,59,17,41,5,12,0,0,0,0,0,0,
158,0,0,0,0,0,0,0,4,26,59,18,40,5,11,0,0,0,0,0,0,
159,0,0,0,0,0,0,0,5,25,63,17,42,5,13,0,0,0,0,0,0,
160,0,0,0,0,0,0,1,5,26,64,18,39,4,12,0,0,0,0,0,0,
161,0,0,0,0,0,0,1,5,27,66,18,36,5,13,0,0,0,0,0,0,
162,0,0,0,0,0,0,1,5,27,66,18,35,5,13,0,0,0,0,0,0,
163,0,0,0,0,0,0,1,5,28,67,17,30,5,16,0,0,0,0,0,0,
164,0,0,0,0,0,0,1,6,31,67,19,31,4,17,0,0,0,0,0,0,
165,0,0,0,0,0,0,1,6,28,66,20,30,3,19,1,0,0,0,0,0,
166,0,0,0,0,0,0,1,6,26,65,18,30,4,18,1,0,0,0,0,0,
167,0,0,0,0,0,0,1,7,23,61,18,29,4,20,1,0,0,0,0,0,
168,0,0,0,0,0,0,1,6,24,61,17,25,4,21,1,0,0,0,0,0,
169,0,0,0,0,0,0,1,6,25,58,17,26,4,21,1,0,0,0,0,0,
170,0,0,0,0,0,0,0,4,26,59,20,24,4,21,2,0,0,0,0,0,
171,0,0,0,0,0,0,0,4,22,58,20,24,4,21,2,0,0,0,0,0,
172,0,0,0,0,0,0,0,4,20,57,18,25,5,22,2,0,0,0,0,0,
173,0,0,0,0,0,0,0,4,17,60,16,24,5,22,1,0,0,0,0,0,
174,0,0,0,0,0,0,0,4,16,56,15,25,5,19,1,0,0,0,0,0,
175,0,0,0,0,0,0,0,4,17,59,19,22,4,22,1,0,0,0,0,0,
176,0,0,0,0,0,0,0,5,16,57,20,20,3,21,1,0,0,0,0,0,
177,0,0,0,0,0,0,0,5,17,57,18,24,3,19,1,0,0,0,0,0,
178,0,0,0,0,0,0,0,5,18,57,21,23,3,23,1,0,0,0,0,0,
179,0,0,0,0,0,0,0,5,21,59,24,24,3,23,1,0,0,0,0,0,
180,0,0,0,0,0,0,0,5,21,54,22,25,3,23,1,0,0,0,0,0,
181,0,0,0,0,0,0,0,5,21,52,23,25,3,25,1,0,0,0,0,0,
182,0,0,0,0,0,0,0,6,21,49,22,27,2,25,2,0,0,0,0,0,
183,0,0,0,0,0,0,0,7,21,50,24,26,2,26,3,0,0,0,0,0,
184,0,0,0,0,0,0,0,8,21,50,26,27,2,27,3,0,0,0,0,0,
185,0,0,0,0,0,0,0,7,21,50,26,30,2,29,3,0,0,0,0,0,
186,0,0,0,0,0,0,0,7,20,46,27,31,2,31,3,0,0,0,0,0,
187,0,0,0,0,0,0,0,10,19,52,29,33,1,33,4,0,0,0,0,0,
188,0,0,0,0,0,0,0,10,19,46,28,40,1,33,4,0,0,0,0,0,
189,0,0,0,0,0,0,0,11,17,47,27,38,1,34,3,0,0,0,0,0,
190,0,0,0,0,0,0,0,11,16,49,26,35,2,35,4,0,0,0,0,0,
191,0,0,0,0,0,0,0,11,17,50,23,38,2,31,4,0,0,0,0,0,
192,0,0,0,0,0,0,0,13,18,47,24,39,2,29,4,1,0,0,0,0,
193,0,0,0,0,0,0,0,12,19,48,23,40,2,35,4,1,0,0,0,0,
194,0,0,0,0,0,0,0,12,20,45,22,41,2,32,4,1,0,0,0,0,
195,0,0,0,0,0,0,0,12,21,46,19,41,3,35,4,1,0,0,0,0,
196,0,0,0,0,0,0,0,14,20,48,18,39,3,33,5,1,0,0,0,0,
197,0,0,0,0,0,0,0,14,20,47,18,37,3,31,6,0,0,0,0,0,
198,0,0,0,0,0,0,0,15,20,48,17,35,3,30,6,0,0,0,0,0,
199,0,0,0,0,0,0,0,14,23,46,17,35,4,29,7,0,0,0,0,0,
200,0,0,0,0,0,0,0,15,24,46,16,35,3,27,10,0,0,0,0,0,
201,0,0,0,0,0,0,0,15,23,50,17,35,3,26,13,0,0,0,0,0,
202,0,0,0,0,0,0,0,17,22,46,23,34,3,27,16,0,0,0,0,0,
203,0,0,0,0,0,0,0,17,22,46,23,34,2,27,15,0,0,0,0,0,
204,0,0,0,0,0,0,0,17,20,46,24,35,2,25,16,0,0,0,0,0,
205,0,0,0,0,0,0,0,19,20,50,26,33,2,26,16,0,0,0,0,0,
206,0,0,0,0,0,0,1,19,19,48,28,35,3,25,16,0,0,0,0,0,
207,0,0,0,0,0,0,1,21,19,48,30,35,2,24,18,0,0,0,0,0,
208,0,0,0,0,0,0,1,21,19,45,35,37,1,25,18,0,0,0,0,0,
209,0,0,0,0,0,0,1,23,22,46,36,38,1,28,18,0,0,0,0,0,
210,0,0,0,0,0,0,1,25,23,45,35,34,1,32,17,0,0,0,0,0,
211,0,0,0,0,0,0,2,25,22,49,37,33,1,35,16,0,0,0,0,0,
212,0,0,0,0,0,0,2,25,21,49,36,33,2,34,13,0,0,0,0,0,
213,0,0,0,0,0,0,2,26,22,49,35,38,1,34,13,0,0,0,0,0,
214,0,0,0,0,0,0,2,23,22,45,32,37,1,38,13,0,0,0,0,0,
215,0,0,0,0,0,0,2,22,24,41,33,35,1,37,13,0,0,0,0,0,
216,0,0,0,0,0,0,2,22,23,41,36,36,1,37,14,0,0,0,0,0,
217,0,0,0,0,0,0,2,23,24,40,35,34,0,37,14,0,0,0,0,0,
218,0,0,0,0,0,0,1,21,26,41,33,34,1,37,18,0,0,0,0,0,
219,0,0,0,0,0,0,1,19,25,38,32,37,1,36,18,0,0,0,0,0,
