,Ant,Larva,Food
1,50,0,30
2,50,0,55
3,50,1,114
4,50,4,121
5,47,17,133
6,41,22,157
7,37,25,189
8,33,32,195
9,34,34,212
10,43,29,212
11,49,25,215
12,47,26,243
13,51,21,259
14,56,20,255
15,58,20,251
16,58,22,255
17,58,22,253
18,55,28,262
19,56,31,253
20,59,31,248
21,59,35,234
22,63,36,240
23,70,32,270
24,71,33,289
25,75,32,298
26,80,32,308
27,84,34,322
28,85,42,331
29,91,42,327
30,95,47,316
31,99,52,325
32,97,54,337
33,102,61,358
34,112,58,402
35,116,64,420
36,125,65,425
37,129,66,457
38,137,69,485
39,145,74,479
40,155,82,481
41,165,86,462
42,169,97,437
43,176,101,410
44,180,100,429
45,196,96,414
46,207,94,429
47,220,90,407
48,231,94,387
49,233,103,390
50,241,104,397
51,248,110,412
52,247,113,410
53,264,114,407
54,275,115,396
55,283,132,406
56,296,142,442
57,299,155,438
58,309,171,428
59,322,176,403
60,344,174,364
61,359,187,288
62,376,190,242
63,394,194,228
64,411,190,216
65,429,196,188
66,454,193,166
67,463,199,159
68,484,215,150
69,496,234,133
70,510,241,128
71,525,251,67
72,537,271,40
73,546,245,0
74,529,213,7
75,542,185,1
76,520,160,0
77,511,118,3
78,478,123,11
79,449,162,5
80,443,166,3
81,427,168,14
82,396,183,3
83,366,167,7
84,372,147,3
85,365,141,4
86,354,145,4
87,346,135,7
88,321,138,0
89,332,135,34
90,336,138,36
91,350,146,0
92,342,137,5
93,342,151,6
94,340,155,0
95,327,152,0
96,321,141,3
97,314,153,21
98,329,152,3
99,314,130,3
100,310,122,7
101,320,124,24
102,334,123,8
103,348,119,10
104,329,126,1
105,332,129,9
106,335,138,0
107,335,127,6
108,338,135,0
109,326,142,0
110,323,146,3
111,339,142,18
112,339,148,29
113,344,147,12
114,347,148,11
115,354,160,34
116,368,166,56
117,377,182,23
118,378,178,8
119,383,190,18
120,400,196,10
121,415,186,22
122,427,193,0
123,410,187,0
124,408,166,0
125,413,153,3
126,398,144,4
127,411,130,0
128,392,135,0
129,385,148,4
130,382,141,3
131,359,145,0
132,366,136,0
133,353,130,0
134,365,131,26
135,367,151,39
136,371,169,59
137,382,182,18
138,365,186,7
139,365,190,5
140,362,167,0
141,367,163,9
142,382,148,20
143,384,165,9
144,386,176,7
145,384,196,1
146,363,190,0
147,371,186,10
148,386,197,32
149,403,184,4
150,410,174,0
151,402,161,14
152,408,169,16
153,435,155,5
154,438,162,43
155,449,168,48
156,441,205,14
157,456,212,10
158,464,207,11
159,459,203,0
160,448,189,3
161,461,173,0
162,471,170,5
163,474,170,3
164,476,176,14
165,457,191,3
166,448,186,3
167,429,158,2
168,424,157,0
169,413,133,0
170,390,121,1
171,400,125,21
172,396,152,45
173,402,159,55
174,394,178,43
175,386,192,0
176,366,187,1
177,363,171,5
178,380,178,3
179,384,180,0
180,374,155,0
181,374,169,15
182,386,172,14
183,376,165,0
184,381,145,0
185,375,154,13
186,385,141,3
187,372,127,23
188,368,126,9
189,351,131,8
190,358,144,20
191,358,154,0
192,353,165,0
193,345,164,0
194,341,161,2
195,331,151,0
196,322,129,11
197,329,137,15
198,336,131,0
199,330,134,2
200,328,127,6
201,326,144,0
202,340,137,4
203,343,142,20
204,353,153,3
205,349,156,0
206,331,143,5
207,328,147,1
208,311,137,0
209,318,121,15
210,327,129,0
211,316,133,0
212,317,123,19
213,320,134,40
214,320,157,59
215,347,163,35
216,357,182,25
217,361,203,10
218,354,190,5
219,353,181,0
220,371,162,19
221,375,151,14
222,395,147,0
223,377,158,8
224,387,172,10
225,373,173,13
226,388,186,14
227,402,183,2
228,383,197,7
229,391,174,1
230,380,173,1
231,380,158,0
232,363,147,0
233,373,146,1
234,358,153,1
235,357,157,0
236,349,143,12
237,352,162,32
238,360,171,4
239,356,165,0
240,358,151,0
241,344,162,0
242,330,139,4
243,342,128,21
244,341,151,8
245,335,157,1
246,341,174,9
247,330,173,24
248,332,187,8
249,337,162,22
250,345,177,7
251,339,150,2
252,339,169,7
253,349,157,17
254,352,185,45
255,386,176,29
256,383,213,11
257,390,222,0
258,383,208,0
259,384,186,0
260,366,176,15
261,360,156,8
262,362,141,8
263,365,162,6
264,353,154,0
265,332,140,0
266,326,141,3
267,337,145,0
268,341,118,5
269,344,125,0
270,320,117,1
271,299,113,2
272,289,99,0
273,284,104,1
274,277,109,9
275,272,126,34
276,275,144,17
277,280,161,11
278,284,177,6
279,290,179,0
280,299,166,3
281,306,152,0
282,313,128,0
283,309,108,7
284,317,107,6
285,308,116,9
286,306,126,0
287,288,117,4
288,269,119,6
289,280,117,0
290,270,114,0
291,284,108,16
292,285,128,22
293,288,138,28
294,304,142,7
295,307,149,23
296,308,158,6
297,297,148,4
298,292,129,13
299,310,135,7
300,320,130,0
301,316,122,0
302,317,148,7
303,322,170,23
304,329,166,0
305,318,162,0
306,317,171,0
307,318,146,7
308,305,130,0
309,314,133,4
310,309,135,10
311,319,140,0
312,309,151,13
313,308,167,11
314,296,163,0
315,298,163,0
316,287,141,0
317,289,149,11
318,292,136,3
319,300,131,4
320,301,132,7
321,293,150,0
322,316,144,19
323,320,165,10
324,311,174,0
325,328,183,9
326,348,201,22
327,366,214,10
328,390,224,0
329,375,207,0
330,369,197,0
331,359,165,0
332,359,139,0
333,349,113,0
334,328,112,4
335,321,109,1
336,301,108,0
337,290,123,0
338,289,131,5
339,286,152,7
340,274,153,0
341,260,157,3
342,252,162,0
343,248,154,9
344,256,162,5
345,258,168,1
346,252,180,0
347,251,164,0
348,249,166,0
349,241,143,0
350,252,137,0
351,255,120,0
352,249,108,5
353,244,106,0
354,226,96,2
355,216,75,2
356,215,88,13
357,214,123,7
358,214,125,0
359,208,150,0
360,192,171,0
361,183,157,11
362,181,130,3
363,185,134,17
364,203,128,4
365,197,113,3
366,189,112,0
367,183,122,0
368,177,102,0
369,170,82,0
370,162,70,1
371,142,63,0
372,140,44,6
373,134,55,0
374,122,62,3
375,114,64,4
376,115,74,0
377,120,87,12
378,123,87,0
379,123,91,0
380,121,95,7
381,119,104,0
382,118,84,1
383,114,73,0
384,103,67,0
385,105,54,0
386,101,42,0
387,99,43,2
388,105,48,8
389,107,58,12
390,105,85,2
391,102,86,2
392,101,95,1
393,92,100,0
394,89,82,0
395,103,65,0
396,98,70,4
397,97,60,0
398,87,47,0
399,87,52,2
400,91,50,0
401,87,40,0
402,84,44,7
403,85,54,12
404,94,63,14
405,98,67,6
406,95,86,5
407,88,85,0
408,85,73,0
409,84,60,0
410,81,46,0
411,81,33,0
412,75,25,0
413,72,23,6
414,77,30,11
415,73,51,15
416,68,61,13
417,68,81,2
418,69,97,13
419,73,95,0
420,75,81,2
421,79,70,4
422,89,59,0
423,87,44,0
424,84,36,0
425,84,43,1
426,80,43,3
427,77,37,0
428,72,38,14
429,74,61,37
430,78,81,17
431,81,87,4
432,78,86,0
433,76,79,0
434,83,64,5
435,86,38,0
436,80,26,0
437,78,19,0
438,70,23,1
439,61,22,0
440,63,28,5
441,62,43,0
442,57,44,0
443,56,53,0
444,62,60,0
445,58,54,0
446,57,43,0
447,54,39,0
448,58,33,0
449,52,18,0
450,47,16,0
451,49,19,0
452,44,22,0
453,40,18,0
454,38,21,0
455,37,27,0
456,35,21,0
457,33,28,0
458,32,29,0
459,28,24,0
460,23,17,3
461,21,16,0
462,17,8,0
463,15,5,1
464,14,12,6
465,14,13,14
466,15,14,14
467,14,20,20
468,12,26,17
469,18,28,5
470,19,27,0
471,18,24,0
472,17,18,0
473,15,11,0
474,15,4,0
475,14,0,0
476,14,2,2
477,13,5,0
478,12,5,0
479,12,4,0
480,12,4,9
481,13,5,7
482,15,8,0
483,15,8,0
484,14,8,0
485,14,12,6
486,17,14,0
487,17,10,0
488,15,14,4
489,14,20,8
490,16,21,4
491,17,19,0
492,16,19,0
493,13,13,0
494,13,8,0
495,11,4,2
496,12,1,0
497,10,1,0
498,9,1,0
499,8,1,0
500,8,0,0
501,7,2,19
502,7,3,18
503,7,5,19
504,7,7,27
505,7,11,32
506,8,12,33
507,10,14,27
508,8,15,24
509,9,13,30
510,13,14,21
511,15,15,16
512,19,17,7
513,21,18,2
514,22,18,0
515,20,13,0
516,19,10,0
517,20,4,0
518,22,3,24
519,21,4,21
520,18,4,31
521,17,4,31
522,13,4,41
523,15,5,56
524,16,5,54
525,17,6,51
526,17,8,49
527,15,8,49
528,18,6,52
529,18,5,51
530,17,3,48
531,17,2,56
532,17,1,80
533,16,0,78
534,16,0,77
535,16,0,77
536,16,1,75
537,15,1,85
538,15,3,83
539,13,3,83
540,9,3,83
541,8,2,89
542,8,2,89
543,10,1,85
544,10,1,84
545,10,1,84
546,10,2,92
547,10,2,102
548,11,1,111
549,10,1,128
550,10,2,127
551,9,1,143
552,7,1,162
553,6,1,172
554,5,1,172
555,6,0,171
556,5,0,171
557,5,0,171
558,5,0,179
559,5,0,179
560,4,0,189
561,4,0,189
562,3,0,199
563,2,1,198
564,2,1,207
565,2,1,207
566,1,1,207
567,1,1,207
568,2,0,215
569,2,0,215
570,2,0,215
571,2,0,215
572,2,0,215
573,2,1,224
574,1,1,224
575,1,1,224
576,1,1,224
577,1,1,224
578,2,0,233
579,2,0,233
580,2,0,233
581,2,0,233
582,2,0,233
583,2,0,242
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
