,Ant,Larva,Food
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,40
2,50,52
3,53,62
4,55,90
5,67,111
6,66,133
7,66,134
8,71,150
9,69,167
10,72,174
11,75,184
12,75,189
13,84,192
14,85,207
15,85,221
16,93,228
17,100,233
18,103,237
19,109,240
20,111,275
21,114,298
22,117,318
23,118,346
24,122,371
25,126,379
26,128,367
27,131,375
28,134,381
29,135,396
30,145,409
31,152,412
32,155,413
33,157,410
34,162,426
35,165,406
36,168,438
37,172,472
38,180,500
39,190,503
40,192,490
41,200,485
42,207,490
43,214,487
44,228,488
45,230,486
46,229,489
47,230,487
48,235,490
49,247,507
50,250,498
51,263,522
52,270,530
53,276,543
54,282,543
55,293,566
56,301,595
57,305,609
58,317,590
59,325,642
60,323,656
61,341,644
62,357,633
63,360,617
64,368,603
65,377,612
66,391,642
67,411,636
68,428,652
69,441,635
70,452,609
71,463,596
72,486,595
73,487,567
74,508,558
75,531,543
76,543,545
77,557,554
78,576,561
79,596,543
80,621,560
81,640,529
82,663,497
83,680,477
84,693,457
85,719,419
86,739,376
87,773,313
88,790,253
89,810,185
90,829,130
91,845,97
92,878,22
93,888,0
94,852,0
95,826,0
96,800,0
97,745,0
98,749,13
99,767,0
100,731,0
101,708,3
102,691,0
103,642,0
104,623,3
105,622,12
106,622,0
107,601,0
108,554,0
109,532,0
110,529,3
111,532,0
112,519,5
113,513,17
114,521,6
115,493,0
116,478,0
117,468,4
118,473,4
119,470,15
120,486,50
121,509,30
122,524,0
123,494,12
124,501,37
125,511,34
126,516,33
127,523,38
128,542,51
129,551,88
130,579,56
131,589,47
132,611,7
133,578,5
134,555,0
135,525,3
136,518,10
137,509,0
138,539,25
139,567,63
140,592,43
141,616,34
142,629,8
143,575,0
144,533,6
145,486,0
146,471,0
147,476,23
148,484,23
149,500,57
150,517,69
151,537,44
152,556,30
153,561,43
154,582,22
155,597,1
156,608,1
157,610,0
158,609,9
159,603,0
160,599,0
161,592,7
162,601,42
163,612,30
164,627,10
165,614,19
166,627,34
167,647,25
168,657,2
169,642,7
170,662,0
171,634,0
172,603,0
173,569,6
174,561,1
175,561,29
176,586,15
177,589,1
178,601,4
179,585,5
180,563,0
181,524,7
182,536,24
183,545,6
184,552,2
185,542,3
186,550,0
187,535,4
188,533,13
189,547,2
190,525,0
191,505,0
192,488,8
193,508,11
194,508,0
195,518,13
196,555,6
197,572,0
198,556,5
199,537,0
200,502,0
201,455,0
202,446,11
203,466,20
204,461,0
205,459,7
206,468,22
207,468,11
208,462,8
209,478,14
210,488,0
211,463,0
212,442,0
213,453,19
214,448,4
215,420,0
216,394,0
217,384,0
218,367,0
219,351,2
220,357,0
221,352,17
222,363,0
223,368,7
224,381,2
225,378,0
226,397,3
227,418,0
228,452,15
229,460,1
230,444,0
231,420,4
232,443,0
233,421,0
234,392,0
235,424,0
236,431,0
237,380,1
238,397,2
239,401,4
240,354,0
241,375,6
242,395,0
243,357,0
244,346,0
245,334,4
246,308,0
247,279,0
248,281,11
249,276,7
250,301,2
251,283,0
252,302,1
253,286,0
254,283,2
255,249,15
256,272,0
257,241,0
258,220,1
259,200,3
260,191,5
261,162,0
262,152,3
263,163,0
264,174,1
265,180,9
266,187,6
267,208,4
268,184,0
269,160,0
270,146,0
271,134,1
272,122,0
273,113,0
274,126,0
275,117,0
276,108,0
277,107,5
278,103,18
279,109,0
280,107,0
281,112,8
282,119,16
283,130,0
284,121,1
285,122,0
286,125,4
287,122,3
288,117,11
289,128,14
290,144,18
291,149,9
292,158,24
293,164,26
294,172,23
295,184,11
296,196,8
297,213,33
298,235,15
299,249,7
300,265,0
301,253,6
302,264,25
303,286,18
304,310,10
305,293,0
306,301,0
307,296,3
308,296,1
309,250,0
310,237,0
311,226,0
312,218,0
313,226,4
314,258,1
315,255,0
316,283,2
317,305,1
318,286,7
319,268,0
320,256,0
321,215,0
322,206,1
323,188,7
324,194,6
325,209,0
326,194,0
327,176,0
328,179,0
329,159,0
330,134,0
331,136,0
332,149,2
333,142,0
334,141,0
335,143,0
336,141,0
337,130,0
338,135,0
339,142,12
340,161,7
341,171,0
342,169,0
343,163,3
344,157,0
345,139,0
346,131,9
347,159,5
348,152,0
349,157,0
350,153,0
351,139,0
352,113,0
353,120,13
354,135,0
355,144,2
356,149,3
357,162,0
358,160,0
359,141,1
360,130,1
361,124,0
362,115,0
363,105,0
364,107,0
365,107,1
366,95,0
367,80,0
368,68,0
369,57,0
370,45,0
371,37,0
372,35,0
373,45,0
374,44,0
375,39,0
376,34,0
377,31,0
378,20,0
379,12,0
380,8,3
381,10,0
382,8,0
383,8,0
384,7,0
385,6,1
386,4,0
387,4,0
388,4,0
389,4,0
390,4,0
391,3,0
392,3,0
393,2,0
394,2,0
395,2,0
396,2,0
397,1,0
398,1,0
399,1,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
