,Ant,Larva,Food
197,378,168,9
198,380,183,6
199,377,204,38
200,408,204,39
201,429,204,29
202,428,228,0
203,425,214,10
204,421,192,1
205,411,165,0
206,396,140,0
207,370,115,9
208,370,129,0
209,346,137,3
210,323,136,2
211,308,148,16
212,306,161,19
213,331,139,5
214,312,120,0
215,314,130,35
216,320,137,5
217,339,138,11
218,326,154,3
219,322,171,16
220,335,170,11
221,339,166,5
222,335,159,4
223,333,144,0
224,345,152,12
225,349,163,0
226,352,157,0
227,341,145,4
228,327,135,0
229,324,111,0
230,334,99,11
231,335,118,0
232,313,118,0
233,286,133,7
234,282,139,4
235,275,138,17
236,292,118,11
237,290,130,2
238,276,126,3
239,266,118,0
240,260,128,5
241,265,138,0
242,253,134,3
243,255,139,13
244,266,155,2
245,280,149,4
246,274,141,9
247,277,145,3
248,286,146,17
249,309,144,10
250,306,148,0
251,302,147,0
252,290,150,0
253,268,129,0
254,262,122,0
255,255,109,0
256,265,109,0
257,270,103,24
258,260,140,21
259,262,140,2
260,251,160,7
261,261,165,6
262,244,180,0
263,238,161,0
264,232,155,0
265,234,142,4
266,220,129,1
267,213,119,0
268,222,118,11
269,217,136,0
270,228,142,0
271,224,136,0
272,219,156,4
273,209,136,1
274,213,120,0
275,221,109,0
276,216,111,3
277,205,85,0
278,197,101,4
279,191,101,0
280,186,101,0
281,179,105,0
282,166,99,5
283,158,99,0
284,146,85,2
285,141,74,0
286,133,52,0
287,115,39,0
288,107,27,1
289,98,42,0
290,91,39,0
291,83,41,0
292,67,44,0
293,66,43,0
294,68,26,0
295,60,24,0
296,54,30,0
297,48,32,5
298,51,33,4
299,51,37,0
300,47,38,0
301,50,34,0
302,49,34,0
303,53,35,4
304,51,33,0
305,54,36,5
306,50,35,2
307,56,40,13
308,60,45,8
309,60,44,0
310,58,38,17
311,56,46,18
312,64,44,17
313,76,45,0
314,72,47,4
315,75,52,13
316,82,54,4
317,88,59,7
318,98,57,16
319,100,67,9
320,101,74,5
321,109,86,7
322,120,94,4
323,123,107,15
324,123,110,0
325,118,97,0
326,116,93,0
327,120,75,0
328,122,59,1
329,115,52,0
330,107,46,3
331,110,39,3
332,109,42,5
333,113,54,10
334,103,52,2
335,92,64,0
336,79,68,0
337,78,61,0
338,85,49,3
339,79,50,0
340,75,41,1
341,70,36,0
342,65,29,0
343,60,19,0
344,57,13,0
345,56,24,0
346,52,26,10
347,52,41,2
348,49,43,2
349,50,46,0
350,50,34,0
351,49,32,0
352,48,17,2
353,44,19,1
354,42,18,0
355,40,22,9
356,37,36,19
357,36,51,0
358,33,55,0
359,32,52,3
360,31,52,0
361,33,39,1
362,38,27,0
363,45,28,0
364,45,34,0
365,43,36,0
366,40,39,0
367,37,35,0
368,37,30,1
369,37,36,6
370,33,35,0
371,30,34,0
372,27,28,0
373,25,24,0
374,24,11,0
375,21,6,0
376,19,6,0
377,18,8,7
378,19,10,0
379,17,10,0
380,14,13,3
381,16,14,1
382,17,13,8
383,22,12,9
384,21,15,6
385,22,18,0
386,20,15,0
387,20,15,0
388,22,13,3
389,23,16,2
390,25,19,5
391,25,21,0
392,26,26,2
393,27,32,0
394,27,29,1
395,32,23,1
396,31,21,13
397,35,22,7
398,40,19,0
399,37,17,0
400,35,19,1
401,33,19,0
402,37,17,2
403,34,21,17
404,29,35,6
405,30,39,2
406,30,45,3
407,29,43,0
408,27,34,0
409,24,19,0
410,22,13,2
411,22,12,0
412,19,5,2
413,15,5,0
414,14,5,2
415,15,10,7
416,12,14,3
417,12,15,0
418,9,14,0
419,9,16,2
420,9,11,0
421,8,6,0
422,7,3,4
423,7,7,2
424,7,8,0
425,7,8,2
426,7,10,1
427,7,12,1
428,5,11,2
429,8,8,0
430,8,6,0
431,9,6,0
432,8,5,2
433,8,6,0
434,8,7,0
435,7,6,0
436,7,6,0
437,7,3,0
438,6,2,0
439,6,1,0
440,5,1,0
441,5,1,0
442,5,1,0
443,5,1,0
444,4,0,0
445,3,0,0
446,3,0,0
447,2,0,0
448,1,0,0
449,1,0,0
450,1,0,1
451,1,0,1
452,1,0,1
453,1,1,2
454,1,2,1
455,1,2,1
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,30
2,50,60
3,50,96
4,55,102
5,59,116
6,65,138
7,69,148
8,77,147
9,83,143
10,80,153
11,84,145
12,88,138
13,88,144
14,92,151
15,97,152
16,101,150
17,107,131
18,113,131
19,118,140
20,132,131
21,139,133
22,156,122
23,164,130
24,174,133
25,179,137
26,182,158
27,191,165
28,198,148
29,201,173
30,210,179
31,221,216
32,225,226
33,234,215
34,242,219
35,249,208
36,262,184
37,271,188
38,276,209
39,287,228
40,296,231
41,319,228
42,326,212
43,334,227
44,349,211
45,357,220
46,379,198
47,387,188
48,396,199
49,405,198
50,423,185
51,436,186
52,455,179
53,474,180
54,503,139
55,523,110
56,549,86
57,568,53
58,589,9
59,587,0
60,584,12
61,573,12
62,580,15
63,584,43
64,621,21
65,629,25
66,636,0
67,595,15
68,594,0
69,564,0
70,521,0
71,538,31
72,561,56
73,577,62
74,613,22
75,624,30
76,638,14
77,648,52
78,659,45
79,656,0
80,634,0
81,656,26
82,661,3
83,674,0
84,649,2
85,653,0
86,615,5
87,608,0
88,605,4
89,588,0
90,570,15
91,579,16
92,571,6
93,570,17
94,590,8
95,587,0
96,606,9
97,581,17
98,593,23
99,587,8
100,562,1
101,543,0
102,570,13
103,583,14
104,590,28
105,608,81
106,610,84
107,624,56
108,643,32
109,647,3
110,633,19
111,634,0
112,622,4
113,599,8
114,575,21
115,588,2
116,579,6
117,596,15
118,603,77
119,630,74
120,640,67
121,676,91
122,692,61
123,697,38
124,711,73
125,725,30
126,706,0
127,671,5
128,630,0
129,577,0
130,582,32
131,598,61
132,611,70
133,623,124
134,627,119
135,654,119
136,663,92
137,674,76
138,674,0
139,613,0
140,586,0
141,565,28
142,564,0
143,565,9
144,583,2
145,596,13
146,609,14
147,617,10
148,631,3
149,614,10
150,589,0
151,581,2
152,560,1
153,553,17
154,566,2
155,563,6
156,551,3
157,566,0
158,576,32
159,579,28
160,593,29
161,610,46
162,630,27
163,611,5
164,612,32
165,638,12
166,649,10
167,673,8
168,680,30
169,704,50
170,723,49
171,737,3
172,748,1
173,711,11
174,702,11
175,713,24
176,709,10
177,715,19
178,719,0
179,706,0
180,698,0
181,704,12
182,692,0
183,632,7
184,631,0
185,613,0
186,596,0
187,581,11
188,598,10
189,563,0
190,571,8
191,589,0
192,566,1
193,553,0
194,530,21
195,554,25
196,563,0
197,546,9
198,563,6
199,581,38
200,612,39
201,633,29
202,656,0
203,639,10
204,613,1
205,576,0
206,536,0
207,485,9
208,499,0
209,483,3
210,459,2
211,456,16
212,467,19
213,470,5
214,432,0
215,444,35
216,457,5
217,477,11
218,480,3
219,493,16
220,505,11
221,505,5
222,494,4
223,477,0
224,497,12
225,512,0
226,509,0
227,486,4
228,462,0
229,435,0
230,433,11
231,453,0
232,431,0
233,419,7
234,421,4
235,413,17
236,410,11
237,420,2
238,402,3
239,384,0
240,388,5
241,403,0
242,387,3
243,394,13
244,421,2
245,429,4
246,415,9
247,422,3
248,432,17
249,453,10
250,454,0
251,449,0
252,440,0
253,397,0
254,384,0
255,364,0
256,374,0
257,373,24
258,400,21
259,402,2
260,411,7
261,426,6
262,424,0
263,399,0
264,387,0
265,376,4
266,349,1
267,332,0
268,340,11
269,353,0
270,370,0
271,360,0
272,375,4
273,345,1
274,333,0
275,330,0
276,327,3
277,290,0
278,298,4
279,292,0
280,287,0
281,284,0
282,265,5
283,257,0
284,231,2
285,215,0
286,185,0
287,154,0
288,134,1
289,140,0
290,130,0
291,124,0
292,111,0
293,109,0
294,94,0
295,84,0
296,84,0
297,80,5
298,84,4
299,88,0
300,85,0
301,84,0
302,83,0
303,88,4
304,84,0
305,90,5
306,85,2
307,96,13
308,105,8
309,104,0
310,96,17
311,102,18
312,108,17
313,121,0
314,119,4
315,127,13
316,136,4
317,147,7
318,155,16
319,167,9
320,175,5
321,195,7
322,214,4
323,230,15
324,233,0
325,215,0
326,209,0
327,195,0
328,181,1
329,167,0
330,153,3
331,149,3
332,151,5
333,167,10
334,155,2
335,156,0
336,147,0
337,139,0
338,134,3
339,129,0
340,116,1
341,106,0
342,94,0
343,79,0
344,70,0
345,80,0
346,78,10
347,93,2
348,92,2
349,96,0
350,84,0
351,81,0
352,65,2
353,63,1
354,60,0
355,62,9
356,73,19
357,87,0
358,88,0
359,84,3
360,83,0
361,72,1
362,65,0
363,73,0
364,79,0
365,79,0
366,79,0
367,72,0
368,67,1
369,73,6
370,68,0
371,64,0
372,55,0
373,49,0
374,35,0
375,27,0
376,25,0
377,26,7
378,29,0
379,27,0
380,27,3
381,30,1
382,30,8
383,34,9
384,36,6
385,40,0
386,35,0
387,35,0
388,35,3
389,39,2
390,44,5
391,46,0
392,52,2
393,59,0
394,56,1
395,55,1
396,52,13
397,57,7
398,59,0
399,54,0
400,54,1
401,52,0
402,54,2
403,55,17
404,64,6
405,69,2
406,75,3
407,72,0
408,61,0
409,43,0
410,35,2
411,34,0
412,24,2
413,20,0
414,19,2
415,25,7
416,26,3
417,27,0
418,23,0
419,25,2
420,20,0
421,14,0
422,10,4
423,14,2
424,15,0
425,15,2
426,17,1
427,19,1
428,16,2
429,16,0
430,14,0
431,15,0
432,13,2
433,14,0
434,15,0
435,13,0
436,13,0
437,10,0
438,8,0
439,7,0
440,6,0
441,6,0
442,6,0
443,6,0
444,4,0
445,3,0
446,3,0
447,2,0
448,1,0
449,1,0
450,1,1
451,1,1
452,1,1
453,2,2
454,3,1
455,3,1
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
