,Ant,Larva,Food
371,193,65,0
372,182,46,0
373,179,57,7
374,169,65,3
375,156,79,6
376,145,83,2
377,144,94,2
378,138,92,0
379,123,76,0
380,120,61,0
381,115,63,0
382,101,50,5
383,111,42,7
384,106,58,0
385,108,64,0
386,109,75,4
387,106,82,1
388,106,86,1
389,106,78,0
390,107,75,4
391,115,68,0
392,111,59,0
393,106,50,0
394,113,64,3
395,117,69,4
396,118,76,6
397,125,94,21
398,122,122,8
399,120,112,0
400,111,95,0
401,117,85,3
402,118,61,0
403,108,33,0
404,113,28,3
405,111,45,0
406,108,56,0
407,104,68,13
408,102,92,20
409,105,112,34
410,114,125,15
411,116,118,0
412,109,103,0
413,106,86,2
414,105,67,0
415,103,43,0
416,93,29,3
417,86,46,0
418,83,47,0
419,78,45,2
420,69,51,0
421,66,47,0
422,65,33,0
423,63,24,0
424,58,21,0
425,55,16,3
426,51,25,2
427,47,33,0
428,42,34,0
429,34,36,0
430,30,37,2
431,32,29,0
432,36,21,0
433,34,19,0
434,34,21,0
435,38,22,8
436,41,31,0
437,40,31,0
438,41,39,13
439,44,45,0
440,48,47,3
441,49,40,0
442,46,41,0
443,49,41,0
444,49,31,0
445,47,25,0
446,44,22,0
447,41,18,0
448,41,12,0
449,38,7,0
450,38,12,0
451,33,12,0
452,31,16,0
453,30,14,0
454,25,15,0
455,22,13,0
456,22,9,0
457,20,4,1
458,17,3,0
459,16,2,0
460,14,2,0
461,12,4,6
462,12,9,0
463,11,11,1
464,9,13,0
465,9,13,2
466,9,12,0
467,11,10,0
468,9,5,0
469,8,4,0
470,8,6,0
471,8,4,0
472,7,3,2
473,7,5,0
474,5,5,0
475,7,2,0
476,7,2,0
477,7,2,2
478,8,2,0
479,6,1,0
480,6,1,0
481,6,2,0
482,6,1,0
483,4,1,0
484,4,1,0
485,4,1,2
486,4,1,2
487,3,2,1
488,3,3,0
489,3,2,0
490,2,2,0
491,2,2,0
492,1,1,0
493,1,0,0
494,1,0,0
495,1,0,0
496,1,1,0
497,1,1,0
498,1,1,0
499,1,1,0
500,1,1,0
501,1,0,0
502,1,0,0
503,1,0,0
504,1,0,0
505,1,0,2
506,1,1,1
507,1,1,1
508,1,1,1
509,1,1,1
510,1,1,1
511,2,0,0
512,2,0,0
513,2,0,0
514,2,0,0
515,2,0,0
516,2,0,2
517,2,1,1
518,2,1,1
519,2,1,3
520,2,2,2
521,2,2,2
522,3,1,1
523,3,1,1
524,3,2,3
525,3,2,1
526,3,3,0
527,3,3,0
528,3,3,0
529,3,2,0
530,3,1,0
531,3,0,0
532,3,0,0
533,3,0,0
534,2,0,1
535,1,0,1
536,1,0,1
537,1,0,1
538,1,0,1
539,1,0,1
540,1,0,1
541,1,0,1
542,1,0,1
543,1,0,1
544,1,0,1
545,1,0,1
546,1,0,1
547,1,0,1
548,1,0,1
549,1,0,1
550,1,0,1
551,1,0,1
552,1,0,2
553,1,2,0
554,1,2,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,50
2,50,94
3,55,155
4,56,194
5,65,213
6,71,225
7,69,247
8,71,254
9,76,261
10,76,279
11,75,279
12,75,293
13,75,309
14,76,343
15,80,325
16,84,328
17,89,329
18,100,342
19,103,354
20,123,355
21,125,397
22,120,406
23,124,398
24,121,420
25,119,468
26,123,481
27,127,511
28,136,498
29,138,517
30,145,516
31,146,517
32,151,524
33,163,522
34,166,528
35,174,525
36,181,527
37,189,515
38,195,507
39,202,510
40,218,509
41,226,518
42,225,511
43,244,495
44,251,505
45,259,515
46,262,533
47,270,528
48,276,517
49,284,549
50,295,562
51,311,582
52,323,569
53,334,592
54,337,629
55,349,624
56,355,615
57,370,630
58,379,623
59,397,618
60,409,605
61,415,601
62,434,591
63,447,579
64,461,563
65,479,576
66,496,610
67,504,634
68,519,666
69,533,679
70,554,630
71,576,603
72,607,571
73,613,512
74,636,439
75,664,383
76,677,381
77,697,324
78,712,329
79,739,258
80,760,207
81,781,156
82,823,102
83,850,57
84,900,5
85,915,3
86,921,1
87,864,0
88,820,0
89,774,0
90,713,0
91,700,7
92,731,12
93,728,0
94,721,4
95,747,20
96,740,3
97,707,3
98,637,0
99,597,15
100,571,9
101,547,0
102,560,2
103,579,0
104,586,0
105,580,16
106,601,0
107,586,0
108,527,0
109,509,0
110,515,0
111,489,15
112,476,10
113,481,4
114,512,39
115,534,39
116,563,13
117,578,3
118,581,3
119,542,0
120,511,5
121,489,0
122,454,0
123,427,6
124,416,14
125,436,21
126,446,47
127,468,24
128,492,15
129,495,7
130,476,8
131,473,3
132,457,4
133,442,5
134,436,4
135,437,0
136,437,7
137,448,17
138,469,4
139,486,31
140,508,23
141,525,16
142,528,3
143,529,3
144,514,6
145,521,9
146,522,18
147,525,10
148,504,5
149,476,2
150,458,0
151,455,4
152,441,0
153,434,9
154,442,0
155,454,14
156,467,2
157,463,0
158,442,0
159,431,0
160,406,0
161,373,1
162,387,8
163,404,26
164,417,51
165,440,40
166,457,54
167,485,8
168,477,7
169,461,0
170,450,19
171,444,5
172,422,4
173,421,12
174,414,12
175,421,8
176,408,4
177,388,12
178,393,6
179,400,7
180,409,20
181,432,24
182,453,32
183,476,12
184,495,3
185,486,0
186,469,1
187,479,12
188,478,3
189,438,0
190,421,0
191,434,3
192,449,7
193,455,11
194,468,1
195,480,7
196,497,51
197,517,23
198,535,0
199,487,2
200,458,0
201,472,0
202,451,3
203,442,0
204,449,6
205,462,21
206,479,36
207,497,65
208,518,79
209,537,50
210,561,1
211,519,0
212,529,0
213,482,14
214,487,15
215,495,0
216,501,10
217,500,0
218,494,4
219,482,0
220,453,0
221,463,28
222,476,0
223,469,13
224,483,5
225,488,0
226,466,2
227,462,6
228,481,18
229,500,28
230,525,31
231,534,35
232,554,35
233,579,22
234,590,0
235,563,0
236,555,0
237,546,18
238,520,1
239,479,8
240,498,0
241,513,6
242,519,5
243,516,0
244,502,0
245,486,0
246,468,0
247,445,0
248,424,7
249,421,5
250,402,23
251,427,20
252,450,63
253,477,53
254,495,2
255,483,4
256,461,1
257,455,19
258,450,0
259,426,4
260,420,5
261,408,2
262,406,8
263,372,0
264,391,8
265,413,20
266,438,4
267,440,10
268,446,6
269,430,0
270,401,0
271,391,0
272,366,20
273,387,15
274,400,18
275,417,46
276,440,38
277,459,65
278,482,65
279,505,33
280,508,3
281,502,9
282,512,0
283,489,0
284,472,0
285,465,0
286,450,0
287,449,3
288,465,3
289,447,0
290,461,5
291,471,16
292,494,2
293,470,0
294,449,0
295,421,2
296,427,4
297,404,0
298,384,5
299,390,3
300,386,9
301,411,12
302,423,3
303,439,37
304,464,15
305,478,13
306,470,0
307,456,0
308,431,0
309,415,6
310,404,4
311,399,9
312,402,1
313,420,4
314,427,14
315,445,5
316,453,6
317,461,26
318,487,14
319,496,5
320,490,0
321,479,4
322,469,0
323,413,0
324,397,0
325,389,1
326,387,7
327,373,0
328,369,1
329,362,0
330,348,0
331,346,2
332,335,1
333,320,0
334,311,6
335,305,3
336,288,0
337,300,11
338,318,29
339,329,24
340,351,34
341,371,33
342,393,0
343,369,5
344,378,5
345,365,0
346,330,3
347,325,0
348,314,6
349,313,1
350,335,1
351,353,11
352,375,2
353,358,0
354,365,24
355,382,0
356,367,2
357,358,3
358,359,5
359,353,4
360,329,0
361,341,18
362,343,1
363,342,1
364,341,4
365,363,5
366,362,7
367,370,0
368,355,0
369,323,0
370,297,2
371,258,0
372,228,0
373,236,7
374,234,3
375,235,6
376,228,2
377,238,2
378,230,0
379,199,0
380,181,0
381,178,0
382,151,5
383,153,7
384,164,0
385,172,0
386,184,4
387,188,1
388,192,1
389,184,0
390,182,4
391,183,0
392,170,0
393,156,0
394,177,3
395,186,4
396,194,6
397,219,21
398,244,8
399,232,0
400,206,0
401,202,3
402,179,0
403,141,0
404,141,3
405,156,0
406,164,0
407,172,13
408,194,20
409,217,34
410,239,15
411,234,0
412,212,0
413,192,2
414,172,0
415,146,0
416,122,3
417,132,0
418,130,0
419,123,2
420,120,0
421,113,0
422,98,0
423,87,0
424,79,0
425,71,3
426,76,2
427,80,0
428,76,0
429,70,0
430,67,2
431,61,0
432,57,0
433,53,0
434,55,0
435,60,8
436,72,0
437,71,0
438,80,13
439,89,0
440,95,3
441,89,0
442,87,0
443,90,0
444,80,0
445,72,0
446,66,0
447,59,0
448,53,0
449,45,0
450,50,0
451,45,0
452,47,0
453,44,0
454,40,0
455,35,0
456,31,0
457,24,1
458,20,0
459,18,0
460,16,0
461,16,6
462,21,0
463,22,1
464,22,0
465,22,2
466,21,0
467,21,0
468,14,0
469,12,0
470,14,0
471,12,0
472,10,2
473,12,0
474,10,0
475,9,0
476,9,0
477,9,2
478,10,0
479,7,0
480,7,0
481,8,0
482,7,0
483,5,0
484,5,0
485,5,2
486,5,2
487,5,1
488,6,0
489,5,0
490,4,0
491,4,0
492,2,0
493,1,0
494,1,0
495,1,0
496,2,0
497,2,0
498,2,0
499,2,0
500,2,0
501,1,0
502,1,0
503,1,0
504,1,0
505,1,2
506,2,1
507,2,1
508,2,1
509,2,1
510,2,1
511,2,0
512,2,0
513,2,0
514,2,0
515,2,0
516,2,2
517,3,1
518,3,1
519,3,3
520,4,2
521,4,2
522,4,1
523,4,1
524,5,3
525,5,1
526,6,0
527,6,0
528,6,0
529,5,0
530,4,0
531,3,0
532,3,0
533,3,0
534,2,1
535,1,1
536,1,1
537,1,1
538,1,1
539,1,1
540,1,1
541,1,1
542,1,1
543,1,1
544,1,1
545,1,1
546,1,1
547,1,1
548,1,1
549,1,1
550,1,1
551,1,1
552,1,2
553,3,0
554,3,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
