,Ant,Larva,Food
279,93,45,5
280,97,55,0
281,95,50,0
282,87,51,0
283,87,46,0
284,85,44,1
285,86,38,6
286,83,50,2
287,84,51,11
288,85,61,9
289,82,70,0
290,85,72,3
291,88,59,2
292,83,55,0
293,81,41,0
294,84,27,0
295,81,25,2
296,75,27,0
297,69,29,0
298,63,34,0
299,57,32,1
300,53,31,0
301,49,31,0
302,50,30,2
303,44,22,0
304,41,18,0
305,46,16,11
306,47,25,7
307,46,26,2
308,45,29,4
309,44,36,1
310,42,31,8
311,48,30,0
312,48,33,5
313,51,34,24
314,56,38,21
315,55,48,30
316,65,49,24
317,69,55,26
318,73,58,52
319,81,61,68
320,92,61,51
321,96,68,33
322,106,73,22
323,114,75,32
324,119,79,43
325,128,83,44
326,140,84,32
327,141,92,0
328,135,89,0
329,136,84,0
330,141,86,0
331,146,82,14
332,150,78,0
333,144,71,1
334,135,63,0
335,129,45,3
336,129,44,0
337,141,39,11
338,132,53,36
339,129,84,52
340,132,108,51
341,134,129,25
342,141,143,3
343,152,149,18
344,172,142,3
345,185,132,3
346,184,109,0
347,181,100,0
348,194,98,9
349,197,111,0
350,190,89,0
351,184,90,0
352,176,84,4
353,177,77,5
354,174,58,0
355,163,81,9
356,152,100,0
357,145,109,0
358,138,104,0
359,134,96,0
360,133,83,0
361,129,62,1
362,134,55,5
363,132,62,2
364,121,63,3
365,110,57,0
366,101,68,2
367,102,61,0
368,95,49,0
369,90,42,0
370,82,35,1
371,80,22,0
372,78,28,0
373,67,36,0
374,64,35,3
375,57,39,0
376,55,44,1
377,59,37,6
378,63,36,0
379,61,41,13
380,65,46,3
381,70,47,0
382,73,46,13
383,71,48,15
384,77,57,0
385,77,54,0
386,75,50,7
387,76,55,0
388,79,50,0
389,94,43,8
390,94,56,18
391,99,67,11
392,102,74,3
393,101,89,12
394,107,95,0
395,108,87,0
396,101,74,0
397,97,59,0
398,92,51,0
399,98,43,9
400,95,47,0
401,93,59,2
402,88,64,3
403,93,73,0
404,96,73,0
405,90,68,5
406,91,58,0
407,85,52,0
408,89,41,4
409,91,38,0
410,86,45,4
411,85,48,8
412,85,57,0
413,86,63,9
414,89,62,4
415,93,62,5
416,96,69,8
417,100,70,0
418,106,66,1
419,98,66,0
420,94,61,0
421,87,45,0
422,85,35,8
423,85,42,0
424,80,46,0
425,83,44,0
426,80,52,0
427,77,56,9
428,74,45,0
429,68,39,0
430,66,38,0
431,63,32,0
432,66,33,10
433,65,35,0
434,68,34,0
435,66,29,0
436,66,29,0
437,62,19,0
438,60,18,0
439,61,20,0
440,52,26,4
441,52,34,2
442,52,36,4
443,49,37,0
444,51,39,0
445,52,43,11
446,57,42,0
447,58,49,3
448,58,58,0
449,59,52,3
450,62,56,0
451,60,48,5
452,66,51,3
453,64,39,0
454,57,35,0
455,54,24,0
456,51,31,9
457,63,27,14
458,61,39,18
459,60,52,11
460,58,69,15
461,62,79,3
462,63,74,0
463,61,67,0
464,69,62,0
465,65,48,0
466,65,33,0
467,60,29,3
468,55,26,0
469,50,16,1
470,49,26,0
471,45,25,0
472,42,31,1
473,42,31,0
474,40,40,1
475,42,28,1
476,41,38,15
477,45,43,0
478,43,38,0
479,42,34,0
480,42,30,0
481,41,20,0
482,39,10,0
483,37,9,2
484,35,9,0
485,32,13,0
486,30,19,1
487,26,18,0
488,26,19,0
489,25,17,1
490,22,18,0
491,22,16,0
492,21,18,0
493,21,24,1
494,19,22,0
495,16,16,0
496,16,11,0
497,13,6,0
498,14,2,4
499,12,3,0
500,11,3,0
501,11,4,4
502,11,7,1
503,11,8,0
504,10,5,0
505,9,5,0
506,7,4,0
507,7,1,0
508,7,0,0
509,7,0,3
510,7,1,6
511,7,3,4
512,7,7,0
513,7,7,0
514,7,9,3
515,6,9,3
516,6,8,0
517,6,4,0
518,6,4,3
519,4,5,2
520,6,3,3
521,7,1,1
522,6,1,1
523,6,1,6
524,5,1,9
525,5,0,8
526,5,0,8
527,4,0,13
528,4,0,13
529,3,0,13
530,3,0,13
531,2,0,13
532,2,0,13
533,1,0,13
534,1,0,13
535,1,0,13
536,1,0,13
537,1,0,13
538,1,0,13
539,1,0,13
540,1,0,17
541,1,0,17
542,1,0,17
543,1,0,17
544,1,0,17
545,1,0,17
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,20
2,50,72
3,50,97
4,54,93
5,67,94
6,66,124
7,73,138
8,81,145
9,82,170
10,84,179
11,88,187
12,92,180
13,94,191
14,95,192
15,98,180
16,103,198
17,109,219
18,109,229
19,118,221
20,121,230
21,126,231
22,136,230
23,139,251
24,140,276
25,144,294
26,143,307
27,147,314
28,151,347
29,161,352
30,166,372
31,169,392
32,179,400
33,185,402
34,191,403
35,200,403
36,207,414
37,220,423
38,224,408
39,231,411
40,241,429
41,248,422
42,262,429
43,274,443
44,283,448
45,295,436
46,295,437
47,301,454
48,316,448
49,320,487
50,329,506
51,344,545
52,349,571
53,361,567
54,382,543
55,387,576
56,400,569
57,411,569
58,423,585
59,432,561
60,435,567
61,452,539
62,471,508
63,492,507
64,513,516
65,544,548
66,567,508
67,606,459
68,633,445
69,650,434
70,667,411
71,679,388
72,705,357
73,724,309
74,748,250
75,773,201
76,786,193
77,825,145
78,848,132
79,865,119
80,921,15
81,920,1
82,849,4
83,822,0
84,777,0
85,725,4
86,716,1
87,744,1
88,718,0
89,669,0
90,631,20
91,628,0
92,581,1
93,569,0
94,556,17
95,564,0
96,563,1
97,561,4
98,563,2
99,552,0
100,537,4
101,518,0
102,497,5
103,487,2
104,500,19
105,525,21
106,552,0
107,559,3
108,556,5
109,541,0
110,513,0
111,484,10
112,502,27
113,524,20
114,551,6
115,554,6
116,566,8
117,547,0
118,536,0
119,507,2
120,483,15
121,470,5
122,479,3
123,490,24
124,496,60
125,513,67
126,529,62
127,555,27
128,555,0
129,544,0
130,533,0
131,528,0
132,503,9
133,507,4
134,512,8
135,509,12
136,533,34
137,565,51
138,590,37
139,616,7
140,631,6
141,615,6
142,591,1
143,587,5
144,555,0
145,520,2
146,504,13
147,528,0
148,506,0
149,534,4
150,526,2
151,538,7
152,533,6
153,542,1
154,543,4
155,528,0
156,493,0
157,481,12
158,500,10
159,472,5
160,478,12
161,482,5
162,507,19
163,504,2
164,513,22
165,549,17
166,579,31
167,609,38
168,647,26
169,656,5
170,630,5
171,616,0
172,558,0
173,521,0
174,497,0
175,489,4
176,506,0
177,537,0
178,548,0
179,567,3
180,573,4
181,561,7
182,531,0
183,508,4
184,474,7
185,461,4
186,465,7
187,477,0
188,465,0
189,445,2
190,462,6
191,468,0
192,465,0
193,451,2
194,473,18
195,513,7
196,489,0
197,492,6
198,501,0
199,469,0
200,408,0
201,372,0
202,375,0
203,351,0
204,368,15
205,396,1
206,396,3
207,386,0
208,405,7
209,403,0
210,369,0
211,355,0
212,355,0
213,351,0
214,337,2
215,364,6
216,365,0
217,352,1
218,357,4
219,342,0
220,298,0
221,283,0
222,268,3
223,262,3
224,270,0
225,260,0
226,246,2
227,253,0
228,250,4
229,246,0
230,253,0
231,238,1
232,225,5
233,215,0
234,200,2
235,180,0
236,176,0
237,152,0
238,139,0
239,129,0
240,137,7
241,151,8
242,170,7
243,179,16
244,188,6
245,183,0
246,174,0
247,165,4
248,160,0
249,139,0
250,145,4
251,159,0
252,151,0
253,139,0
254,140,3
255,157,1
256,137,2
257,148,4
258,154,0
259,170,6
260,160,0
261,169,3
262,149,0
263,147,2
264,149,0
265,154,2
266,150,0
267,150,0
268,145,2
269,153,0
270,144,2
271,149,6
272,160,8
273,171,4
274,163,0
275,156,0
276,149,0
277,141,2
278,132,4
279,138,5
280,152,0
281,145,0
282,138,0
283,133,0
284,129,1
285,124,6
286,133,2
287,135,11
288,146,9
289,152,0
290,157,3
291,147,2
292,138,0
293,122,0
294,111,0
295,106,2
296,102,0
297,98,0
298,97,0
299,89,1
300,84,0
301,80,0
302,80,2
303,66,0
304,59,0
305,62,11
306,72,7
307,72,2
308,74,4
309,80,1
310,73,8
311,78,0
312,81,5
313,85,24
314,94,21
315,103,30
316,114,24
317,124,26
318,131,52
319,142,68
320,153,51
321,164,33
322,179,22
323,189,32
324,198,43
325,211,44
326,224,32
327,233,0
328,224,0
329,220,0
330,227,0
331,228,14
332,228,0
333,215,1
334,198,0
335,174,3
336,173,0
337,180,11
338,185,36
339,213,52
340,240,51
341,263,25
342,284,3
343,301,18
344,314,3
345,317,3
346,293,0
347,281,0
348,292,9
349,308,0
350,279,0
351,274,0
352,260,4
353,254,5
354,232,0
355,244,9
356,252,0
357,254,0
358,242,0
359,230,0
360,216,0
361,191,1
362,189,5
363,194,2
364,184,3
365,167,0
366,169,2
367,163,0
368,144,0
369,132,0
370,117,1
371,102,0
372,106,0
373,103,0
374,99,3
375,96,0
376,99,1
377,96,6
378,99,0
379,102,13
380,111,3
381,117,0
382,119,13
383,119,15
384,134,0
385,131,0
386,125,7
387,131,0
388,129,0
389,137,8
390,150,18
391,166,11
392,176,3
393,190,12
394,202,0
395,195,0
396,175,0
397,156,0
398,143,0
399,141,9
400,142,0
401,152,2
402,152,3
403,166,0
404,169,0
405,158,5
406,149,0
407,137,0
408,130,4
409,129,0
410,131,4
411,133,8
412,142,0
413,149,9
414,151,4
415,155,5
416,165,8
417,170,0
418,172,1
419,164,0
420,155,0
421,132,0
422,120,8
423,127,0
424,126,0
425,127,0
426,132,0
427,133,9
428,119,0
429,107,0
430,104,0
431,95,0
432,99,10
433,100,0
434,102,0
435,95,0
436,95,0
437,81,0
438,78,0
439,81,0
440,78,4
441,86,2
442,88,4
443,86,0
444,90,0
445,95,11
446,99,0
447,107,3
448,116,0
449,111,3
450,118,0
451,108,5
452,117,3
453,103,0
454,92,0
455,78,0
456,82,9
457,90,14
458,100,18
459,112,11
460,127,15
461,141,3
462,137,0
463,128,0
464,131,0
465,113,0
466,98,0
467,89,3
468,81,0
469,66,1
470,75,0
471,70,0
472,73,1
473,73,0
474,80,1
475,70,1
476,79,15
477,88,0
478,81,0
479,76,0
480,72,0
481,61,0
482,49,0
483,46,2
484,44,0
485,45,0
486,49,1
487,44,0
488,45,0
489,42,1
490,40,0
491,38,0
492,39,0
493,45,1
494,41,0
495,32,0
496,27,0
497,19,0
498,16,4
499,15,0
500,14,0
501,15,4
502,18,1
503,19,0
504,15,0
505,14,0
506,11,0
507,8,0
508,7,0
509,7,3
510,8,6
511,10,4
512,14,0
513,14,0
514,16,3
515,15,3
516,14,0
517,10,0
518,10,3
519,9,2
520,9,3
521,8,1
522,7,1
523,7,6
524,6,9
525,5,8
526,5,8
527,4,13
528,4,13
529,3,13
530,3,13
531,2,13
532,2,13
533,1,13
534,1,13
535,1,13
536,1,13
537,1,13
538,1,13
539,1,13
540,1,17
541,1,17
542,1,17
543,1,17
544,1,17
545,1,17
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
