,Ant,Larva,Food
339,67,48,0
340,63,45,0
341,64,36,1
342,60,35,3
343,61,33,6
344,64,37,2
345,63,38,0
346,60,43,3
347,58,42,0
348,56,40,4
349,63,39,4
350,66,47,1
351,62,45,0
352,63,53,8
353,67,62,1
354,67,53,0
355,67,52,0
356,63,56,7
357,58,53,0
358,54,50,0
359,55,52,0
360,50,46,0
361,52,43,0
362,49,43,0
363,50,35,0
364,48,35,0
365,43,28,0
366,41,23,0
367,43,20,0
368,41,19,0
369,32,14,0
370,26,16,0
371,23,19,4
372,25,21,0
373,22,13,0
374,21,17,0
375,18,15,2
376,20,12,0
377,20,11,2
378,17,15,0
379,16,19,0
380,16,24,1
381,16,25,0
382,15,24,0
383,14,22,0
384,13,13,0
385,15,10,11
386,19,11,0
387,18,9,4
388,17,16,1
389,18,15,0
390,19,17,0
391,19,11,0
392,18,16,0
393,18,7,0
394,17,8,0
395,20,9,2
396,20,16,0
397,16,11,4
398,16,17,0
399,14,16,0
400,14,11,7
401,14,9,0
402,14,9,0
403,16,11,2
404,15,12,0
405,15,18,1
406,14,15,0
407,12,16,0
408,12,12,0
409,11,10,0
410,8,5,0
411,8,3,0
412,8,1,0
413,7,1,8
414,7,4,9
415,7,9,6
416,6,13,4
417,6,18,0
418,6,22,0
419,5,18,0
420,4,14,0
421,5,9,4
422,9,5,0
423,9,0,4
424,9,0,12
425,9,5,8
426,8,6,7
427,8,8,5
428,7,8,8
429,5,10,6
430,10,5,4
431,11,4,9
432,13,7,10
433,11,13,10
434,12,15,5
435,11,23,0
436,11,22,0
437,11,20,0
438,11,13,0
439,12,9,1
440,15,5,0
441,16,7,2
442,15,8,0
443,12,7,0
444,11,7,0
445,13,8,0
446,13,6,2
447,13,5,2
448,13,8,0
449,13,9,0
450,13,7,0
451,10,10,0
452,9,7,0
453,12,5,0
454,12,5,2
455,10,6,0
456,9,6,0
457,8,6,0
458,7,7,0
459,7,6,0
460,7,4,0
461,7,6,0
462,5,5,0
463,5,5,0
464,4,5,0
465,2,5,0
466,2,4,0
467,2,2,0
468,2,0,0
469,2,0,0
470,2,0,0
471,2,0,0
472,2,0,0
473,2,0,0
474,2,0,0
475,2,1,0
476,1,0,0
477,1,0,1
478,1,0,1
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,15
2,50,40
3,50,85
4,52,113
5,65,107
6,64,109
7,65,156
8,69,168
9,66,190
10,71,185
11,71,185
12,71,208
13,72,228
14,75,254
15,82,234
16,95,243
17,97,253
18,103,263
19,104,288
20,107,295
21,111,295
22,109,302
23,118,293
24,125,288
25,128,287
26,134,277
27,134,275
28,145,258
29,146,259
30,153,248
31,162,233
32,172,235
33,178,227
34,191,221
35,203,225
36,213,190
37,219,194
38,224,203
39,226,227
40,233,233
41,247,242
42,255,242
43,258,243
44,264,240
45,271,269
46,279,264
47,302,247
48,307,260
49,315,303
50,330,332
51,332,325
52,345,315
53,356,288
54,362,254
55,377,232
56,379,253
57,399,244
58,406,228
59,415,231
60,434,201
61,445,196
62,464,183
63,474,165
64,484,166
65,496,176
66,504,158
67,517,127
68,533,138
69,544,97
70,553,113
71,574,110
72,599,103
73,616,134
74,633,90
75,648,79
76,664,50
77,682,16
78,688,0
79,660,0
80,622,0
81,590,10
82,573,19
83,551,21
84,576,15
85,580,4
86,590,16
87,606,51
88,624,41
89,642,12
90,635,0
91,641,30
92,634,1
93,636,0
94,639,16
95,623,1
96,629,1
97,643,22
98,649,5
99,636,2
100,610,3
101,573,0
102,532,0
103,541,0
104,547,22
105,562,50
106,581,54
107,610,33
108,620,0
109,581,0
110,556,9
111,525,12
112,520,36
113,531,18
114,536,5
115,542,0
116,557,2
117,519,10
118,536,11
119,520,0
120,524,0
121,531,0
122,519,5
123,541,16
124,547,6
125,566,51
126,601,43
127,625,48
128,652,1
129,629,4
130,626,3
131,588,0
132,557,0
133,517,0
134,518,2
135,490,0
136,479,0
137,437,0
138,435,7
139,423,0
140,409,4
141,411,0
142,422,15
143,423,1
144,428,0
145,432,17
146,435,54
147,448,37
148,453,11
149,444,9
150,453,8
151,463,40
152,478,15
153,493,15
154,509,4
155,527,15
156,527,21
157,533,0
158,505,0
159,497,4
160,478,0
161,470,0
162,450,6
163,432,25
164,456,40
165,467,35
166,469,64
167,491,29
168,505,23
169,513,24
170,521,13
171,534,6
172,533,0
173,517,0
174,514,7
175,516,19
176,542,0
177,530,12
178,533,5
179,537,0
180,537,24
181,513,0
182,515,15
183,538,35
184,556,9
185,529,1
186,515,1
187,494,0
188,490,11
189,486,3
190,493,1
191,503,20
192,524,14
193,537,10
194,528,8
195,528,8
196,541,0
197,530,2
198,538,22
199,566,27
200,577,5
201,571,2
202,579,0
203,546,3
204,530,0
205,545,22
206,553,11
207,558,5
208,569,3
209,547,15
210,566,6
211,581,0
212,559,1
213,547,0
214,541,20
215,558,10
216,543,0
217,561,14
218,577,3
219,571,6
220,543,8
221,516,3
222,489,1
223,461,6
224,481,12
225,503,0
226,494,0
227,483,0
228,471,0
229,459,0
230,419,5
231,421,14
232,440,2
233,426,5
234,431,0
235,437,2
236,449,0
237,434,0
238,432,0
239,436,8
240,451,29
241,477,5
242,475,0
243,495,5
244,468,0
245,489,0
246,494,1
247,516,32
248,539,3
249,526,0
250,510,4
251,504,3
252,485,0
253,457,3
254,459,0
255,484,13
256,475,9
257,473,4
258,475,4
259,476,8
260,445,0
261,448,2
262,453,4
263,453,6
264,428,0
265,443,2
266,464,0
267,461,6
268,484,7
269,508,10
270,503,0
271,454,0
272,457,0
273,452,18
274,441,0
275,411,4
276,419,0
277,407,6
278,427,3
279,417,0
280,422,1
281,404,0
282,400,1
283,372,0
284,344,0
285,330,0
286,316,1
287,294,1
288,282,8
289,293,3
290,278,0
291,268,13
292,283,4
293,296,2
294,278,2
295,282,0
296,285,1
297,255,0
298,229,0
299,240,0
300,226,0
301,231,3
302,239,3
303,270,7
304,265,0
305,255,0
306,254,0
307,248,4
308,239,0
309,230,11
310,237,2
311,227,3
312,219,0
313,210,0
314,223,7
315,210,0
316,204,0
317,199,0
318,194,3
319,183,2
320,189,0
321,174,0
322,156,0
323,166,3
324,155,0
325,133,0
326,138,0
327,134,4
328,142,0
329,137,0
330,144,0
331,133,0
332,121,1
333,112,3
334,120,0
335,111,3
336,114,4
337,112,4
338,113,2
339,115,0
340,108,0
341,100,1
342,95,3
343,94,6
344,101,2
345,101,0
346,103,3
347,100,0
348,96,4
349,102,4
350,113,1
351,107,0
352,116,8
353,129,1
354,120,0
355,119,0
356,119,7
357,111,0
358,104,0
359,107,0
360,96,0
361,95,0
362,92,0
363,85,0
364,83,0
365,71,0
366,64,0
367,63,0
368,60,0
369,46,0
370,42,0
371,42,4
372,46,0
373,35,0
374,38,0
375,33,2
376,32,0
377,31,2
378,32,0
379,35,0
380,40,1
381,41,0
382,39,0
383,36,0
384,26,0
385,25,11
386,30,0
387,27,4
388,33,1
389,33,0
390,36,0
391,30,0
392,34,0
393,25,0
394,25,0
395,29,2
396,36,0
397,27,4
398,33,0
399,30,0
400,25,7
401,23,0
402,23,0
403,27,2
404,27,0
405,33,1
406,29,0
407,28,0
408,24,0
409,21,0
410,13,0
411,11,0
412,9,0
413,8,8
414,11,9
415,16,6
416,19,4
417,24,0
418,28,0
419,23,0
420,18,0
421,14,4
422,14,0
423,9,4
424,9,12
425,14,8
426,14,7
427,16,5
428,15,8
429,15,6
430,15,4
431,15,9
432,20,10
433,24,10
434,27,5
435,34,0
436,33,0
437,31,0
438,24,0
439,21,1
440,20,0
441,23,2
442,23,0
443,19,0
444,18,0
445,21,0
446,19,2
447,18,2
448,21,0
449,22,0
450,20,0
451,20,0
452,16,0
453,17,0
454,17,2
455,16,0
456,15,0
457,14,0
458,14,0
459,13,0
460,11,0
461,13,0
462,10,0
463,10,0
464,9,0
465,7,0
466,6,0
467,4,0
468,2,0
469,2,0
470,2,0
471,2,0
472,2,0
473,2,0
474,2,0
475,3,0
476,1,0
477,1,1
478,1,1
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
