,Ant,Larva,Food
239,124,96,5
240,115,90,0
241,109,84,0
242,110,60,7
243,112,68,6
244,125,61,5
245,120,61,0
246,118,62,12
247,116,76,13
248,117,69,0
249,121,76,0
250,125,73,0
251,128,79,34
252,144,82,62
253,152,93,51
254,162,103,16
255,161,118,5
256,170,120,0
257,170,108,0
258,178,106,0
259,187,102,0
260,180,84,3
261,184,85,0
262,174,92,2
263,180,91,0
264,184,92,12
265,181,112,11
266,185,114,1
267,183,116,0
268,169,98,0
269,171,103,0
270,174,83,1
271,176,79,0
272,172,73,0
273,168,85,6
274,169,80,0
275,160,84,0
276,156,83,0
277,145,84,0
278,160,89,21
279,173,93,0
280,160,95,2
281,158,91,1
282,152,102,9
283,164,101,1
284,154,86,1
285,146,94,2
286,141,89,1
287,132,77,5
288,122,60,0
289,110,56,2
290,119,62,0
291,117,69,23
292,120,92,37
293,119,112,51
294,122,141,24
295,129,140,3
296,124,137,0
297,122,112,0
298,126,85,0
299,118,59,0
300,125,44,2
301,118,43,4
302,111,49,0
303,106,65,0
304,102,74,3
305,94,69,5
306,104,66,14
307,106,75,0
308,99,70,0
309,102,63,6
310,107,72,4
311,109,70,0
312,98,58,0
313,95,61,0
314,86,55,0
315,85,41,0
316,80,31,0
317,81,47,3
318,82,52,0
319,80,60,0
320,75,60,0
321,61,64,1
322,56,49,0
323,48,33,0
324,49,24,0
325,48,19,0
326,42,18,0
327,38,19,5
328,37,17,0
329,38,16,5
330,36,16,4
331,37,24,0
332,35,22,0
333,33,21,3
334,29,22,0
335,27,20,0
336,28,10,0
337,28,11,9
338,31,13,3
339,32,15,5
340,32,21,6
341,31,27,7
342,31,33,4
343,31,36,0
344,32,37,0
345,31,29,0
346,32,25,0
347,31,18,4
348,34,18,1
349,35,15,2
350,32,18,1
351,29,19,3
352,25,26,3
353,26,19,0
354,29,18,6
355,28,23,4
356,30,25,1
357,30,17,6
358,28,23,10
359,29,26,19
360,34,25,22
361,34,30,9
362,34,35,4
363,37,37,1
364,40,35,4
365,43,37,0
366,45,26,6
367,48,29,6
368,49,27,0
369,49,25,1
370,45,20,0
371,44,24,0
372,44,18,0
373,44,17,5
374,45,27,16
375,45,28,20
376,46,31,22
377,48,38,10
378,45,44,0
379,43,32,0
380,42,32,0
381,43,33,0
382,43,25,0
383,45,28,1
384,42,27,0
385,39,24,0
386,44,23,0
387,44,23,13
388,51,20,0
389,49,22,6
390,48,36,0
391,52,38,0
392,45,39,1
393,45,41,6
394,42,44,2
395,40,35,0
396,46,32,0
397,44,28,0
398,43,20,0
399,45,17,9
400,42,26,10
401,43,33,8
402,41,43,0
403,38,45,2
404,38,56,8
405,37,54,0
406,35,39,0
407,34,32,0
408,30,27,0
409,31,21,0
410,28,14,0
411,27,14,0
412,24,11,6
413,24,18,1
414,24,11,0
415,22,15,2
416,19,20,2
417,19,21,4
418,21,19,7
419,21,25,1
420,19,22,2
421,20,22,0
422,19,21,2
423,19,18,1
424,19,12,0
425,19,15,0
426,20,14,0
427,20,12,2
428,19,11,0
429,17,9,0
430,18,6,0
431,15,4,0
432,14,8,1
433,15,10,1
434,15,15,1
435,14,18,2
436,13,21,0
437,13,17,0
438,14,12,0
439,13,7,0
440,10,3,0
441,9,0,0
442,8,1,1
443,6,2,0
444,6,2,0
445,6,2,0
446,5,2,0
447,5,1,0
448,4,1,1
449,3,2,0
450,2,2,4
451,2,3,4
452,1,5,2
453,2,5,0
454,2,4,0
455,2,4,0
456,2,3,0
457,2,2,0
458,2,1,0
459,2,0,0
460,2,0,0
461,1,0,0
462,1,0,0
463,1,0,0
464,1,0,0
465,1,0,0
466,1,0,0
467,1,0,0
468,1,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,15
2,50,48
3,51,76
4,53,109
5,66,130
6,72,166
7,74,174
8,76,193
9,82,219
10,84,229
11,88,222
12,87,237
13,87,261
14,93,265
15,95,261
16,102,246
17,108,246
18,113,275
19,118,273
20,125,266
21,133,262
22,140,260
23,143,250
24,148,235
25,153,240
26,158,236
27,162,226
28,173,225
29,177,237
30,185,249
31,187,248
32,195,264
33,199,307
34,209,317
35,219,294
36,225,281
37,233,268
38,235,290
39,229,301
40,237,326
41,246,317
42,250,311
43,258,333
44,268,346
45,266,373
46,273,405
47,290,391
48,299,383
49,310,394
50,326,432
51,336,435
52,358,410
53,371,399
54,380,393
55,410,362
56,425,370
57,438,339
58,452,326
59,468,331
60,486,288
61,513,242
62,520,192
63,535,159
64,564,108
65,583,56
66,596,25
67,605,38
68,601,0
69,563,0
70,539,0
71,522,3
72,510,7
73,497,13
74,502,19
75,519,33
76,535,16
77,541,11
78,556,39
79,575,5
80,545,3
81,541,0
82,537,19
83,546,0
84,538,9
85,547,11
86,542,6
87,542,4
88,544,5
89,555,25
90,571,21
91,605,6
92,620,46
93,638,65
94,666,24
95,666,21
96,670,0
97,668,4
98,657,0
99,628,8
100,609,0
101,583,0
102,551,0
103,527,2
104,533,5
105,532,6
106,539,49
107,546,21
108,561,46
109,581,18
110,600,14
111,616,7
112,597,3
113,579,0
114,572,7
115,572,8
116,594,13
117,600,0
118,604,6
119,609,0
120,597,5
121,620,4
122,598,7
123,605,16
124,609,10
125,582,0
126,565,0
127,556,0
128,553,1
129,549,4
130,567,0
131,572,8
132,551,1
133,551,6
134,549,17
135,548,0
136,525,6
137,523,15
138,494,0
139,454,0
140,431,4
141,456,28
142,479,31
143,502,4
144,507,7
145,519,0
146,521,29
147,533,10
148,536,12
149,552,28
150,573,3
151,564,4
152,564,0
153,558,0
154,518,0
155,473,0
156,462,0
157,450,0
158,444,7
159,447,7
160,471,0
161,482,0
162,471,0
163,464,8
164,451,5
165,448,0
166,444,3
167,422,6
168,438,0
169,413,0
170,426,0
171,410,0
172,400,0
173,389,0
174,384,0
175,364,5
176,343,0
177,359,0
178,349,2
179,369,9
180,372,1
181,365,0
182,349,0
183,327,0
184,299,1
185,277,7
186,269,6
187,283,19
188,297,49
189,313,20
190,320,0
191,316,2
192,313,4
193,310,0
194,280,0
195,278,10
196,277,0
197,285,11
198,290,11
199,289,15
200,305,0
201,312,0
202,304,0
203,277,0
204,270,0
205,235,4
206,242,3
207,240,0
208,232,4
209,254,10
210,273,14
211,284,3
212,270,2
213,268,0
214,248,0
215,237,5
216,232,5
217,232,9
218,253,4
219,267,1
220,282,17
221,303,15
222,318,9
223,321,12
224,328,0
225,315,0
226,291,9
227,282,0
228,268,13
229,273,4
230,268,0
231,249,0
232,231,6
233,222,4
234,200,0
235,205,5
236,206,6
237,226,8
238,213,5
239,220,5
240,205,0
241,193,0
242,170,7
243,180,6
244,186,5
245,181,0
246,180,12
247,192,13
248,186,0
249,197,0
250,198,0
251,207,34
252,226,62
253,245,51
254,265,16
255,279,5
256,290,0
257,278,0
258,284,0
259,289,0
260,264,3
261,269,0
262,266,2
263,271,0
264,276,12
265,293,11
266,299,1
267,299,0
268,267,0
269,274,0
270,257,1
271,255,0
272,245,0
273,253,6
274,249,0
275,244,0
276,239,0
277,229,0
278,249,21
279,266,0
280,255,2
281,249,1
282,254,9
283,265,1
284,240,1
285,240,2
286,230,1
287,209,5
288,182,0
289,166,2
290,181,0
291,186,23
292,212,37
293,231,51
294,263,24
295,269,3
296,261,0
297,234,0
298,211,0
299,177,0
300,169,2
301,161,4
302,160,0
303,171,0
304,176,3
305,163,5
306,170,14
307,181,0
308,169,0
309,165,6
310,179,4
311,179,0
312,156,0
313,156,0
314,141,0
315,126,0
316,111,0
317,128,3
318,134,0
319,140,0
320,135,0
321,125,1
322,105,0
323,81,0
324,73,0
325,67,0
326,60,0
327,57,5
328,54,0
329,54,5
330,52,4
331,61,0
332,57,0
333,54,3
334,51,0
335,47,0
336,38,0
337,39,9
338,44,3
339,47,5
340,53,6
341,58,7
342,64,4
343,67,0
344,69,0
345,60,0
346,57,0
347,49,4
348,52,1
349,50,2
350,50,1
351,48,3
352,51,3
353,45,0
354,47,6
355,51,4
356,55,1
357,47,6
358,51,10
359,55,19
360,59,22
361,64,9
362,69,4
363,74,1
364,75,4
365,80,0
366,71,6
367,77,6
368,76,0
369,74,1
370,65,0
371,68,0
372,62,0
373,61,5
374,72,16
375,73,20
376,77,22
377,86,10
378,89,0
379,75,0
380,74,0
381,76,0
382,68,0
383,73,1
384,69,0
385,63,0
386,67,0
387,67,13
388,71,0
389,71,6
390,84,0
391,90,0
392,84,1
393,86,6
394,86,2
395,75,0
396,78,0
397,72,0
398,63,0
399,62,9
400,68,10
401,76,8
402,84,0
403,83,2
404,94,8
405,91,0
406,74,0
407,66,0
408,57,0
409,52,0
410,42,0
411,41,0
412,35,6
413,42,1
414,35,0
415,37,2
416,39,2
417,40,4
418,40,7
419,46,1
420,41,2
421,42,0
422,40,2
423,37,1
424,31,0
425,34,0
426,34,0
427,32,2
428,30,0
429,26,0
430,24,0
431,19,0
432,22,1
433,25,1
434,30,1
435,32,2
436,34,0
437,30,0
438,26,0
439,20,0
440,13,0
441,9,0
442,9,1
443,8,0
444,8,0
445,8,0
446,7,0
447,6,0
448,5,1
449,5,0
450,4,4
451,5,4
452,6,2
453,7,0
454,6,0
455,6,0
456,5,0
457,4,0
458,3,0
459,2,0
460,2,0
461,1,0
462,1,0
463,1,0
464,1,0
465,1,0
466,1,0
467,1,0
468,1,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
