,Ant,Larva,Food
352,68,43,4
353,65,43,1
354,65,42,6
355,73,45,4
356,74,53,0
357,75,56,2
358,80,56,6
359,81,51,0
360,85,42,0
361,87,41,3
362,91,43,1
363,81,41,1
364,75,47,0
365,73,50,0
366,76,46,2
367,70,38,4
368,69,46,0
369,74,51,0
370,74,43,1
371,76,59,0
372,71,59,0
373,71,44,0
374,70,38,0
375,66,43,10
376,69,31,0
377,62,31,4
378,64,32,0
379,64,35,2
380,66,50,1
381,69,53,1
382,69,69,4
383,77,82,6
384,74,83,0
385,69,71,0
386,68,68,1
387,64,52,0
388,64,32,0
389,61,22,8
390,59,24,0
391,58,29,0
392,52,34,6
393,48,43,0
394,42,47,0
395,43,43,0
396,39,33,0
397,37,25,0
398,36,15,0
399,34,14,0
400,33,14,0
401,34,12,0
402,33,16,12
403,32,25,10
404,31,27,2
405,30,31,7
406,31,36,0
407,29,34,0
408,31,26,0
409,32,26,0
410,32,22,9
411,39,17,2
412,40,19,0
413,36,18,1
414,38,23,0
415,36,25,1
416,32,23,1
417,36,25,7
418,34,30,2
419,33,27,0
420,32,31,7
421,36,29,0
422,35,28,0
423,33,23,9
424,36,30,2
425,34,32,0
426,33,29,0
427,30,27,0
428,27,28,0
429,25,20,0
430,27,13,5
431,26,17,2
432,26,24,0
433,24,21,0
434,25,24,8
435,27,28,7
436,30,28,0
437,26,23,0
438,24,22,3
439,23,21,0
440,28,18,1
441,29,18,10
442,26,23,3
443,28,25,1
444,26,24,0
445,25,23,0
446,23,20,0
447,20,10,3
448,19,8,0
449,16,7,3
450,17,8,1
451,16,9,4
452,12,12,0
453,10,12,0
454,7,12,0
455,6,7,0
456,3,6,3
457,6,3,0
458,6,0,0
459,6,0,0
460,5,0,3
461,5,1,5
462,5,3,3
463,4,3,5
464,4,4,7
465,4,6,5
466,5,7,2
467,5,7,0
468,5,6,0
469,6,5,5
470,8,5,1
471,8,6,4
472,9,7,3
473,10,9,2
474,10,12,0
475,10,10,0
476,10,10,0
477,10,8,0
478,11,5,3
479,14,6,0
480,13,9,0
481,13,10,0
482,11,16,3
483,11,19,0
484,12,15,3
485,11,15,0
486,9,13,0
487,10,9,0
488,10,6,0
489,10,6,8
490,11,6,6
491,11,10,7
492,12,14,1
493,12,14,0
494,13,15,0
495,11,13,0
496,10,8,0
497,10,3,0
498,10,3,2
499,10,3,0
500,10,3,0
501,9,3,0
502,7,4,1
503,6,4,0
504,7,2,1
505,7,3,0
506,5,3,0
507,5,2,0
508,5,1,0
509,4,1,3
510,4,1,1
511,4,2,0
512,3,2,0
513,3,2,0
514,2,3,0
515,2,1,0
516,1,0,0
517,1,0,0
518,1,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,5
2,50,35
3,50,94
4,52,131
5,51,146
6,59,143
7,59,144
8,64,145
9,66,159
10,69,175
11,68,190
12,69,190
13,74,186
14,78,191
15,78,207
16,82,230
17,88,238
18,100,245
19,105,260
20,112,267
21,122,249
22,127,252
23,131,261
24,138,267
25,143,270
26,148,288
27,154,356
28,164,364
29,173,366
30,188,401
31,193,417
32,211,409
33,213,437
34,223,434
35,229,418
36,235,422
37,243,409
38,250,394
39,263,426
40,271,398
41,284,388
42,287,395
43,288,416
44,294,429
45,304,410
46,318,389
47,329,386
48,346,374
49,357,367
50,359,362
51,387,329
52,399,309
53,414,292
54,432,281
55,437,311
56,451,280
57,469,277
58,473,260
59,487,259
60,509,266
61,518,274
62,533,257
63,560,204
64,575,182
65,600,144
66,613,107
67,639,64
68,666,0
69,640,0
70,606,0
71,560,0
72,525,0
73,472,2
74,489,0
75,509,11
76,512,12
77,521,50
78,547,64
79,551,43
80,574,38
81,589,12
82,570,7
83,559,7
84,546,5
85,518,1
86,491,3
87,478,12
88,505,10
89,543,25
90,559,32
91,594,0
92,598,0
93,594,5
94,576,10
95,582,13
96,557,11
97,562,8
98,537,8
99,528,4
100,532,30
101,536,49
102,553,41
103,583,45
104,604,19
105,632,27
106,653,27
107,683,35
108,709,50
109,725,38
110,708,0
111,677,0
112,624,0
113,598,0
114,593,0
115,591,9
116,601,1
117,617,4
118,594,1
119,587,0
120,574,16
121,563,4
122,553,0
123,528,5
124,508,0
125,511,7
126,500,0
127,485,0
128,484,22
129,509,13
130,529,14
131,560,5
132,564,5
133,570,0
134,549,2
135,525,2
136,512,1
137,507,5
138,526,0
139,529,15
140,560,16
141,572,24
142,586,62
143,608,55
144,645,47
145,662,11
146,666,0
147,629,4
148,592,1
149,585,0
150,578,18
151,612,25
152,634,30
153,646,2
154,631,5
155,600,0
156,564,1
157,516,6
158,484,0
159,476,0
160,480,4
161,481,0
162,487,16
163,501,3
164,465,0
165,454,3
166,456,24
167,477,0
168,479,2
169,496,1
170,489,26
171,494,0
172,485,0
173,519,15
174,504,3
175,495,3
176,472,13
177,498,15
178,521,0
179,504,6
180,513,0
181,510,0
182,511,0
183,473,3
184,461,0
185,442,2
186,427,2
187,399,0
188,405,7
189,420,0
190,412,14
191,423,7
192,439,11
193,434,0
194,402,0
195,377,0
196,343,1
197,311,0
198,307,4
199,308,8
200,325,3
201,343,18
202,352,1
203,348,0
204,331,2
205,316,14
206,301,3
207,268,0
208,274,6
209,261,0
210,273,2
211,267,2
212,270,16
213,285,1
214,282,2
215,274,0
216,268,0
217,249,0
218,269,3
219,281,7
220,278,0
221,263,4
222,271,3
223,258,2
224,239,4
225,225,0
226,232,6
227,229,9
228,239,3
229,241,0
230,241,11
231,240,0
232,226,4
233,219,0
234,209,0
235,215,7
236,207,0
237,204,0
238,194,4
239,188,0
240,180,0
241,171,0
242,158,0
243,144,0
244,135,8
245,149,2
246,154,6
247,160,11
248,175,25
249,185,1
250,180,0
251,158,4
252,150,4
253,151,3
254,150,4
255,163,20
256,171,42
257,187,31
258,198,15
259,215,7
260,229,0
261,231,2
262,218,2
263,213,0
264,211,0
265,194,0
266,194,5
267,212,0
268,204,5
269,205,0
270,189,7
271,188,0
272,168,0
273,169,12
274,183,5
275,193,22
276,204,5
277,220,0
278,207,0
279,201,2
280,190,8
281,198,9
282,199,7
283,213,30
284,238,14
285,243,6
286,241,4
287,250,1
288,248,1
289,217,1
290,196,0
291,188,0
292,168,5
293,176,17
294,199,15
295,217,16
296,230,5
297,236,2
298,230,5
299,218,8
300,203,2
301,192,3
302,201,5
303,212,3
304,212,3
305,215,0
306,216,9
307,217,0
308,187,2
309,184,0
310,192,4
311,168,0
312,174,14
313,185,30
314,203,15
315,222,4
316,227,3
317,219,3
318,230,1
319,229,0
320,204,0
321,191,0
322,185,0
323,171,0
324,164,7
325,173,0
326,157,0
327,164,2
328,169,3
329,160,0
330,154,0
331,140,0
332,118,0
333,113,2
334,101,4
335,98,6
336,110,2
337,117,6
338,129,0
339,118,0
340,111,0
341,99,4
342,109,7
343,103,0
344,100,0
345,103,4
346,113,1
347,111,2
348,111,3
349,118,1
350,120,5
351,114,0
352,111,4
353,108,1
354,107,6
355,118,4
356,127,0
357,131,2
358,136,6
359,132,0
360,127,0
361,128,3
362,134,1
363,122,1
364,122,0
365,123,0
366,122,2
367,108,4
368,115,0
369,125,0
370,117,1
371,135,0
372,130,0
373,115,0
374,108,0
375,109,10
376,100,0
377,93,4
378,96,0
379,99,2
380,116,1
381,122,1
382,138,4
383,159,6
384,157,0
385,140,0
386,136,1
387,116,0
388,96,0
389,83,8
390,83,0
391,87,0
392,86,6
393,91,0
394,89,0
395,86,0
396,72,0
397,62,0
398,51,0
399,48,0
400,47,0
401,46,0
402,49,12
403,57,10
404,58,2
405,61,7
406,67,0
407,63,0
408,57,0
409,58,0
410,54,9
411,56,2
412,59,0
413,54,1
414,61,0
415,61,1
416,55,1
417,61,7
418,64,2
419,60,0
420,63,7
421,65,0
422,63,0
423,56,9
424,66,2
425,66,0
426,62,0
427,57,0
428,55,0
429,45,0
430,40,5
431,43,2
432,50,0
433,45,0
434,49,8
435,55,7
436,58,0
437,49,0
438,46,3
439,44,0
440,46,1
441,47,10
442,49,3
443,53,1
444,50,0
445,48,0
446,43,0
447,30,3
448,27,0
449,23,3
450,25,1
451,25,4
452,24,0
453,22,0
454,19,0
455,13,0
456,9,3
457,9,0
458,6,0
459,6,0
460,5,3
461,6,5
462,8,3
463,7,5
464,8,7
465,10,5
466,12,2
467,12,0
468,11,0
469,11,5
470,13,1
471,14,4
472,16,3
473,19,2
474,22,0
475,20,0
476,20,0
477,18,0
478,16,3
479,20,0
480,22,0
481,23,0
482,27,3
483,30,0
484,27,3
485,26,0
486,22,0
487,19,0
488,16,0
489,16,8
490,17,6
491,21,7
492,26,1
493,26,0
494,28,0
495,24,0
496,18,0
497,13,0
498,13,2
499,13,0
500,13,0
501,12,0
502,11,1
503,10,0
504,9,1
505,10,0
506,8,0
507,7,0
508,6,0
509,5,3
510,5,1
511,6,0
512,5,0
513,5,0
514,5,0
515,3,0
516,1,0
517,1,0
518,1,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
