,Ant,Larva,Food
432,0,0,0,0,0,0,0,8,164,15,77,208,475,637,31,7,0,0,0,0,
433,0,0,0,0,0,0,0,5,157,12,73,214,476,630,32,5,0,0,0,0,
434,0,0,0,0,0,0,0,6,141,11,77,213,468,622,35,5,0,0,0,0,
435,0,0,0,0,0,0,1,15,127,12,73,213,443,593,36,2,0,0,0,0,
436,0,0,0,0,0,0,1,17,122,10,58,195,414,553,27,1,0,0,0,0,
437,0,0,0,0,0,0,1,19,110,10,56,188,418,604,34,3,0,0,0,0,
438,0,0,0,0,0,0,1,18,107,13,71,200,402,666,40,5,0,0,0,0,
439,0,0,0,0,0,0,1,15,101,16,64,182,358,652,43,6,0,0,0,0,
440,0,0,0,0,0,0,1,19,104,22,57,179,328,629,45,6,0,0,0,0,
441,0,0,0,0,0,0,1,19,101,30,48,172,330,616,49,6,0,0,0,0,
442,0,0,0,0,0,0,1,17,94,31,54,183,351,587,47,13,0,0,0,0,
443,0,0,0,0,0,1,1,18,80,26,59,184,364,612,40,17,0,0,0,0,
444,0,0,0,0,0,1,0,21,66,21,53,184,383,635,48,15,0,0,0,0,
445,0,0,0,0,0,0,0,27,59,17,43,189,404,666,48,12,0,0,0,0,
446,0,0,0,0,0,0,0,25,58,13,37,191,398,685,43,7,0,0,0,0,
447,0,0,0,0,0,0,0,26,60,11,33,195,376,685,51,5,0,0,0,0,
448,0,0,0,0,0,0,0,21,70,9,26,202,381,672,66,4,0,0,0,0,
449,0,0,0,0,0,0,0,16,61,11,20,185,386,647,72,6,0,0,0,0,
450,0,0,0,0,0,0,0,13,64,12,18,179,396,611,79,6,0,0,0,0,
451,0,0,0,0,0,0,0,12,60,12,13,157,391,567,91,5,0,0,0,0,
452,0,0,0,0,0,0,0,12,54,13,12,155,434,618,96,4,0,0,0,0,
453,0,0,0,0,0,0,1,13,45,16,11,149,463,622,84,4,0,0,0,0,
454,0,0,0,0,0,0,1,11,38,15,9,139,452,608,80,3,0,0,0,0,
455,0,0,0,0,0,0,1,10,40,15,8,129,428,552,90,3,0,0,0,0,
456,0,0,0,0,0,0,1,12,35,15,7,125,415,544,101,4,0,0,0,0,
457,0,0,0,0,0,0,1,12,35,15,9,128,424,577,96,5,0,0,0,0,
458,0,0,0,0,0,0,0,14,36,19,9,116,414,569,94,7,1,0,0,0,
459,0,0,0,0,0,0,0,16,34,25,8,117,392,527,102,6,1,0,0,0,
460,0,0,0,0,0,0,0,21,34,34,7,98,373,500,108,5,0,0,0,0,
461,0,0,0,0,0,0,0,20,35,36,8,85,395,480,108,3,0,0,0,0,
462,0,0,0,0,0,0,0,18,41,60,6,66,430,452,122,2,0,0,0,0,
463,0,0,0,0,0,0,0,23,38,53,5,41,403,407,130,1,0,0,0,0,
464,0,0,0,0,0,0,0,30,43,53,5,37,396,376,148,2,0,0,0,0,
465,0,0,0,0,0,0,0,46,52,52,6,34,395,376,146,2,0,0,0,0,
466,0,0,0,0,0,0,0,50,52,58,6,36,375,354,150,1,0,0,0,0,
467,0,0,0,0,0,0,0,51,58,57,6,36,344,357,155,2,0,0,0,0,
468,0,0,0,0,0,0,0,46,52,55,6,44,331,373,136,2,0,0,0,0,
469,0,0,0,0,0,0,0,50,49,77,6,46,316,383,128,2,1,0,0,0,
470,0,0,0,0,0,0,0,55,48,78,6,49,283,374,129,3,1,0,0,0,
471,0,0,0,0,0,0,0,59,40,68,6,55,293,369,126,2,1,0,0,0,
472,0,0,0,0,0,0,0,48,32,67,12,67,298,368,116,3,0,0,0,0,
473,0,0,0,0,0,0,0,43,29,75,9,70,322,361,100,3,0,0,0,0,
474,0,0,0,0,0,0,1,47,29,79,9,67,290,376,88,4,0,0,0,0,
475,0,0,0,0,0,0,1,49,26,72,12,89,292,375,78,3,0,0,0,0,
476,0,0,0,0,0,0,1,53,21,70,9,87,294,400,72,6,0,0,0,0,
477,0,0,0,0,0,0,0,63,15,65,9,87,292,405,73,6,0,0,0,0,
478,0,0,0,0,0,0,1,60,18,63,11,92,291,409,68,6,0,0,0,0,
479,0,0,0,0,0,0,2,61,18,62,19,95,257,459,65,8,0,0,0,0,
480,0,0,0,0,0,0,2,67,17,60,27,96,246,467,72,8,0,0,0,0,
481,0,0,0,0,0,0,2,61,13,55,31,97,210,463,95,8,0,0,0,0,
482,0,0,0,0,0,0,2,53,11,53,30,99,223,464,102,9,1,0,0,0,
483,0,0,0,0,0,0,0,43,9,54,25,95,224,475,119,8,2,0,0,0,
484,0,0,0,0,0,0,0,31,7,52,36,83,216,494,110,7,1,0,0,0,
485,0,0,0,0,0,0,0,26,6,48,46,86,216,511,93,10,1,0,0,0,
486,0,0,0,0,0,0,0,22,6,36,58,85,205,508,78,9,4,1,0,0,
487,0,0,0,0,0,0,0,27,4,30,64,76,204,535,87,8,8,1,0,0,
488,0,0,0,0,0,0,0,23,2,26,63,65,201,544,89,5,9,1,0,0,
489,0,0,0,0,0,0,0,20,2,26,57,64,220,526,83,5,9,0,0,0,
490,0,0,0,0,0,0,0,14,2,23,61,63,237,482,73,2,7,0,0,0,
491,0,0,0,0,0,0,0,11,3,29,56,57,246,464,70,2,6,0,0,0,
492,0,0,0,0,0,0,0,10,3,33,49,58,252,463,81,2,7,0,0,0,
493,0,0,0,0,0,0,0,8,2,30,50,65,230,443,77,1,11,0,0,0,
494,0,0,0,0,0,0,0,8,2,36,61,63,204,415,76,3,14,0,0,0,
495,0,0,0,0,0,0,0,7,2,47,64,61,191,401,68,5,16,0,0,0,
496,0,0,0,0,0,0,0,7,2,44,68,59,199,401,53,5,12,0,0,0,
497,0,0,0,0,0,0,0,7,4,56,71,52,195,399,44,5,18,0,0,0,
498,0,0,0,0,0,0,0,6,4,57,75,47,198,390,33,5,31,0,0,0,
499,0,0,0,0,0,0,0,5,5,62,76,40,199,387,39,4,29,0,0,0,
500,0,0,0,0,0,0,0,5,2,66,69,40,194,371,46,1,29,0,0,0,
501,0,0,0,0,0,0,0,5,1,58,68,35,179,353,40,2,27,0,0,0,
502,0,0,0,0,0,0,0,4,1,60,73,32,173,396,45,2,26,1,0,0,
503,0,0,0,0,0,0,0,4,1,60,71,26,154,392,58,2,29,1,0,0,
504,0,0,0,0,0,0,0,1,0,51,50,22,150,399,63,3,38,1,0,0,
505,0,0,0,0,0,0,0,1,0,45,39,14,143,407,69,3,46,1,0,0,
506,0,0,0,0,0,0,0,1,0,47,31,18,138,416,56,2,52,0,0,0,
507,0,0,0,0,0,0,0,1,0,41,23,20,119,394,52,1,59,0,0,0,
508,0,0,0,0,0,0,0,1,0,34,20,21,105,405,50,2,61,0,0,0,
509,0,0,0,0,0,0,0,0,0,37,15,19,89,392,50,2,57,0,0,0,
510,0,0,0,0,0,0,0,0,0,36,11,15,73,396,52,2,44,0,0,0,
511,0,0,0,0,0,0,0,0,0,32,6,9,70,369,54,3,33,0,0,0,
512,0,0,0,0,0,0,0,0,0,30,4,7,69,356,58,5,46,0,0,0,
513,0,0,0,0,0,0,0,0,0,27,3,7,70,318,46,6,47,0,0,0,
514,0,0,0,0,0,0,0,0,0,23,1,6,72,300,43,6,48,0,0,0,
515,0,0,0,0,0,0,0,0,0,19,1,6,66,294,47,3,43,0,0,0,
516,0,0,0,0,0,0,0,0,0,16,1,5,61,292,37,1,42,0,0,0,
517,0,0,0,0,0,0,0,0,0,10,1,6,59,271,31,0,34,0,0,0,
518,0,0,0,0,0,0,0,0,0,10,1,5,55,255,25,2,31,0,0,0,
519,0,0,0,0,0,0,0,0,0,9,1,5,55,232,21,2,31,0,0,0,
520,0,0,0,0,0,0,0,0,0,7,1,5,61,229,24,2,38,0,0,0,
521,0,0,0,0,0,0,0,0,0,7,2,4,63,192,26,1,36,0,0,0,
522,0,0,0,0,0,0,0,0,0,5,2,4,59,183,25,1,37,0,0,0,
523,0,0,0,0,0,0,0,0,0,3,1,3,58,163,19,1,34,0,0,0,
524,0,0,0,0,0,0,0,0,0,3,0,1,64,129,29,1,23,0,0,0,
525,0,0,0,0,0,0,0,0,0,2,0,2,66,132,35,1,16,0,0,0,
526,0,0,0,0,0,0,0,0,0,2,0,3,61,108,38,1,10,0,0,0,
527,0,0,0,0,0,0,0,0,0,2,0,2,58,104,43,3,5,0,0,0,
528,0,0,0,0,0,0,0,0,0,0,0,1,53,97,50,3,5,1,0,0,
529,0,0,0,0,0,0,0,0,0,0,0,1,54,91,52,3,12,1,0,0,
530,0,0,0,0,0,0,0,0,0,0,0,1,53,80,52,3,11,0,0,0,
531,0,0,0,0,0,0,0,0,0,0,0,0,64,71,54,2,9,0,0,0,
532,0,0,0,0,0,0,0,0,0,0,0,0,58,51,45,2,7,0,0,0,
533,0,0,0,0,0,0,0,0,0,0,0,0,57,43,41,2,7,0,0,0,
534,0,0,0,0,0,0,0,0,0,0,0,0,53,35,36,3,8,0,0,0,
535,0,0,0,0,0,0,0,0,0,0,0,0,45,32,30,4,5,0,0,0,
536,0,0,0,0,0,0,0,0,0,0,0,0,43,28,21,5,4,0,0,0,
537,0,0,0,0,0,0,0,0,0,0,0,1,43,27,14,5,4,0,0,0,
538,0,0,0,0,0,0,0,0,0,0,0,1,43,25,12,7,6,0,0,0,
539,0,0,0,0,0,0,0,0,0,0,0,1,47,23,13,7,4,0,0,0,
540,0,0,0,0,0,0,0,0,0,0,0,1,47,26,12,4,4,0,0,0,
541,0,0,0,0,0,0,0,0,0,0,0,1,40,23,11,4,2,0,0,0,
542,0,0,0,0,0,0,0,0,0,0,0,1,35,22,9,3,2,0,0,0,
543,0,0,0,0,0,0,0,0,0,0,0,2,26,17,11,1,2,0,0,0,
544,0,0,0,0,0,0,0,0,0,0,0,2,29,16,15,0,2,0,0,0,
545,0,0,0,0,0,0,0,0,0,0,0,1,25,16,19,0,2,0,0,0,
546,0,0,0,0,0,0,0,0,0,0,0,2,23,14,18,0,2,0,0,0,
547,0,0,0,0,0,0,0,0,0,0,0,1,24,12,18,0,3,0,0,0,
548,0,0,0,0,0,0,0,0,0,0,0,0,28,11,13,0,3,0,0,0,
549,0,0,0,0,0,0,0,0,0,0,0,0,25,9,14,0,2,0,0,0,
550,0,0,0,0,0,0,0,0,0,0,0,0,27,6,14,0,1,0,0,0,
551,0,0,0,0,0,0,0,0,0,0,0,1,32,5,13,0,1,0,0,0,
552,0,0,0,0,0,0,0,0,0,0,0,1,35,6,9,0,0,0,0,0,
553,0,0,0,0,0,0,0,0,0,0,0,1,27,6,7,0,0,0,0,0,
554,0,0,0,0,0,0,0,0,0,0,0,1,20,10,12,0,0,0,0,0,
555,0,0,0,0,0,0,0,0,0,0,0,1,19,9,11,0,0,0,0,0,
556,0,0,0,0,0,0,0,0,0,0,0,1,12,6,16,0,0,0,0,0,
557,0,0,0,0,0,0,0,0,0,0,0,1,8,6,22,0,0,0,0,0,
558,0,0,0,0,0,0,0,0,0,0,0,0,7,5,27,0,0,0,0,0,
559,0,0,0,0,0,0,0,0,0,0,0,0,6,3,25,1,0,0,0,0,
560,0,0,0,0,0,0,0,0,0,0,0,0,4,3,19,1,0,0,0,0,
561,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,1,0,0,0,0,
562,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,1,0,0,0,0,
563,0,0,0,0,0,0,0,0,0,0,0,0,5,2,13,3,0,0,0,0,
564,0,0,0,0,0,0,0,0,0,0,0,0,4,2,16,3,0,0,0,0,
565,0,0,0,0,0,0,0,0,0,0,0,0,4,2,17,3,0,0,0,0,
566,0,0,0,0,0,0,0,0,0,0,0,0,4,2,16,2,0,0,0,0,
567,0,0,0,0,0,0,0,0,0,0,0,0,4,1,12,3,0,0,0,0,
568,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,2,0,0,0,0,
569,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,2,0,0,0,0,
570,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,3,0,0,0,0,
571,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,0,0,0,0,
572,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,
573,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,
574,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,
575,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,
576,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,
577,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,
578,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,
579,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,
580,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,
581,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,
582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
