,Ant,Larva,Food
130,1439,547,4431
131,1427,553,4549
132,1414,563,4634
133,1416,597,4742
134,1443,612,4443
135,1499,595,4484
136,1543,582,4775
137,1558,562,4631
138,1535,607,4639
139,1530,613,4606
140,1563,608,4503
141,1558,667,4535
142,1594,646,4856
143,1630,611,4869
144,1644,633,4791
145,1625,665,4820
146,1628,631,4809
147,1661,594,4719
148,1663,566,4457
149,1645,537,4362
150,1581,642,4524
151,1552,695,4695
152,1597,598,4475
153,1619,574,4385
154,1593,602,4383
155,1595,580,4348
156,1610,567,4353
157,1521,629,4319
158,1538,604,4323
159,1550,545,4188
160,1531,501,4062
161,1466,536,4001
162,1404,619,4079
163,1384,593,4291
164,1437,506,4249
165,1446,508,4147
166,1421,500,4130
167,1379,480,4290
168,1352,453,4339
169,1327,493,4461
170,1264,496,4696
171,1286,460,4724
172,1287,441,4640
173,1253,435,4638
174,1225,424,4610
175,1193,444,4480
176,1149,455,4647
177,1157,407,4697
178,1149,363,4963
179,1168,365,4915
180,1089,412,5164
181,1066,406,5400
182,1052,333,5726
183,1053,309,5764
184,960,375,6145
185,945,367,6146
186,945,324,6198
187,924,326,6463
188,878,323,6654
189,865,294,6760
190,844,274,7176
191,800,273,7355
192,789,268,7361
193,746,256,7462
194,724,241,7746
195,712,231,8176
196,675,213,8383
197,660,209,8459
198,636,231,8815
199,614,256,9151
200,609,232,9095
201,628,206,9338
202,611,210,9721
203,594,218,10060
204,585,201,10308
205,585,183,10527
206,559,195,10728
207,550,200,10979
208,531,196,11263
209,517,174,11654
210,518,154,11883
211,487,174,12427
212,461,185,12715
213,459,179,12920
214,446,146,13229
215,434,115,13387
216,411,145,13601
217,393,153,13864
218,392,120,14124
219,371,113,14376
220,352,116,14629
221,337,106,14985
222,333,118,15330
223,317,119,15734
224,322,111,15987
225,306,100,16253
226,307,98,16526
227,286,93,16743
228,266,83,16998
229,261,95,17057
230,252,93,17378
231,250,76,17586
232,239,86,17851
233,220,89,17960
234,223,87,18223
235,223,76,18462
236,231,76,18709
237,208,84,18991
238,215,72,19327
239,197,61,19496
240,195,50,19676
241,181,56,19828
242,159,67,19957
243,170,56,20271
244,164,65,20458
245,151,73,20676
246,160,47,20819
247,157,40,21101
248,151,54,21424
249,140,59,21572
250,138,55,21807
251,131,48,21936
252,135,47,21993
253,128,42,22221
254,135,28,22347
255,114,28,22526
256,95,30,22648
257,90,28,22848
258,84,31,23163
259,78,31,23301
260,78,34,23547
261,78,28,23646
262,86,15,23739
263,80,24,24051
264,69,32,24196
265,75,27,24259
266,70,23,24418
267,67,19,24643
268,66,14,24859
269,58,20,25154
270,52,22,25383
271,55,20,25492
272,54,19,25581
273,54,16,25612
274,51,18,25777
275,51,16,25913
276,56,16,26044
277,52,22,26292
278,54,21,26437
279,58,16,26652
280,57,21,26992
281,54,24,27144
282,61,17,27207
283,56,16,27325
284,52,20,27343
285,46,20,27452
286,48,13,27597
287,50,16,27778
288,44,17,27899
289,43,19,27960
290,43,15,28081
291,44,14,28235
292,42,18,28474
293,43,20,28623
294,42,19,28701
295,44,15,28803
296,41,17,28965
297,36,17,29096
298,41,17,29156
299,42,18,29188
300,45,19,29311
301,47,21,29702
302,53,21,29828
303,57,22,29950
304,60,23,30024
305,67,27,30270
306,64,29,30399
307,68,27,30428
308,61,25,30450
309,68,25,30666
310,66,29,30924
311,66,29,31166
312,69,31,31343
313,73,26,31447
314,76,21,31637
315,73,26,31846
316,67,35,32176
317,70,40,32369
318,75,41,32478
319,79,36,32504
320,78,30,32631
321,79,32,32733
322,81,32,32968
323,81,34,33144
324,83,34,33254
325,82,32,33475
326,81,34,33722
327,85,37,33845
328,81,31,34000
329,86,29,34289
330,86,40,34348
331,91,42,34450
332,89,41,34718
333,98,34,34864
334,104,30,35057
335,97,40,35343
336,92,42,35422
337,97,43,35444
338,94,39,35476
339,96,33,35725
340,88,33,35862
341,94,27,36090
342,90,40,36218
343,87,41,36397
344,95,36,36622
345,92,38,36950
346,83,40,36963
347,88,31,37155
348,95,40,37458
349,89,46,37569
350,92,33,37693
351,96,30,37811
352,94,34,37994
353,99,48,38209
354,102,49,38333
355,113,43,38626
356,116,61,38815
357,128,67,39090
358,140,70,39249
359,149,69,39501
360,159,58,39570
361,155,56,40020
362,147,62,40326
363,153,60,40503
364,155,69,40835
365,158,72,41072
366,170,65,41357
367,167,55,41719
368,174,59,42087
369,160,71,42247
370,164,69,42531
371,167,83,42693
372,184,86,42856
373,196,85,43176
374,202,95,43655
375,217,91,43936
376,226,83,44065
377,235,86,44405
378,237,110,44691
379,238,111,45012
380,258,100,45268
381,266,97,45446
382,268,104,45823
383,260,127,46064
384,283,124,46266
385,286,129,46560
386,302,143,46986
387,317,142,47182
388,338,146,47403
389,338,150,47656
390,369,127,47984
391,374,127,48300
392,355,155,48763
393,345,156,48851
394,362,143,49123
395,360,156,49373
396,376,160,49590
397,381,158,49936
398,392,164,50294
399,399,165,50554
400,414,163,50955
401,435,168,51224
402,452,173,51596
403,444,174,51887
404,459,173,52214
405,454,175,52397
406,466,176,52595
407,457,196,52737
408,459,196,53057
409,478,199,53313
410,493,193,53695
411,511,238,53923
412,496,256,53925
413,547,246,54096
414,580,240,54117
415,627,262,54345
416,619,293,54727
417,659,261,54880
418,671,246,54989
419,669,266,55226
420,672,294,55392
421,702,308,55864
422,724,305,55823
423,749,289,55971
424,758,285,55968
425,769,295,56402
426,776,312,56561
427,786,318,56683
428,792,301,56903
429,791,301,56974
430,787,326,57273
431,809,334,57505
432,824,355,57705
433,847,365,57972
434,861,349,58140
435,897,332,58260
436,902,343,58535
437,917,377,58564
438,944,371,58792
439,951,402,58964
440,960,433,59056
441,1006,420,59075
442,1018,421,59167
443,1063,405,59114
444,1078,434,59216
445,1076,480,59350
446,1106,517,59348
447,1162,495,59416
448,1220,467,59659
449,1213,508,59646
450,1241,511,59712
451,1287,526,59866
452,1293,535,59891
453,1326,559,59865
454,1363,564,59849
455,1443,591,59868
456,1448,623,60008
457,1504,631,59819
458,1540,665,59834
459,1608,668,59958
460,1659,702,59640
461,1690,753,59553
462,1749,735,59470
463,1834,718,59201
464,1851,738,58979
465,1891,794,58976
466,1920,838,58745
467,1957,861,58517
468,2023,826,58316
469,2111,824,58088
470,2093,888,57761
471,2158,950,57439
472,2208,961,57027
473,2278,956,56544
474,2356,993,56089
475,2461,1031,55658
476,2517,1013,55246
477,2582,1011,54845
478,2570,1066,54290
479,2558,1109,53892
480,2637,1123,53365
481,2742,1154,52669
482,2823,1188,52155
483,2889,1241,51498
484,2979,1266,50837
485,3094,1264,50317
486,3138,1326,49474
487,3196,1388,48933
488,3298,1381,48193
489,3387,1372,47382
490,3444,1438,46524
491,3493,1490,45474
492,3570,1497,44505
493,3651,1540,43523
494,3701,1606,42445
495,3820,1617,41495
496,3944,1686,40424
497,4057,1739,39381
498,4206,1778,38241
499,4274,1818,37067
500,4426,1873,35829
501,4573,1950,34437
502,4689,2038,33102
503,4795,2122,31488
504,4974,2153,29844
505,5153,2241,28234
506,5326,2357,26582
507,5509,2504,24757
508,5723,2624,22898
509,5993,2578,20850
510,6268,2684,18848
511,6446,2259,17409
512,6728,1304,16063
513,6363,1179,15083
514,5638,1488,14250
515,5085,1551,13270
516,4839,1412,12501
517,4684,1216,11799
518,4473,1085,11113
519,4170,1058,10453
520,3896,1023,9837
521,3667,990,9313
522,3419,1054,8944
523,3285,945,8459
524,3223,736,7918
525,2995,862,7713
526,2791,973,7526
527,2730,834,7126
528,2669,802,6941
529,2534,831,6727
530,2493,796,6574
531,2417,743,6317
532,2367,716,6165
533,2257,770,6051
534,2207,739,5889
535,2136,671,5611
536,2104,608,5422
537,1999,618,5233
538,1876,714,5178
539,1864,713,5152
540,1885,594,4957
541,1898,557,4908
542,1778,682,4918
543,1706,676,4762
544,1763,584,4693
545,1753,519,4543
546,1671,587,4514
547,1611,597,4413
548,1633,536,4336
549,1569,622,4381
550,1572,660,4461
551,1594,598,4382
552,1633,513,4291
553,1584,552,4271
554,1553,584,4273
555,1544,519,4124
556,1529,537,4129
557,1485,620,4209
558,1497,630,4251
559,1558,573,4257
560,1613,528,4281
561,1562,531,4183
562,1554,549,4206
563,1484,653,4273
564,1484,543,4053
565,1571,435,4010
566,1510,542,4102
567,1451,617,4133
568,1473,587,4117
569,1535,537,4141
570,1509,524,4065
571,1481,526,4011
572,1438,630,4126
573,1466,574,4078
574,1541,453,3987
575,1498,570,4134
576,1421,653,4147
577,1490,541,4061
578,1509,472,3961
579,1470,535,4009
580,1419,655,4147
581,1413,593,4100
582,1461,544,4039
583,1462,549,4117
584,1495,531,4275
585,1471,566,4339
586,1465,615,4273
587,1483,580,4393
588,1516,545,4329
589,1508,574,4433
590,1466,582,4511
591,1483,618,4464
592,1504,628,4488
593,1548,609,4313
594,1579,529,4215
595,1590,495,4169
596,1520,577,4191
597,1491,585,4151
598,1504,591,4187
599,1497,576,4145
600,1515,593,4214
601,1495,629,4247
602,1540,561,4196
603,1558,480,4070
604,1530,472,4001
605,1428,550,3953
606,1365,585,3898
607,1386,570,3909
608,1416,576,4026
609,1433,576,4093
610,1457,568,4222
611,1456,555,4027
612,1461,577,4086
613,1458,576,4068
614,1477,540,4033
615,1458,503,3921
616,1464,450,3827
617,1379,532,3819
618,1331,599,3856
619,1376,552,3853
620,1406,536,3883
621,1407,588,4143
622,1398,591,4126
623,1469,529,4101
624,1483,498,4155
625,1474,537,4028
626,1439,594,4119
627,1461,519,3960
628,1500,502,4003
629,1442,560,4001
630,1441,515,3912
631,1438,505,3881
632,1390,624,4222
633,1405,634,4216
634,1478,569,4091
635,1525,545,4138
636,1512,577,4204
637,1476,615,4222
638,1497,591,4288
639,1497,568,4187
640,1507,518,4049
641,1472,556,4294
642,1444,585,4334
643,1462,582,4412
644,1480,602,4445
645,1486,609,4355
646,1523,625,4416
647,1558,634,4381
648,1594,619,4423
649,1592,592,4365
650,1621,588,4416
651,1591,579,4340
652,1580,570,4292
653,1573,526,4195
654,1543,594,4272
655,1505,635,4279
656,1519,589,4213
657,1552,564,4229
658,1511,566,4153
659,1528,518,4090
660,1502,539,4080
661,1447,576,4044
662,1476,574,4098
663,1477,584,4112
664,1490,605,4187
665,1484,546,4059
666,1496,495,3979
667,1465,508,3945
668,1405,558,3923
669,1367,673,4177
670,1421,644,4150
671,1517,554,4149
672,1522,572,4187
673,1506,576,4161
674,1522,545,4133
675,1538,586,4246
676,1528,631,4316
677,1550,613,4454
678,1568,552,4238
679,1599,508,4211
680,1534,574,4211
681,1483,600,4163
682,1509,575,4166
683,1500,584,4167
684,1530,574,4205
685,1524,615,4277
686,1523,582,4209
687,1514,519,4063
688,1502,532,4065
689,1480,552,4062
690,1460,545,4007
691,1471,535,4007
692,1513,510,4043
693,1491,536,4051
694,1461,601,4121
695,1448,606,4188
696,1491,522,4023
697,1511,509,4038
698,1459,554,4197
699,1443,579,4114
700,1453,605,4138
701,1486,561,4185
702,1523,534,4438
703,1513,551,4405
704,1511,591,4313
705,1494,594,4255
706,1526,571,4302
707,1527,574,4288
708,1518,562,4174
709,1488,534,4041
710,1487,542,4056
711,1433,575,4048
712,1423,536,4102
713,1438,511,4197
714,1413,525,4158
715,1395,534,4080
716,1388,520,4176
717,1368,514,4256
718,1369,519,4249
719,1349,510,4405
720,1357,471,4335
721,1331,481,4355
722,1298,508,4398
723,1277,534,4417
724,1292,514,4376
725,1317,472,4523
726,1292,466,4584
727,1244,481,4738
728,1216,447,4758
729,1198,414,4824
730,1188,428,4818
731,1150,427,4911
732,1133,415,4924
733,1112,429,5070
734,1106,410,5146
735,1118,364,5167
736,1098,374,5498
737,1049,375,5714
738,1030,370,5923
739,1025,353,5857
740,1027,346,6100
741,993,353,6385
742,987,300,6490
743,949,291,6774
744,893,316,7039
745,863,305,7223
746,856,298,7438
747,823,284,7594
748,791,294,7821
749,774,293,8129
750,779,257,8236
751,744,268,8421
752,698,245,8725
753,696,246,8833
754,644,262,9107
755,658,230,9291
756,640,212,9471
757,620,239,9654
758,590,248,9896
759,608,212,10066
760,599,200,10309
761,603,207,10645
762,574,218,11100
763,568,216,11335
764,565,197,11504
765,546,191,11717
766,533,189,12136
767,528,174,12490
768,517,174,12789
769,496,187,13057
770,489,200,13306
771,491,182,13531
772,498,169,13847
773,467,186,14109
774,466,186,14464
775,464,168,14707
776,470,162,14941
777,447,158,15233
778,442,139,15672
779,413,129,16115
780,403,112,16294
781,393,115,16599
782,355,144,16858
783,343,140,17050
784,351,106,17154
785,336,96,17273
786,324,105,17712
787,311,117,18070
788,286,101,18247
789,280,97,18574
790,263,113,18633
791,269,115,18847
792,274,106,19252
793,272,102,19423
794,279,101,19499
795,271,103,19767
796,268,95,19883
797,266,84,20027
798,264,76,20263
799,243,70,20501
800,234,60,20823
801,214,65,20868
802,195,80,21409
803,190,75,21702
804,198,60,21944
805,197,69,22125
806,184,73,22435
807,189,53,22744
808,185,64,23069
809,167,67,23290
810,178,47,23405
811,163,48,23592
812,156,51,23985
813,154,56,24348
814,151,53,24646
815,145,45,24829
816,138,44,25103
817,132,56,25320
818,131,55,25507
819,132,43,25711
820,137,36,26047
821,130,37,26359
822,117,38,26655
823,109,39,26884
824,104,33,27206
825,105,37,27236
826,94,36,27429
827,94,30,27759
828,90,28,27952
829,79,31,28168
830,77,28,28381
831,82,28,28579
832,81,34,28731
833,78,31,28933
834,82,26,29030
835,75,25,29284
836,73,21,29428
837,69,23,29636
838,60,28,29855
839,66,23,30029
840,66,19,30187
841,65,16,30361
842,65,21,30659
843,63,19,30760
844,62,13,31000
845,54,15,31172
846,55,18,31335
847,50,23,31523
848,49,23,31571
849,53,23,31708
850,48,14,31777
851,50,11,32075
852,40,18,32323
853,39,14,32405
854,42,9,32474
855,39,9,32593
856,36,12,32647
857,30,12,32781
858,28,8,32870
859,26,5,33025
860,25,11,33245
861,23,12,33300
862,27,8,33402
863,26,7,33498
864,26,7,33612
865,24,6,33852
866,20,8,34002
867,18,8,34091
868,19,5,34118
869,17,3,34205
870,16,3,34282
871,13,8,34384
872,10,8,34504
873,12,2,34498
874,13,2,34562
875,10,3,34636
876,9,3,34745
877,8,2,34744
878,10,0,34773
879,9,1,34844
880,8,2,34980
881,6,1,34980
882,4,0,34998
883,3,0,34998
884,3,0,35036
885,3,1,35077
886,2,2,35111
887,3,1,35141
888,4,0,35140
889,4,0,35173
890,4,1,35207
891,4,3,35297
892,4,3,35295
893,5,2,35327
894,5,2,35325
895,5,2,35323
896,5,1,35322
897,4,1,35354
898,4,2,35353
899,4,2,35351
900,5,2,35349
901,4,3,35381
902,4,2,35414
903,6,1,35430
904,4,1,35450
905,5,0,35517
906,5,0,35551
907,3,1,35603
908,2,1,35603
909,3,0,35602
910,3,0,35671
911,3,0,35671
912,2,0,35697
913,1,0,35697
914,1,0,35697
915,1,0,35697
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0
1251,0,0,0
1252,0,0,0
1253,0,0,0
1254,0,0,0
1255,0,0,0
1256,0,0,0
1257,0,0,0
1258,0,0,0
1259,0,0,0
1260,0,0,0
1261,0,0,0
1262,0,0,0
1263,0,0,0
1264,0,0,0
1265,0,0,0
1266,0,0,0
1267,0,0,0
1268,0,0,0
1269,0,0,0
1270,0,0,0
1271,0,0,0
1272,0,0,0
1273,0,0,0
1274,0,0,0
1275,0,0,0
1276,0,0,0
1277,0,0,0
1278,0,0,0
1279,0,0,0
1280,0,0,0
1281,0,0,0
1282,0,0,0
1283,0,0,0
1284,0,0,0
1285,0,0,0
1286,0,0,0
1287,0,0,0
1288,0,0,0
1289,0,0,0
1290,0,0,0
1291,0,0,0
1292,0,0,0
1293,0,0,0
1294,0,0,0
1295,0,0,0
1296,0,0,0
1297,0,0,0
1298,0,0,0
1299,0,0,0
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,0,0,0
1304,0,0,0
1305,0,0,0
1306,0,0,0
1307,0,0,0
1308,0,0,0
1309,0,0,0
1310,0,0,0
1311,0,0,0
1312,0,0,0
1313,0,0,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,0,0,0
1326,0,0,0
1327,0,0,0
1328,0,0,0
1329,0,0,0
1330,0,0,0
1331,0,0,0
1332,0,0,0
1333,0,0,0
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,0,0
1338,0,0,0
1339,0,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
1440,0,0,0
1441,0,0,0
1442,0,0,0
1443,0,0,0
1444,0,0,0
1445,0,0,0
1446,0,0,0
1447,0,0,0
1448,0,0,0
1449,0,0,0
1450,0,0,0
1451,0,0,0
1452,0,0,0
1453,0,0,0
1454,0,0,0
1455,0,0,0
1456,0,0,0
1457,0,0,0
1458,0,0,0
1459,0,0,0
1460,0,0,0
1461,0,0,0
1462,0,0,0
1463,0,0,0
1464,0,0,0
1465,0,0,0
1466,0,0,0
1467,0,0,0
1468,0,0,0
1469,0,0,0
1470,0,0,0
1471,0,0,0
1472,0,0,0
1473,0,0,0
1474,0,0,0
1475,0,0,0
1476,0,0,0
1477,0,0,0
1478,0,0,0
1479,0,0,0
1480,0,0,0
1481,0,0,0
1482,0,0,0
1483,0,0,0
1484,0,0,0
1485,0,0,0
1486,0,0,0
1487,0,0,0
1488,0,0,0
1489,0,0,0
1490,0,0,0
1491,0,0,0
1492,0,0,0
1493,0,0,0
1494,0,0,0
1495,0,0,0
1496,0,0,0
1497,0,0,0
1498,0,0,0
1499,0,0,0
1500,0,0,0
1501,0,0,0
1502,0,0,0
1503,0,0,0
1504,0,0,0
1505,0,0,0
1506,0,0,0
1507,0,0,0
