,Ant,Larva,Food
281,213,64,4604
282,211,66,4625
283,212,68,4644
284,210,60,4683
285,208,47,4721
286,213,47,4766
287,216,46,4800
288,214,41,4842
289,212,49,4861
290,208,51,4889
291,204,54,4964
292,205,52,5015
293,203,55,5068
294,194,51,5131
295,191,53,5187
296,191,50,5213
297,193,51,5235
298,193,46,5256
299,193,49,5296
300,196,48,5371
301,198,51,5412
302,192,43,5463
303,193,52,5497
304,189,56,5502
305,187,48,5540
306,192,51,5570
307,188,54,5647
308,184,49,5702
309,185,38,5717
310,190,44,5757
311,187,42,5799
312,184,45,5800
313,178,52,5838
314,171,52,5888
315,174,50,5918
316,172,46,5922
317,169,43,5984
318,167,40,6006
319,172,36,6065
320,169,37,6099
321,166,40,6103
322,167,40,6117
323,167,38,6165
324,171,40,6184
325,168,45,6244
326,168,35,6287
327,170,34,6314
328,162,33,6344
329,163,35,6408
330,162,29,6458
331,165,29,6537
332,158,27,6616
333,156,26,6635
334,153,26,6655
335,148,27,6701
336,141,30,6737
337,135,32,6810
338,133,35,6839
339,132,32,6881
340,130,31,6884
341,131,31,6919
342,134,33,6957
343,134,33,6954
344,130,31,6991
345,128,31,7035
346,128,28,7050
347,123,23,7054
348,125,21,7100
349,127,22,7155
350,123,15,7184
351,122,22,7198
352,118,22,7260
353,114,21,7286
354,114,22,7311
355,108,24,7363
356,103,19,7380
357,104,22,7405
358,103,20,7480
359,101,16,7549
360,103,16,7573
361,101,18,7609
362,100,14,7634
363,96,15,7683
364,92,19,7707
365,87,21,7738
366,85,20,7777
367,85,20,7800
368,83,22,7846
369,80,20,7902
370,80,20,7908
371,77,16,7979
372,78,15,8014
373,75,21,8038
374,74,22,8057
375,72,20,8075
376,72,22,8135
377,62,25,8133
378,61,15,8168
379,69,15,8173
380,66,15,8188
381,66,14,8240
382,65,8,8265
383,68,11,8318
384,66,10,8338
385,64,7,8356
386,66,9,8407
387,64,12,8418
388,63,11,8427
389,61,11,8442
390,56,10,8460
391,54,8,8494
392,54,6,8497
393,50,5,8508
394,50,9,8535
395,45,8,8563
396,44,7,8568
397,42,9,8587
398,41,9,8601
399,39,7,8604
400,40,8,8611
401,38,10,8623
402,37,9,8630
403,40,8,8638
404,39,8,8648
405,37,9,8675
406,39,8,8702
407,40,6,8739
408,39,6,8745
409,34,4,8804
410,34,3,8843
411,34,2,8867
412,34,3,8899
413,32,7,8933
414,31,9,8946
415,27,8,8966
416,28,12,8977
417,27,14,9004
418,27,13,9022
419,27,13,9036
420,27,14,9053
421,29,12,9073
422,31,10,9073
423,34,8,9101
424,36,7,9143
425,37,5,9146
426,37,7,9160
427,37,6,9165
428,37,8,9168
429,35,10,9174
430,33,10,9179
431,32,8,9174
432,30,10,9178
433,28,8,9182
434,28,8,9188
435,29,7,9187
436,27,8,9192
437,26,5,9221
438,28,4,9236
439,27,3,9268
440,26,3,9287
441,25,1,9311
442,25,1,9318
443,23,2,9318
444,22,1,9340
445,21,1,9348
446,19,1,9355
447,19,3,9353
448,19,3,9358
449,20,4,9357
450,18,4,9356
451,17,5,9370
452,16,3,9383
453,15,3,9385
454,14,2,9387
455,12,2,9394
456,11,1,9402
457,10,1,9402
458,10,1,9402
459,8,1,9400
460,7,2,9399
461,7,2,9399
462,7,2,9407
463,6,2,9407
464,5,1,9414
465,6,1,9412
466,5,1,9422
467,5,1,9424
468,5,2,9423
469,5,2,9430
470,5,1,9428
471,5,2,9444
472,5,2,9444
473,5,1,9453
474,6,1,9453
475,6,2,9452
476,6,2,9451
477,6,2,9451
478,6,2,9451
479,6,2,9459
480,6,2,9457
481,6,1,9456
482,7,1,9466
483,7,2,9465
484,7,2,9465
485,7,1,9474
486,8,2,9472
487,8,3,9490
488,8,2,9499
489,8,2,9509
490,8,3,9517
491,8,3,9536
492,7,1,9537
493,8,1,9547
494,7,2,9546
495,7,1,9545
496,5,1,9545
497,5,1,9545
498,5,1,9563
499,5,0,9562
500,6,0,9571
501,6,0,9571
502,6,1,9579
503,6,2,9587
504,6,2,9587
505,5,2,9587
506,4,3,9604
507,4,2,9603
508,5,1,9601
509,5,1,9601
510,5,2,9599
511,5,1,9607
512,6,1,9607
513,6,1,9616
514,6,1,9616
515,6,1,9614
516,7,1,9614
517,5,1,9614
518,4,1,9614
519,4,1,9614
520,4,0,9631
521,5,0,9631
522,5,0,9631
523,5,0,9630
524,5,0,9638
525,5,0,9638
526,5,0,9638
527,5,0,9638
528,5,0,9641
529,5,0,9659
530,4,0,9659
531,4,1,9658
532,4,1,9658
533,4,2,9657
534,4,2,9657
535,4,3,9656
536,4,3,9655
537,4,2,9654
538,3,1,9653
539,4,1,9662
540,4,0,9661
541,5,0,9661
542,5,0,9661
543,5,0,9661
544,5,0,9670
545,5,0,9670
546,4,0,9679
547,3,0,9687
548,3,0,9687
549,2,0,9687
550,2,1,9686
551,2,1,9695
552,2,1,9703
553,2,1,9703
554,2,1,9703
555,2,0,9702
556,2,0,9702
557,1,0,9702
558,1,0,9702
559,1,0,9702
560,1,0,9710
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,0
2,50,0
3,50,5
4,50,30
5,50,70
6,50,61
7,56,64
8,67,76
9,67,97
10,75,111
11,73,130
12,73,126
13,77,127
14,81,127
15,86,129
16,88,117
17,92,97
18,100,130
19,109,154
20,115,157
21,117,173
22,119,212
23,121,231
24,120,228
25,126,227
26,141,236
27,150,232
28,154,224
29,168,253
30,172,256
31,178,242
32,178,240
33,183,266
34,188,307
35,190,322
36,197,356
37,202,382
38,208,387
39,220,383
40,232,392
41,239,424
42,247,432
43,248,458
44,253,481
45,252,497
46,263,535
47,262,571
48,260,547
49,270,548
50,276,610
51,285,626
52,300,659
53,301,664
54,309,699
55,321,715
56,330,718
57,342,749
58,360,753
59,377,737
60,393,714
61,420,708
62,430,733
63,445,764
64,455,804
65,463,828
66,481,836
67,487,821
68,506,809
69,526,842
70,537,822
71,554,845
72,561,871
73,574,841
74,581,817
75,590,788
76,615,785
77,640,763
78,659,763
79,679,747
80,682,726
81,707,750
82,716,732
83,727,677
84,751,656
85,765,606
86,781,554
87,801,516
88,811,503
89,828,457
90,830,429
91,837,372
92,835,312
93,842,302
94,855,291
95,862,291
96,862,297
97,864,245
98,872,179
99,871,146
100,870,98
101,873,112
102,866,125
103,869,133
104,887,117
105,899,125
106,915,116
107,924,120
108,930,131
109,926,137
110,930,142
111,938,117
112,941,45
113,954,33
114,950,44
115,951,28
116,955,3
117,926,7
118,916,9
119,923,24
120,926,8
121,917,36
122,911,26
123,923,44
124,921,80
125,912,49
126,915,40
127,931,25
128,926,0
129,924,0
130,902,6
131,845,4
132,812,0
133,749,3
134,731,36
135,723,66
136,725,90
137,717,102
138,719,77
139,725,118
140,711,112
141,712,93
142,716,68
143,719,42
144,723,117
145,729,118
146,737,127
147,729,138
148,730,136
149,730,119
150,727,122
151,746,80
152,739,84
153,715,135
154,708,168
155,704,155
156,710,176
157,703,181
158,701,216
159,677,196
160,681,181
161,675,182
162,663,176
163,662,172
164,657,249
165,652,303
166,636,260
167,641,281
168,628,345
169,614,387
170,596,413
171,597,418
172,581,497
173,589,523
174,595,584
175,592,577
176,596,588
177,600,587
178,594,633
179,598,684
180,596,736
181,593,724
182,584,793
183,578,802
184,566,838
185,558,835
186,548,833
187,534,842
188,533,898
189,518,974
190,502,992
191,504,1004
192,500,1051
193,495,1098
194,490,1117
195,481,1158
196,476,1200
197,462,1224
198,447,1249
199,448,1292
200,445,1336
201,437,1401
202,434,1428
203,414,1460
204,406,1511
205,396,1563
206,379,1635
207,380,1673
208,379,1719
209,362,1766
210,359,1785
211,357,1843
212,342,1909
213,352,1931
214,355,1978
215,351,1993
216,342,2031
217,336,2042
218,341,2039
219,334,2068
220,329,2111
221,327,2153
222,320,2156
223,317,2204
224,310,2225
225,307,2299
226,305,2349
227,306,2369
228,304,2440
229,306,2491
230,301,2518
231,299,2529
232,298,2568
233,290,2651
234,287,2702
235,282,2786
236,280,2768
237,283,2765
238,288,2792
239,287,2851
240,283,2904
241,293,2947
242,287,2966
243,297,2998
244,296,3060
245,294,3073
246,300,3129
247,307,3175
248,311,3218
249,294,3254
250,301,3326
251,303,3386
252,293,3408
253,286,3500
254,296,3571
255,297,3583
256,291,3599
257,290,3648
258,297,3683
259,300,3715
260,301,3763
261,301,3795
262,305,3789
263,310,3834
264,305,3817
265,301,3823
266,305,3837
267,311,3882
268,307,3928
269,302,3939
270,299,3965
271,293,4046
272,295,4097
273,289,4156
274,284,4228
275,288,4273
276,281,4339
277,284,4403
278,279,4476
279,273,4548
280,276,4598
281,285,4604
282,275,4625
283,278,4644
284,278,4683
285,268,4721
286,260,4766
287,263,4800
288,260,4842
289,253,4861
290,257,4889
291,255,4964
292,259,5015
293,255,5068
294,249,5131
295,242,5187
296,244,5213
297,243,5235
298,244,5256
299,239,5296
300,245,5371
301,246,5412
302,243,5463
303,236,5497
304,241,5502
305,243,5540
306,240,5570
307,239,5647
308,238,5702
309,234,5717
310,228,5757
311,231,5799
312,226,5800
313,223,5838
314,223,5888
315,226,5918
316,222,5922
317,215,5984
318,210,6006
319,212,6065
320,205,6099
321,203,6103
322,207,6117
323,207,6165
324,209,6184
325,208,6244
326,213,6287
327,205,6314
328,196,6344
329,196,6408
330,197,6458
331,194,6537
332,187,6616
333,183,6635
334,179,6655
335,174,6701
336,168,6737
337,165,6810
338,165,6839
339,167,6881
340,162,6884
341,162,6919
342,165,6957
343,167,6954
344,163,6991
345,159,7035
346,159,7050
347,151,7054
348,148,7100
349,148,7155
350,145,7184
351,137,7198
352,140,7260
353,136,7286
354,135,7311
355,130,7363
356,127,7380
357,123,7405
358,125,7480
359,121,7549
360,119,7573
361,117,7609
362,118,7634
363,110,7683
364,107,7707
365,106,7738
366,106,7777
367,105,7800
368,103,7846
369,102,7902
370,100,7908
371,97,7979
372,94,8014
373,90,8038
374,95,8057
375,94,8075
376,92,8135
377,84,8133
378,86,8168
379,84,8173
380,81,8188
381,81,8240
382,79,8265
383,76,8318
384,77,8338
385,74,8356
386,73,8407
387,73,8418
388,75,8427
389,72,8442
390,67,8460
391,64,8494
392,62,8497
393,56,8508
394,55,8535
395,54,8563
396,52,8568
397,49,8587
398,50,8601
399,48,8604
400,47,8611
401,46,8623
402,47,8630
403,49,8638
404,47,8648
405,45,8675
406,48,8702
407,48,8739
408,45,8745
409,40,8804
410,38,8843
411,37,8867
412,36,8899
413,35,8933
414,38,8946
415,36,8966
416,36,8977
417,39,9004
418,41,9022
419,40,9036
420,40,9053
421,43,9073
422,43,9073
423,44,9101
424,44,9143
425,44,9146
426,42,9160
427,44,9165
428,43,9168
429,43,9174
430,43,9179
431,42,9174
432,38,9178
433,38,9182
434,36,9188
435,37,9187
436,34,9192
437,34,9221
438,33,9236
439,31,9268
440,29,9287
441,28,9311
442,26,9318
443,24,9318
444,24,9340
445,22,9348
446,20,9355
447,20,9353
448,22,9358
449,23,9357
450,22,9356
451,21,9370
452,21,9383
453,18,9385
454,17,9387
455,14,9394
456,13,9402
457,11,9402
458,11,9402
459,9,9400
460,8,9399
461,9,9399
462,9,9407
463,8,9407
464,7,9414
465,7,9412
466,6,9422
467,6,9424
468,6,9423
469,7,9430
470,7,9428
471,6,9444
472,7,9444
473,7,9453
474,7,9453
475,7,9452
476,8,9451
477,8,9451
478,8,9451
479,8,9459
480,8,9457
481,8,9456
482,8,9466
483,8,9465
484,9,9465
485,9,9474
486,9,9472
487,10,9490
488,11,9499
489,10,9509
490,10,9517
491,11,9536
492,10,9537
493,9,9547
494,8,9546
495,9,9545
496,6,9545
497,6,9545
498,6,9563
499,6,9562
500,6,9571
501,6,9571
502,6,9579
503,7,9587
504,8,9587
