,Ant,Larva,Food
260,139,27,9012
261,139,27,9056
262,141,33,9118
263,137,34,9140
264,129,31,9162
265,131,38,9249
266,125,40,9290
267,125,35,9353
268,127,39,9386
269,124,43,9456
270,119,45,9504
271,122,36,9538
272,129,41,9600
273,129,36,9626
274,130,37,9669
275,131,35,9699
276,135,37,9803
277,132,36,9828
278,133,39,9842
279,133,38,9886
280,130,39,9947
281,135,39,10000
282,135,40,10038
283,138,44,10130
284,138,45,10135
285,135,44,10146
286,139,44,10223
287,133,42,10261
288,136,37,10338
289,141,33,10385
290,142,32,10453
291,140,36,10528
292,140,37,10564
293,140,40,10580
294,141,47,10617
295,139,45,10669
296,136,38,10692
297,140,37,10756
298,137,38,10805
299,141,30,10843
300,151,32,10954
301,152,41,11003
302,152,42,11048
303,152,36,11073
304,154,40,11098
305,150,43,11119
306,146,36,11134
307,154,34,11213
308,151,36,11239
309,150,30,11333
310,151,25,11383
311,153,22,11421
312,146,21,11451
313,147,23,11487
314,145,28,11503
315,132,25,11569
316,123,27,11608
317,123,27,11661
318,123,23,11698
319,121,20,11729
320,121,19,11790
321,114,20,11857
322,116,21,11877
323,111,19,11897
324,105,19,11918
325,104,23,11960
326,100,20,12058
327,98,18,12120
328,97,20,12176
329,96,19,12275
330,96,17,12322
331,94,18,12354
332,92,19,12388
333,88,17,12420
334,88,17,12463
335,87,21,12510
336,84,19,12517
337,87,20,12588
338,90,27,12606
339,86,32,12628
340,82,31,12656
341,82,35,12679
342,78,32,12698
343,79,28,12721
344,77,24,12749
345,82,21,12790
346,88,18,12809
347,92,18,12840
348,89,18,12853
349,90,17,12882
350,90,18,12898
351,89,15,12922
352,89,15,12970
353,89,13,13031
354,92,14,13071
355,90,13,13098
356,86,14,13105
357,81,13,13135
358,82,15,13198
359,78,16,13232
360,78,19,13253
361,76,17,13280
362,76,17,13321
363,71,16,13368
364,70,15,13387
365,72,13,13410
366,70,13,13453
367,68,14,13462
368,68,12,13485
369,68,10,13545
370,69,12,13597
371,66,14,13611
372,63,12,13664
373,66,16,13718
374,67,18,13745
375,64,16,13775
376,62,15,13855
377,58,14,13875
378,57,14,13907
379,58,14,13933
380,61,14,13970
381,60,13,14015
382,61,13,14084
383,58,11,14091
384,59,8,14158
385,59,11,14176
386,57,12,14219
387,56,13,14225
388,56,13,14275
389,57,16,14349
390,56,13,14360
391,54,11,14387
392,55,14,14397
393,54,15,14475
394,53,12,14511
395,53,14,14525
396,53,15,14553
397,51,13,14600
398,52,14,14626
399,52,15,14673
400,50,10,14705
401,52,10,14760
402,51,8,14814
403,51,5,14836
404,52,5,14904
405,49,10,14951
406,44,9,15002
407,44,8,15024
408,42,11,15053
409,39,11,15073
410,34,9,15105
411,37,8,15111
412,36,9,15118
413,34,8,15130
414,34,7,15175
415,35,5,15180
416,36,6,15193
417,33,7,15216
418,31,5,15231
419,32,6,15258
420,31,5,15284
421,28,7,15304
422,24,5,15341
423,27,6,15340
424,26,6,15345
425,28,11,15362
426,25,10,15393
427,27,9,15415
428,26,9,15413
429,25,9,15432
430,23,7,15447
431,27,6,15473
432,28,7,15496
433,25,6,15519
434,26,5,15521
435,27,6,15523
436,27,5,15536
437,27,5,15561
438,27,5,15577
439,23,7,15597
440,22,4,15644
441,24,4,15662
442,23,3,15685
443,23,4,15716
444,23,1,15743
445,25,1,15741
446,24,3,15775
447,21,5,15779
448,20,5,15807
449,20,6,15827
450,19,6,15836
451,19,5,15843
452,20,5,15870
453,22,7,15873
454,20,7,15896
455,18,9,15905
456,16,11,15910
457,15,11,15915
458,17,9,15929
459,17,9,15944
460,18,7,15948
461,19,4,15945
462,21,4,15949
463,23,5,15970
464,22,3,15975
465,24,4,15992
466,24,4,16011
467,23,3,16028
468,24,3,16070
469,24,4,16085
470,23,3,16084
471,23,6,16080
472,22,6,16102
473,23,5,16119
474,21,4,16137
475,20,6,16146
476,19,5,16155
477,22,5,16179
478,22,4,16202
479,22,4,16230
480,21,2,16253
481,23,4,16256
482,24,4,16274
483,24,6,16298
484,20,7,16321
485,20,10,16317
486,20,7,16334
487,23,10,16336
488,22,9,16357
489,23,12,16358
490,22,10,16373
491,23,11,16398
492,23,9,16424
493,26,9,16434
494,26,8,16439
495,28,8,16472
496,27,10,16496
497,26,8,16512
498,25,9,16528
499,26,9,16536
500,26,10,16551
501,26,7,16576
502,28,9,16587
503,25,9,16613
504,26,8,16616
505,27,8,16628
506,28,10,16671
507,29,9,16686
508,29,8,16695
509,29,9,16716
510,28,9,16720
511,30,9,16757
512,29,8,16777
513,28,8,16779
514,28,10,16791
515,27,8,16803
516,27,7,16827
517,26,9,16848
518,23,10,16852
519,24,8,16857
520,26,9,16859
521,25,9,16867
522,24,6,16864
523,22,4,16867
524,21,5,16874
525,21,2,16893
526,22,3,16913
527,22,3,16913
528,20,5,16926
529,18,6,16923
530,18,7,16935
531,14,6,16938
532,15,7,16945
533,12,7,16949
534,11,5,16955
535,14,5,16958
536,15,4,16972
537,15,4,16970
538,16,4,16981
539,16,4,16979
540,17,3,16978
541,17,4,16989
542,16,3,16987
543,16,2,16991
544,16,3,17012
545,15,2,17032
546,16,2,17050
547,17,4,17055
548,17,4,17055
549,16,5,17072
550,16,7,17090
551,15,7,17102
552,14,6,17119
553,16,6,17124
554,16,5,17140
555,17,4,17150
556,19,3,17171
557,20,4,17188
558,21,4,17201
559,17,4,17207
560,16,3,17233
561,16,4,17237
562,15,2,17234
563,17,4,17248
564,16,4,17252
565,16,5,17251
566,15,5,17262
567,13,6,17282
568,13,5,17287
569,14,4,17285
570,15,7,17290
571,14,5,17288
572,15,5,17294
573,14,5,17297
574,15,6,17296
575,13,3,17293
576,15,3,17293
577,12,2,17300
578,13,1,17335
579,14,0,17334
580,15,0,17374
581,14,0,17381
582,12,2,17379
583,10,2,17394
584,10,2,17394
585,9,3,17393
586,9,3,17400
587,9,2,17397
588,11,2,17397
589,10,2,17404
590,10,2,17418
591,11,2,17434
592,10,1,17441
593,9,1,17448
594,7,1,17471
595,6,0,17470
596,7,0,17470
597,7,0,17478
598,6,1,17477
599,6,1,17485
600,6,1,17485
601,5,1,17485
602,5,1,17493
603,4,0,17497
604,5,0,17497
605,5,0,17497
606,5,0,17520
607,5,0,17528
608,5,0,17536
609,5,0,17544
610,4,1,17543
611,4,1,17543
612,4,1,17543
613,4,1,17543
614,3,2,17549
615,3,1,17548
616,4,1,17556
617,3,1,17556
618,3,1,17556
619,3,0,17562
620,4,0,17570
621,4,0,17578
622,4,0,17578
623,3,0,17577
624,3,0,17577
625,3,0,17577
626,3,0,17577
627,3,1,17576
628,3,1,17576
629,3,1,17576
630,3,1,17576
631,2,2,17575
632,2,1,17581
633,3,1,17581
634,3,1,17590
635,3,2,17589
636,3,1,17596
637,3,1,17596
638,3,2,17595
639,3,2,17595
640,2,1,17602
641,3,1,17602
642,3,1,17610
643,3,0,17617
644,4,0,17617
645,4,0,17617
646,3,0,17617
647,3,0,17616
648,3,0,17616
649,3,0,17616
650,3,0,17625
651,3,0,17625
652,3,0,17625
653,3,0,17634
654,3,0,17634
655,3,0,17634
656,3,0,17634
657,2,1,17634
658,2,1,17634
659,2,1,17634
660,1,1,17634
661,1,1,17634
662,1,1,17632
663,2,1,17641
664,2,1,17650
665,1,1,17650
666,1,1,17650
667,1,0,17658
668,2,0,17658
669,2,0,17658
670,2,0,17658
671,2,0,17658
672,2,0,17667
673,2,0,17676
674,2,0,17685
675,2,0,17685
676,2,0,17685
677,2,0,17685
678,2,0,17702
679,2,0,17702
680,1,0,17702
681,1,0,17702
682,1,0,17711
683,1,0,17711
684,1,0,17711
685,1,0,17711
686,1,1,17710
687,1,1,17710
688,1,1,17710
689,1,1,17710
690,1,2,17709
691,1,1,17708
692,2,1,17717
693,2,1,17717
694,1,1,17717
695,1,0,17716
696,2,0,17716
697,1,0,17716
698,1,0,17716
699,1,0,17716
700,1,0,17725
701,1,0,17725
702,1,0,17725
703,1,0,17725
704,1,1,17724
705,1,1,17724
706,1,1,17724
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,0
2,50,5
3,50,15
4,50,25
5,50,28
6,52,25
7,56,14
8,66,12
9,71,35
10,76,50
11,76,62
12,79,57
13,81,76
14,81,98
15,86,119
16,84,145
17,88,158
18,90,167
19,98,165
20,109,175
21,110,176
22,118,192
23,122,191
24,135,205
25,142,241
26,146,228
27,154,236
28,163,224
29,167,219
30,178,217
31,185,245
32,196,245
33,198,249
34,201,252
35,212,264
36,224,279
37,239,275
38,255,291
39,267,308
40,272,329
41,283,389
42,296,427
43,298,439
44,310,457
45,326,471
46,333,478
47,353,498
48,366,501
49,384,534
50,395,565
51,396,600
52,397,628
53,399,622
54,407,611
55,418,611
56,418,617
57,430,643
58,439,648
59,442,646
60,454,644
61,461,656
62,464,719
63,467,723
64,485,726
65,496,729
66,510,703
67,513,697
68,519,695
69,523,712
70,532,753
71,530,766
72,531,798
73,543,849
74,555,904
75,547,916
76,563,950
77,580,1004
78,578,1033
79,586,1083
80,592,1119
81,584,1127
82,579,1147
83,585,1192
84,584,1254
85,567,1273
86,573,1342
87,572,1333
88,575,1351
89,582,1375
90,587,1411
91,582,1393
92,589,1410
93,589,1473
94,579,1482
95,575,1527
96,573,1487
97,578,1528
98,579,1515
99,587,1538
100,583,1528
101,582,1540
102,586,1598
103,578,1590
104,580,1670
105,574,1690
106,566,1701
107,571,1758
108,566,1818
109,573,1894
110,560,1909
111,562,1973
112,566,2000
113,554,2016
114,534,2030
115,531,2083
116,534,2201
117,528,2270
118,520,2366
119,512,2413
120,516,2463
121,518,2476
122,514,2495
123,522,2589
124,516,2656
125,511,2712
126,513,2759
127,505,2747
128,510,2762
129,508,2785
130,496,2748
131,494,2823
132,490,2872
133,482,2891
134,480,2978
135,476,3023
136,470,3091
137,457,3083
138,451,3116
139,435,3140
140,435,3207
141,432,3269
142,424,3268
143,409,3323
144,407,3344
145,410,3384
146,406,3448
147,401,3534
148,399,3623
149,387,3691
150,371,3734
151,367,3818
152,364,3865
153,362,3953
154,354,3989
155,349,4035
156,340,4077
157,351,4132
158,341,4197
159,332,4221
160,327,4244
161,319,4280
162,316,4350
163,315,4439
164,303,4512
165,298,4549
166,290,4633
167,285,4740
168,283,4812
169,275,4876
170,278,4929
171,263,4925
172,261,4993
173,258,5016
174,249,5036
175,245,5109
176,240,5185
177,237,5202
178,232,5242
179,227,5286
180,221,5341
181,212,5386
182,212,5412
183,205,5450
184,201,5459
185,203,5511
186,204,5515
187,206,5546
188,205,5586
189,209,5634
190,213,5712
191,211,5749
192,212,5794
193,209,5813
194,209,5857
195,209,5875
196,208,5940
197,206,5987
198,205,6041
199,198,6081
200,189,6131
201,187,6163
202,184,6215
203,182,6244
204,178,6349
205,176,6382
206,172,6392
207,172,6420
208,164,6481
209,160,6496
210,160,6523
211,156,6602
212,157,6679
213,154,6734
214,153,6826
215,143,6866
216,143,6950
217,147,7026
218,146,7062
219,145,7113
220,149,7149
221,150,7203
222,154,7243
223,155,7323
224,157,7382
225,163,7434
226,162,7503
227,160,7546
228,167,7637
229,168,7664
230,171,7727
231,167,7755
232,163,7815
233,168,7899
234,170,7933
235,174,7978
236,176,8023
237,183,8057
238,182,8136
239,185,8239
240,185,8269
241,185,8314
242,183,8388
243,180,8418
244,181,8451
245,184,8463
246,187,8502
247,185,8529
248,184,8542
249,182,8582
250,181,8637
251,185,8685
252,182,8719
253,179,8748
254,177,8762
255,178,8772
256,176,8822
257,173,8869
258,173,8950
259,167,9008
260,168,9012
261,166,9056
262,168,9118
263,170,9140
264,163,9162
265,162,9249
266,163,9290
267,165,9353
268,162,9386
269,163,9456
270,162,9504
271,167,9538
272,165,9600
273,170,9626
274,166,9669
275,168,9699
276,170,9803
277,169,9828
278,169,9842
279,172,9886
280,168,9947
281,174,10000
282,174,10038
283,178,10130
284,182,10135
285,180,10146
286,183,10223
287,177,10261
288,178,10338
289,178,10385
290,175,10453
291,172,10528
292,176,10564
293,177,10580
294,181,10617
295,186,10669
296,181,10692
297,178,10756
298,174,10805
299,179,10843
300,181,10954
301,184,11003
302,193,11048
303,194,11073
304,190,11098
305,190,11119
306,189,11134
307,190,11213
308,185,11239
309,186,11333
310,181,11383
311,178,11421
312,168,11451
313,168,11487
314,168,11503
315,160,11569
316,148,11608
317,150,11661
318,150,11698
319,144,11729
320,141,11790
321,133,11857
322,136,11877
323,132,11897
324,124,11918
325,123,11960
326,123,12058
327,118,12120
328,115,12176
329,116,12275
330,115,12322
331,111,12354
332,110,12388
333,107,12420
334,105,12463
335,104,12510
336,105,12517
337,106,12588
338,110,12606
339,113,12628
340,114,12656
341,113,12679
342,113,12698
343,111,12721
344,105,12749
345,106,12790
346,109,12809
347,110,12840
348,107,12853
349,108,12882
350,107,12898
351,107,12922
352,104,12970
353,104,13031
354,105,13071
355,104,13098
356,99,13105
357,95,13135
358,95,13198
359,93,13232
360,94,13253
361,95,13280
362,93,13321
363,88,13368
364,86,13387
365,87,13410
366,83,13453
367,81,13462
368,82,13485
369,80,13545
370,79,13597
371,78,13611
372,77,13664
373,78,13718
374,83,13745
375,82,13775
376,78,13855
377,73,13875
378,71,13907
379,72,13933
380,75,13970
381,74,14015
382,74,14084
383,71,14091
384,70,14158
385,67,14176
386,68,14219
387,68,14225
388,69,14275
389,70,14349
390,72,14360
391,67,14387
392,66,14397
393,68,14475
394,68,14511
395,65,14525
396,67,14553
397,66,14600
398,65,14626
399,66,14673
400,65,14705
401,62,14760
402,61,14814
403,59,14836
404,57,14904
405,54,14951
406,54,15002
407,53,15024
408,50,15053
409,50,15073
410,45,15105
411,46,15111
412,44,15118
413,43,15130
414,42,15175
415,42,15180
416,41,15193
417,39,15216
418,38,15231
419,37,15258
420,37,15284
421,33,15304
422,31,15341
423,32,15340
424,32,15345
425,34,15362
426,36,15393
427,37,15415
428,35,15413
429,34,15432
430,32,15447
431,34,15473
432,34,15496
433,32,15519
434,32,15521
435,32,15523
436,33,15536
437,32,15561
438,32,15577
439,28,15597
440,29,15644
441,28,15662
442,27,15685
443,26,15716
444,27,15743
445,26,15741
446,25,15775
447,24,15779
448,25,15807
449,25,15827
450,25,15836
451,25,15843
