,Ant,Larva,Food
266,29,7,9553
267,33,8,9586
268,33,10,9624
269,33,5,9648
270,37,6,9689
271,34,7,9714
272,29,7,9727
273,28,7,9732
274,28,7,9761
275,27,8,9795
276,27,7,9801
277,25,6,9815
278,26,5,9841
279,24,4,9865
280,24,3,9871
281,26,4,9913
282,26,5,9939
283,23,7,9959
284,22,8,9965
285,23,8,9990
286,24,8,10017
287,24,8,10035
288,22,7,10055
289,26,8,10083
290,27,8,10097
291,26,7,10114
292,25,10,10127
293,23,11,10146
294,24,9,10181
295,27,10,10204
296,28,11,10212
297,27,9,10235
298,29,8,10246
299,31,7,10291
300,33,7,10307
301,32,6,10327
302,32,5,10344
303,30,5,10378
304,31,5,10393
305,30,4,10415
306,30,4,10424
307,30,4,10479
308,26,3,10523
309,26,2,10555
310,25,4,10561
311,22,5,10596
312,20,6,10623
313,19,6,10650
314,19,5,10655
315,20,5,10659
316,22,7,10661
317,22,7,10678
318,23,6,10705
319,22,7,10728
320,22,9,10741
321,22,6,10735
322,25,6,10731
323,22,7,10732
324,21,6,10742
325,20,3,10739
326,21,3,10737
327,22,4,10745
328,23,4,10773
329,24,4,10783
330,23,4,10811
331,21,3,10846
332,19,1,10852
333,20,0,10885
334,20,0,10906
335,19,1,10905
336,18,3,10911
337,18,3,10927
338,17,3,10936
339,16,4,10943
340,15,4,10940
341,15,5,10932
342,16,6,10931
343,16,7,10930
344,16,6,10947
345,15,6,10949
346,16,3,10963
347,19,2,10972
348,20,1,10971
349,19,2,10979
350,19,2,10986
351,20,3,10998
352,20,3,11016
353,16,3,11035
354,15,2,11053
355,14,2,11056
356,13,1,11084
357,14,2,11101
358,13,2,11138
359,11,2,11138
360,10,2,11153
361,11,2,11189
362,10,2,11197
363,11,2,11224
364,10,3,11242
365,9,2,11250
366,10,2,11250
367,8,2,11251
368,9,2,11251
369,9,2,11248
370,10,2,11248
371,9,2,11248
372,7,2,11245
373,8,3,11260
374,8,2,11278
375,9,2,11298
376,9,2,11316
377,7,1,11314
378,7,0,11322
379,7,0,11326
380,7,1,11335
381,6,1,11335
382,6,1,11335
383,5,1,11338
384,5,1,11338
385,4,0,11337
386,5,0,11347
387,4,0,11347
388,4,0,11357
389,4,0,11357
390,3,0,11366
391,3,0,11376
392,2,0,11378
393,2,0,11388
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,0
2,50,0
3,50,5
4,50,30
5,50,29
6,51,36
7,53,32
8,64,29
9,61,31
10,65,33
11,70,39
12,70,22
13,78,17
14,79,20
15,84,10
16,82,0
17,82,14
18,77,45
19,77,77
20,75,103
21,76,118
22,78,127
23,82,144
24,87,156
25,86,176
26,93,189
27,90,234
28,95,234
29,102,236
30,104,239
31,112,275
32,117,311
33,117,335
34,123,339
35,130,359
36,137,383
37,142,420
38,143,446
39,141,484
40,143,505
41,145,537
42,150,543
43,157,562
44,158,581
45,168,662
46,176,665
47,186,731
48,184,787
49,188,852
50,193,912
51,199,936
52,200,948
53,206,976
54,209,996
55,217,1012
56,221,1037
57,228,1042
58,230,1030
59,229,1037
60,229,1078
61,230,1125
62,226,1168
63,231,1196
64,237,1225
65,241,1243
66,243,1240
67,241,1258
68,243,1299
69,232,1369
70,231,1393
71,236,1427
72,237,1528
73,233,1538
74,230,1553
75,231,1585
76,224,1604
77,221,1617
78,218,1649
79,223,1690
80,220,1727
81,226,1752
82,230,1795
83,227,1806
84,231,1876
85,236,1934
86,235,1976
87,232,1990
88,235,2021
89,229,2098
90,227,2162
91,222,2207
92,225,2230
93,235,2277
94,242,2306
95,238,2330
96,237,2344
97,237,2403
98,229,2450
99,227,2496
100,224,2536
101,217,2579
102,215,2677
103,215,2749
104,214,2765
105,217,2776
106,217,2829
107,218,2859
108,219,2893
109,221,2984
110,221,3093
111,215,3158
112,214,3216
113,211,3237
114,214,3296
115,211,3343
116,207,3374
117,204,3395
118,199,3462
119,194,3524
120,195,3568
121,190,3609
122,190,3664
123,182,3697
124,179,3759
125,176,3806
126,173,3824
127,172,3909
128,163,3977
129,166,4013
130,162,4073
131,155,4088
132,159,4108
133,155,4123
134,150,4177
135,148,4188
136,145,4248
137,140,4315
138,137,4357
139,138,4394
140,140,4477
141,138,4525
142,135,4594
143,130,4647
144,123,4713
145,122,4751
146,124,4776
147,129,4797
148,127,4837
149,130,4903
150,127,4940
151,128,4967
152,125,5035
153,124,5093
154,126,5160
155,129,5234
156,124,5274
157,120,5312
158,124,5389
159,121,5424
160,114,5473
161,113,5556
162,109,5605
163,109,5673
164,101,5704
165,101,5734
166,100,5783
167,97,5865
168,97,5903
169,92,5979
170,91,6010
171,89,6024
172,93,6078
173,89,6113
174,81,6146
175,81,6166
176,78,6181
177,72,6220
178,72,6273
179,67,6305
180,65,6336
181,61,6349
182,60,6386
183,61,6434
184,62,6490
185,62,6539
186,64,6573
187,68,6644
188,68,6663
189,70,6683
190,69,6739
191,65,6741
192,70,6791
193,70,6825
194,65,6835
195,65,6855
196,67,6853
197,67,6863
198,68,6913
199,66,6948
200,66,6978
201,65,7003
202,64,7059
203,67,7100
204,66,7146
205,64,7204
206,63,7275
207,63,7314
208,61,7347
209,63,7372
210,64,7380
211,65,7444
212,65,7477
213,66,7495
214,64,7557
215,62,7573
216,65,7632
217,62,7678
218,61,7769
219,58,7804
220,58,7847
221,59,7917
222,58,7970
223,59,8039
224,58,8058
225,58,8110
226,57,8147
227,59,8218
228,56,8249
229,56,8271
230,53,8289
231,56,8301
232,58,8297
233,63,8363
234,63,8408
235,63,8416
236,63,8488
237,60,8509
238,65,8566
239,65,8580
240,62,8611
241,62,8660
242,60,8694
243,61,8744
244,59,8804
245,55,8825
246,52,8866
247,49,8918
248,46,8958
249,47,8984
250,45,9050
251,46,9066
252,45,9105
253,45,9125
254,43,9177
255,43,9182
256,40,9209
257,40,9254
258,40,9268
259,40,9341
260,41,9402
261,39,9450
262,40,9456
263,38,9459
264,40,9486
265,44,9495
266,41,9553
267,40,9586
268,41,9624
269,43,9648
270,42,9689
271,40,9714
272,36,9727
273,35,9732
274,35,9761
275,34,9795
276,35,9801
277,32,9815
278,32,9841
279,29,9865
280,28,9871
281,29,9913
282,30,9939
283,28,9959
284,29,9965
285,31,9990
286,32,10017
287,32,10035
288,30,10055
289,33,10083
290,35,10097
291,34,10114
292,32,10127
293,33,10146
294,35,10181
295,36,10204
296,38,10212
297,38,10235
298,38,10246
299,39,10291
300,40,10307
301,39,10327
302,38,10344
303,35,10378
304,36,10393
305,35,10415
306,34,10424
307,34,10479
308,30,10523
309,29,10555
310,27,10561
311,26,10596
312,25,10623
313,25,10650
314,25,10655
315,25,10659
316,27,10661
317,29,10678
318,30,10705
319,28,10728
320,29,10741
321,31,10735
322,31,10731
323,28,10732
324,28,10742
325,26,10739
326,24,10737
327,25,10745
328,27,10773
329,28,10783
330,27,10811
331,25,10846
332,22,10852
333,21,10885
334,20,10906
335,19,10905
336,19,10911
337,21,10927
338,20,10936
339,19,10943
340,19,10940
341,19,10932
342,21,10931
343,22,10930
344,23,10947
345,21,10949
346,22,10963
347,22,10972
348,22,10971
349,20,10979
350,21,10986
351,22,10998
352,23,11016
353,19,11035
354,18,11053
355,16,11056
356,15,11084
357,15,11101
358,15,11138
359,13,11138
360,12,11153
361,13,11189
362,12,11197
363,13,11224
364,12,11242
365,12,11250
366,12,11250
367,10,11251
368,11,11251
369,11,11248
370,12,11248
371,11,11248
372,9,11245
373,10,11260
374,11,11278
375,11,11298
376,11,11316
377,9,11314
378,8,11322
379,7,11326
380,7,11335
381,7,11335
382,7,11335
383,6,11338
384,6,11338
385,5,11337
386,5,11347
387,4,11347
388,4,11357
389,4,11357
390,3,11366
391,3,11376
392,2,11378
393,2,11388
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
