,Ant,Larva,Food
267,43,9,9884
268,41,11,9896
269,40,9,9933
270,40,8,9967
271,40,6,10008
272,39,6,10026
273,38,5,10063
274,39,6,10104
275,36,6,10116
276,36,8,10121
277,36,8,10161
278,35,8,10187
279,37,9,10190
280,33,10,10222
281,31,10,10226
282,30,9,10250
283,29,6,10273
284,31,5,10287
285,29,4,10304
286,28,2,10355
287,26,2,10381
288,24,2,10401
289,22,1,10417
290,23,0,10435
291,21,3,10439
292,19,3,10468
293,18,4,10467
294,16,5,10482
295,14,6,10507
296,14,3,10507
297,16,4,10514
298,14,3,10523
299,14,2,10539
300,15,2,10581
301,15,3,10590
302,14,3,10597
303,12,3,10597
304,11,6,10592
305,11,5,10601
306,12,4,10608
307,12,3,10623
308,13,3,10640
309,10,0,10646
310,11,0,10655
311,11,0,10669
312,10,0,10678
313,10,0,10687
314,9,0,10687
315,8,0,10705
316,6,0,10722
317,4,0,10731
318,4,0,10731
319,4,0,10750
320,3,0,10759
321,3,1,10766
322,3,1,10784
323,3,1,10784
324,3,1,10784
325,3,1,10784
326,3,0,10782
327,4,0,10784
328,4,0,10802
329,4,0,10811
330,4,0,10811
331,4,0,10820
332,3,2,10818
333,2,2,10818
334,2,2,10818
335,2,2,10827
336,2,2,10845
337,2,1,10844
338,2,0,10843
339,2,0,10843
340,2,0,10843
341,2,0,10843
342,2,0,10843
343,2,0,10843
344,2,0,10843
345,2,0,10843
346,2,0,10852
347,2,0,10852
348,2,0,10852
349,2,0,10852
350,2,0,10852
351,2,1,10851
352,2,1,10860
353,2,1,10859
354,2,1,10859
355,1,1,10868
356,1,0,10876
357,2,0,10876
358,2,0,10876
359,2,0,10876
360,2,0,10876
361,2,0,10876
362,2,0,10876
363,2,0,10876
364,2,0,10885
365,2,0,10885
366,2,0,10885
367,2,0,10885
368,2,0,10885
369,2,0,10885
370,2,0,10885
371,2,0,10884
372,2,0,10884
373,2,0,10884
374,2,0,10902
375,2,0,10902
376,2,0,10902
377,2,0,10911
378,2,0,10919
379,2,0,10919
380,1,0,10919
381,1,1,10918
382,1,1,10918
383,1,1,10918
384,1,1,10918
385,1,1,10918
386,1,1,10915
387,2,1,10915
388,2,1,10924
389,2,1,10924
390,2,2,10923
391,2,1,10922
392,3,1,10931
393,3,1,10931
394,2,1,10931
395,2,0,10930
396,3,0,10930
397,3,0,10930
398,3,0,10930
399,3,0,10930
400,3,0,10939
401,3,0,10939
402,3,0,10939
403,3,0,10957
404,2,0,10957
405,2,0,10966
406,2,0,10966
407,1,1,10964
408,1,1,10964
409,1,1,10964
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,0,0,0
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,0,0,0
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,0,0,0
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,0,0,0
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,0
2,50,0
3,50,18
4,50,25
5,50,47
6,51,53
7,52,68
8,52,90
9,52,112
10,48,112
11,52,117
12,54,116
13,57,120
14,57,138
15,60,137
16,61,134
17,66,154
18,71,153
19,76,171
20,84,173
21,87,192
22,94,197
23,99,219
24,98,210
25,104,234
26,110,258
27,115,275
28,120,314
29,126,312
30,136,324
31,145,328
32,150,333
33,161,329
34,170,345
35,175,366
36,184,376
37,192,394
38,202,456
39,208,456
40,215,474
41,229,485
42,246,507
43,255,551
44,255,612
45,274,656
46,280,714
47,285,735
48,294,779
49,309,764
50,320,793
51,337,856
52,346,822
53,350,834
54,361,856
55,362,839
56,383,858
57,385,886
58,391,907
59,397,946
60,402,983
61,408,993
62,421,1029
63,430,1065
64,436,1086
65,436,1098
66,440,1074
67,450,1079
68,451,1112
69,455,1105
70,465,1114
71,476,1136
72,473,1174
73,475,1160
74,485,1215
75,488,1247
76,488,1250
77,496,1305
78,493,1333
79,486,1344
80,486,1397
81,494,1430
82,491,1418
83,489,1441
84,495,1487
85,502,1520
86,502,1621
87,504,1653
88,500,1734
89,499,1741
90,496,1737
91,498,1754
92,507,1786
93,513,1798
94,510,1860
95,502,1870
96,502,1942
97,499,1979
98,505,2055
99,503,2079
100,499,2105
101,506,2189
102,491,2277
103,482,2305
104,484,2277
105,484,2320
106,490,2382
107,484,2508
108,464,2535
109,457,2593
110,461,2645
111,455,2744
112,451,2793
113,461,2890
114,458,2926
115,450,2954
116,448,2953
117,444,3033
118,434,3072
119,431,3133
120,422,3151
121,415,3227
122,410,3288
123,408,3288
124,400,3325
125,401,3332
126,389,3371
127,381,3394
128,374,3466
129,376,3482
130,367,3567
131,362,3584
132,366,3627
133,354,3665
134,345,3701
135,337,3756
136,328,3800
137,319,3817
138,312,3878
139,296,3951
140,274,4039
141,268,4098
142,258,4149
143,256,4219
144,255,4255
145,254,4289
146,253,4323
147,248,4438
148,246,4477
149,242,4510
150,244,4592
151,246,4620
152,243,4691
153,239,4740
154,243,4817
155,241,4815
156,233,4883
157,227,4927
158,231,5007
159,228,5024
160,223,5078
161,219,5123
162,225,5161
163,224,5198
164,219,5265
165,221,5350
166,214,5413
167,210,5510
168,209,5657
169,201,5772
170,196,5862
171,190,5912
172,191,5993
173,194,6006
174,192,6059
175,189,6084
176,187,6163
177,184,6188
178,180,6249
179,179,6272
180,176,6344
181,172,6375
182,169,6434
183,169,6471
184,176,6515
185,172,6565
186,165,6563
187,162,6629
188,158,6663
189,151,6689
190,148,6753
191,142,6800
192,139,6891
193,136,6974
194,136,7066
195,134,7107
196,130,7156
197,135,7172
198,133,7205
199,127,7263
200,125,7285
201,117,7297
202,118,7363
203,116,7403
204,109,7457
205,110,7492
206,110,7500
207,112,7548
208,111,7617
209,107,7661
210,107,7715
211,105,7777
212,107,7835
213,109,7866
214,103,7912
215,97,7965
216,95,8002
217,92,8057
218,88,8115
219,92,8173
220,93,8210
221,96,8224
222,91,8274
223,89,8291
224,90,8317
225,89,8349
226,89,8364
227,87,8397
228,90,8412
229,87,8458
230,85,8508
231,83,8556
232,81,8606
233,79,8631
234,81,8705
235,76,8771
236,80,8798
237,81,8804
238,77,8846
239,79,8867
240,80,8898
241,82,8913
242,81,8966
243,83,9042
244,81,9095
245,81,9116
246,81,9121
247,78,9206
248,78,9217
249,77,9291
250,77,9330
251,72,9365
252,72,9420
253,70,9438
254,69,9475
255,72,9507
256,70,9555
257,66,9557
258,66,9587
259,61,9589
260,63,9626
261,58,9658
262,57,9685
263,53,9744
264,54,9777
265,54,9853
266,52,9877
267,52,9884
268,50,9896
269,51,9933
270,49,9967
271,48,10008
272,45,10026
273,44,10063
274,44,10104
275,42,10116
276,42,10121
277,44,10161
278,43,10187
279,45,10190
280,42,10222
281,41,10226
282,40,10250
283,38,10273
284,37,10287
285,34,10304
286,32,10355
287,28,10381
288,26,10401
289,24,10417
290,24,10435
291,21,10439
292,22,10468
293,21,10467
294,20,10482
295,19,10507
296,20,10507
297,19,10514
298,18,10523
299,17,10539
300,17,10581
301,17,10590
302,17,10597
303,15,10597
304,14,10592
305,17,10601
306,17,10608
307,16,10623
308,16,10640
309,13,10646
310,11,10655
311,11,10669
312,10,10678
313,10,10687
314,9,10687
315,8,10705
316,6,10722
317,4,10731
318,4,10731
319,4,10750
320,3,10759
321,3,10766
322,4,10784
323,4,10784
324,4,10784
325,4,10784
326,4,10782
327,4,10784
328,4,10802
329,4,10811
330,4,10811
331,4,10820
332,3,10818
333,4,10818
334,4,10818
335,4,10827
336,4,10845
337,4,10844
338,3,10843
339,2,10843
340,2,10843
341,2,10843
342,2,10843
343,2,10843
344,2,10843
345,2,10843
346,2,10852
347,2,10852
348,2,10852
349,2,10852
350,2,10852
351,2,10851
352,3,10860
353,3,10859
354,3,10859
355,2,10868
356,2,10876
357,2,10876
358,2,10876
359,2,10876
360,2,10876
361,2,10876
362,2,10876
363,2,10876
364,2,10885
365,2,10885
366,2,10885
367,2,10885
368,2,10885
369,2,10885
370,2,10885
371,2,10884
372,2,10884
373,2,10884
374,2,10902
375,2,10902
376,2,10902
377,2,10911
378,2,10919
379,2,10919
380,1,10919
381,1,10918
382,2,10918
383,2,10918
384,2,10918
385,2,10918
386,2,10915
387,3,10915
388,3,10924
389,3,10924
390,3,10923
391,4,10922
392,4,10931
393,4,10931
394,3,10931
395,3,10930
396,3,10930
397,3,10930
398,3,10930
399,3,10930
400,3,10939
401,3,10939
402,3,10939
403,3,10957
404,2,10957
405,2,10966
406,2,10966
407,1,10964
408,2,10964
409,2,10964
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
