,Ant,Larva,Food
273,76,12,7327
274,77,14,7360
275,77,12,7369
276,80,12,7403
277,76,10,7474
278,71,13,7511
279,67,11,7557
280,69,8,7576
281,67,11,7577
282,64,14,7632
283,60,13,7646
284,58,14,7692
285,58,15,7735
286,55,13,7822
287,56,10,7905
288,56,7,7963
289,55,8,8003
290,53,10,8018
291,51,9,8074
292,51,13,8120
293,48,16,8147
294,48,17,8160
295,48,16,8160
296,48,21,8186
297,45,20,8194
298,45,19,8219
299,43,21,8225
300,43,18,8231
301,45,16,8253
302,49,13,8263
303,52,14,8288
304,48,9,8345
305,52,8,8412
306,53,5,8447
307,55,7,8463
308,54,6,8509
309,54,10,8535
310,52,13,8563
311,47,14,8596
312,45,16,8638
313,45,17,8647
314,41,16,8702
315,41,16,8730
316,43,18,8755
317,40,14,8761
318,43,15,8772
319,45,14,8783
320,46,12,8807
321,44,12,8820
322,46,12,8841
323,46,9,8865
324,49,13,8882
325,48,14,8912
326,45,13,8920
327,47,13,8953
328,48,16,8975
329,47,14,9001
330,49,15,9022
331,51,13,9035
332,51,15,9042
333,49,13,9052
334,46,12,9066
335,47,9,9088
336,48,9,9112
337,46,6,9143
338,47,6,9145
339,49,4,9145
340,48,5,9152
341,45,6,9178
342,43,6,9187
343,43,3,9199
344,44,4,9249
345,39,3,9263
346,39,2,9281
347,37,2,9308
348,35,5,9336
349,32,7,9332
350,31,7,9334
351,30,7,9364
352,28,9,9379
353,22,6,9395
354,24,5,9391
355,23,4,9407
356,23,5,9403
357,20,3,9440
358,22,4,9456
359,20,4,9463
360,20,4,9472
361,20,2,9489
362,20,2,9523
363,19,1,9565
364,19,1,9581
365,17,1,9590
366,15,1,9590
367,14,3,9606
368,14,5,9613
369,12,4,9615
370,13,4,9649
371,13,4,9649
372,13,2,9663
373,13,1,9669
374,13,2,9668
375,13,3,9676
376,13,4,9684
377,13,4,9693
378,13,3,9700
379,14,3,9704
380,14,2,9703
381,13,2,9701
382,12,2,9710
383,12,3,9709
384,11,3,9707
385,11,3,9734
386,9,2,9741
387,9,2,9750
388,9,1,9763
389,10,0,9771
390,10,0,9780
391,8,0,9798
392,8,1,9815
393,8,1,9815
394,8,2,9814
395,8,3,9821
396,7,5,9819
397,7,5,9817
398,7,5,9817
399,6,4,9834
400,7,5,9839
401,7,4,9836
402,9,3,9843
403,10,4,9850
404,9,4,9850
405,8,3,9857
406,8,2,9853
407,10,2,9853
408,10,1,9852
409,11,1,9852
410,8,1,9852
411,8,0,9877
412,9,0,9886
413,7,0,9897
414,7,0,9897
415,7,1,9905
416,7,1,9905
417,7,1,9905
418,7,2,9921
419,7,2,9920
420,7,1,9926
421,6,1,9926
422,6,1,9926
423,6,1,9935
424,6,0,9943
425,7,0,9951
426,6,0,9960
427,6,0,9960
428,6,0,9960
429,5,0,9960
430,5,0,9962
431,5,1,9970
432,5,1,9970
433,5,1,9970
434,4,1,9970
435,4,1,9986
436,4,1,9984
437,5,1,9984
438,5,1,9984
439,5,1,9992
440,5,2,9991
441,5,1,10002
442,6,1,10002
443,5,2,10001
444,5,2,10011
445,4,1,10028
446,5,1,10028
447,5,1,10028
448,5,0,10064
449,6,0,10072
450,6,0,10071
451,5,0,10080
452,5,1,10088
453,4,1,10096
454,4,1,10096
455,4,1,10096
456,4,1,10105
457,4,1,10111
458,5,1,10111
459,4,1,10120
460,4,1,10120
461,4,2,10119
462,3,1,10127
463,4,1,10127
464,3,1,10127
465,3,2,10126
466,2,1,10125
467,3,1,10134
468,3,1,10152
469,3,1,10152
470,3,0,10160
471,4,0,10160
472,3,1,10159
473,3,1,10159
474,2,1,10159
475,1,1,10159
476,1,1,10159
477,1,0,10158
478,2,0,10158
479,2,0,10158
480,2,0,10158
481,1,0,10167
482,1,0,10167
483,1,0,10167
484,1,0,10167
485,1,1,10166
486,1,1,10166
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,0,0,0
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,0
2,50,0
3,50,20
4,50,50
5,50,70
6,50,72
7,53,86
8,61,93
9,61,96
10,67,98
11,71,90
12,72,91
13,73,92
14,76,92
15,78,95
16,86,114
17,84,105
18,89,94
19,98,112
20,103,106
21,111,117
22,113,136
23,116,158
24,126,171
25,128,162
26,137,163
27,143,167
28,148,185
29,163,199
30,174,199
31,179,189
32,190,198
33,192,192
34,199,213
35,207,222
36,213,211
37,217,223
38,230,270
39,234,307
40,241,311
41,252,362
42,260,362
43,273,381
44,287,450
45,296,505
46,308,540
47,325,545
48,340,552
49,360,545
50,372,547
51,399,574
52,407,579
53,420,552
54,432,561
55,452,520
56,469,503
57,474,477
58,502,452
59,512,456
60,526,449
61,534,415
62,543,359
63,565,367
64,569,366
65,576,352
66,593,369
67,593,317
68,613,308
69,619,290
70,619,318
71,629,358
72,636,351
73,649,398
74,664,385
75,689,361
76,703,379
77,705,400
78,723,387
79,718,392
80,733,381
81,741,386
82,739,376
83,740,396
84,754,404
85,757,414
86,763,453
87,770,498
88,775,519
89,780,534
90,792,579
91,805,595
92,809,574
93,810,540
94,829,549
95,832,548
96,844,590
97,828,599
98,833,622
99,816,624
100,818,601
101,830,582
102,818,623
103,820,615
104,825,606
105,826,588
106,822,619
107,806,648
108,793,700
109,781,716
110,775,743
111,767,789
112,757,792
113,733,846
114,734,896
115,729,912
116,716,934
117,715,956
118,701,976
119,689,982
120,682,1050
121,675,1083
122,676,1125
123,670,1130
124,653,1191
125,641,1236
126,628,1308
127,615,1340
128,602,1390
129,582,1427
130,567,1421
131,562,1478
132,543,1533
133,535,1619
134,535,1649
135,539,1651
136,525,1651
137,522,1761
138,514,1833
139,511,1860
140,510,1863
141,495,1848
142,493,1870
143,493,1973
144,487,2007
145,479,2031
146,471,2042
147,471,2113
148,463,2164
149,458,2197
150,456,2250
151,450,2288
152,448,2315
153,445,2392
154,436,2417
155,434,2441
156,426,2530
157,431,2556
158,420,2633
159,427,2695
160,415,2751
161,411,2837
162,413,2847
163,407,2867
164,406,2867
165,404,2925
166,397,2925
167,402,2975
168,395,3001
169,399,3046
170,394,3091
171,392,3112
172,395,3166
173,375,3207
174,367,3250
175,362,3331
176,365,3395
177,357,3418
178,350,3475
179,346,3529
180,336,3566
181,325,3608
182,312,3631
183,314,3639
184,309,3688
185,304,3734
186,305,3833
187,298,3912
188,297,3997
189,291,4026
190,277,4098
191,284,4145
192,282,4164
193,280,4222
194,279,4251
195,279,4277
196,271,4305
197,267,4437
198,271,4537
199,261,4628
200,249,4673
201,250,4704
202,254,4725
203,252,4746
204,258,4761
205,253,4808
206,251,4818
207,245,4882
208,241,4935
209,238,4975
210,236,4999
211,236,5083
212,230,5115
213,227,5183
214,218,5261
215,212,5290
216,210,5347
217,205,5361
218,197,5431
219,190,5453
220,184,5529
221,178,5560
222,174,5603
223,160,5641
224,157,5703
225,154,5756
226,151,5779
227,151,5834
228,148,5892
229,144,5931
230,136,5983
231,140,6009
232,140,6024
233,137,6052
234,142,6078
235,140,6124
236,143,6130
237,147,6153
238,143,6183
239,144,6196
240,139,6232
241,138,6259
242,134,6277
243,132,6295
244,131,6337
245,128,6372
246,127,6423
247,121,6434
248,118,6482
249,117,6538
250,112,6602
251,112,6628
252,105,6703
253,102,6763
254,101,6784
255,101,6810
256,103,6838
257,102,6899
258,100,6931
259,97,6949
260,97,6958
261,93,6948
262,95,7016
263,98,7045
264,98,7057
265,96,7100
266,95,7138
267,98,7181
268,94,7207
269,90,7224
270,90,7252
271,93,7308
272,93,7324
273,89,7327
274,89,7360
275,91,7369
276,92,7403
277,88,7474
278,81,7511
279,80,7557
280,80,7576
281,75,7577
282,75,7632
283,74,7646
284,71,7692
285,72,7735
286,70,7822
287,69,7905
288,66,7963
289,62,8003
290,61,8018
291,61,8074
292,60,8120
293,61,8147
294,64,8160
295,65,8160
296,64,8186
297,66,8194
298,65,8219
299,62,8225
300,64,8231
301,63,8253
302,65,8263
303,65,8288
304,62,8345
305,61,8412
306,61,8447
307,60,8463
308,61,8509
309,60,8535
310,62,8563
311,60,8596
312,59,8638
313,61,8647
314,58,8702
315,57,8730
316,59,8755
317,58,8761
318,57,8772
319,60,8783
320,60,8807
321,56,8820
322,58,8841
323,58,8865
324,58,8882
325,61,8912
326,59,8920
327,60,8953
328,61,8975
329,63,9001
330,63,9022
331,66,9035
332,64,9042
333,64,9052
334,59,9066
335,59,9088
336,57,9112
337,55,9143
338,53,9145
339,55,9145
340,52,9152
341,50,9178
342,49,9187
343,49,9199
344,47,9249
345,43,9263
346,42,9281
347,39,9308
348,37,9336
349,37,9332
350,38,9334
351,37,9364
352,35,9379
353,31,9395
354,30,9391
355,28,9407
356,27,9403
357,25,9440
358,25,9456
359,24,9463
360,24,9472
361,24,9489
362,22,9523
363,21,9565
364,20,9581
365,18,9590
366,16,9590
367,15,9606
368,17,9613
369,17,9615
370,17,9649
371,17,9649
372,17,9663
373,15,9669
374,14,9668
375,15,9676
376,16,9684
377,17,9693
378,17,9700
379,17,9704
380,17,9703
381,15,9701
382,14,9710
383,14,9709
384,14,9707
385,14,9734
386,12,9741
387,11,9750
388,11,9763
389,11,9771
390,10,9780
391,8,9798
392,8,9815
393,9,9815
394,9,9814
395,10,9821
396,10,9819
397,12,9817
398,12,9817
399,11,9834
400,11,9839
401,12,9836
402,13,9843
403,13,9850
404,13,9850
405,12,9857
406,11,9853
407,12,9853
408,12,9852
409,12,9852
410,9,9852
411,9,9877
412,9,9886
413,7,9897
414,7,9897
415,7,9905
416,8,9905
417,8,9905
418,8,9921
419,9,9920
420,9,9926
421,7,9926
422,7,9926
423,7,9935
424,7,9943
425,7,9951
426,6,9960
427,6,9960
428,6,9960
429,5,9960
430,5,9962
431,5,9970
432,6,9970
433,6,9970
434,5,9970
435,5,9986
436,5,9984
437,6,9984
438,6,9984
439,6,9992
440,6,9991
441,7,10002
442,7,10002
443,6,10001
444,7,10011
445,6,10028
446,6,10028
447,6,10028
448,6,10064
449,6,10072
450,6,10071
451,5,10080
452,5,10088
453,5,10096
454,5,10096
455,5,10096
456,5,10105
457,5,10111
458,6,10111
459,5,10120
460,5,10120
461,5,10119
462,5,10127
463,5,10127
464,4,10127
465,4,10126
466,4,10125
467,4,10134
468,4,10152
469,4,10152
470,4,10160
471,4,10160
472,3,10159
473,4,10159
474,3,10159
475,2,10159
476,2,10159
477,2,10158
478,2,10158
479,2,10158
480,2,10158
481,1,10167
482,1,10167
483,1,10167
484,1,10167
485,1,10166
486,2,10166
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
