,Ant,Larva,Food
266,169,37,8843
267,171,35,8888
268,163,33,8943
269,160,30,9006
270,160,26,9081
271,159,24,9134
272,157,26,9138
273,155,30,9180
274,150,32,9244
275,149,32,9279
276,143,33,9305
277,139,31,9322
278,138,30,9358
279,137,27,9364
280,134,29,9402
281,131,30,9412
282,130,31,9440
283,128,35,9474
284,131,37,9558
285,128,35,9626
286,123,37,9711
287,124,37,9735
288,122,33,9755
289,121,34,9804
290,127,39,9821
291,118,40,9891
292,117,36,9916
293,117,33,9957
294,115,34,9960
295,120,32,9992
296,122,30,10084
297,120,31,10110
298,116,31,10135
299,113,30,10174
300,113,31,10207
301,115,26,10242
302,116,29,10310
303,111,36,10326
304,104,32,10355
305,107,25,10424
306,110,27,10462
307,101,23,10508
308,101,18,10570
309,102,20,10591
310,102,23,10657
311,99,25,10701
312,98,32,10763
313,97,32,10828
314,94,33,10861
315,94,32,10897
316,94,33,10928
317,92,30,10953
318,96,33,10986
319,97,31,10995
320,100,33,11049
321,98,34,11061
322,99,36,11111
323,100,35,11151
324,105,37,11179
325,108,36,11237
326,108,36,11250
327,109,33,11308
328,114,36,11334
329,116,42,11369
330,114,39,11421
331,116,36,11465
332,118,39,11519
333,115,32,11595
334,121,26,11623
335,121,32,11640
336,120,33,11688
337,116,31,11711
338,119,35,11749
339,113,32,11803
340,112,30,11845
341,114,28,11886
342,117,28,11929
343,114,26,11962
344,117,29,12033
345,109,35,12104
346,110,35,12189
347,108,36,12230
348,109,35,12250
349,109,44,12280
350,109,38,12309
351,114,39,12312
352,109,36,12359
353,108,36,12372
354,106,31,12367
355,114,31,12379
356,112,31,12387
357,114,32,12430
358,113,35,12474
359,110,30,12528
360,110,33,12554
361,107,28,12604
362,114,27,12630
363,113,24,12657
364,120,27,12681
365,112,22,12716
366,114,22,12729
367,114,23,12765
368,114,25,12803
369,113,21,12844
370,109,22,12861
371,110,24,12902
372,103,26,12961
373,102,25,12989
374,104,26,13044
375,101,27,13097
376,97,30,13113
377,99,29,13162
378,99,30,13203
379,102,37,13253
380,100,37,13320
381,96,31,13350
382,105,30,13438
383,105,30,13476
384,107,29,13529
385,111,25,13566
386,111,24,13585
387,110,26,13642
388,110,27,13706
389,115,28,13736
390,117,31,13800
391,116,36,13841
392,112,35,13927
393,112,35,13952
394,114,35,14003
395,114,35,14085
396,114,37,14152
397,115,36,14177
398,119,33,14232
399,121,37,14288
400,118,44,14318
401,118,36,14383
402,124,35,14407
403,120,39,14487
404,117,32,14511
405,116,22,14540
406,125,25,14577
407,122,27,14611
408,120,21,14669
409,125,21,14734
410,124,24,14753
411,119,24,14835
412,119,22,14892
413,115,22,14974
414,110,18,15026
415,108,21,15068
416,107,18,15090
417,106,20,15124
418,107,21,15213
419,100,26,15305
420,96,21,15341
421,100,22,15365
422,96,23,15438
423,96,27,15483
424,98,26,15553
425,100,27,15592
426,95,26,15686
427,97,24,15738
428,96,20,15802
429,94,17,15806
430,91,17,15831
431,87,15,15885
432,89,12,15945
433,88,9,16005
434,87,11,16062
435,84,12,16069
436,82,16,16094
437,80,17,16135
438,76,19,16171
439,67,19,16225
440,68,15,16270
441,70,16,16273
442,73,13,16327
443,76,17,16386
444,71,15,16421
445,70,16,16451
446,70,11,16488
447,70,16,16549
448,70,15,16587
449,73,16,16611
450,68,14,16670
451,69,19,16695
452,68,16,16738
453,68,13,16814
454,68,13,16850
455,65,15,16901
456,60,9,16972
457,64,11,16998
458,62,13,17054
459,58,13,17092
460,59,13,17145
461,55,14,17190
462,51,13,17260
463,54,10,17308
464,51,7,17367
465,51,7,17365
466,50,10,17404
467,47,8,17483
468,48,8,17534
469,48,8,17566
470,44,7,17619
471,42,6,17640
472,42,6,17694
473,41,6,17725
474,39,9,17748
475,37,8,17776
476,33,8,17826
477,34,8,17851
478,32,9,17894
479,33,8,17947
480,35,9,18004
481,33,10,18032
482,32,9,18041
483,31,7,18048
484,29,5,18085
485,28,5,18127
486,28,2,18131
487,31,2,18138
488,28,4,18146
489,25,5,18163
490,24,5,18211
491,21,4,18240
492,21,4,18257
493,18,4,18284
494,17,2,18319
495,17,1,18346
496,18,1,18366
497,17,1,18375
498,16,1,18382
499,16,2,18400
500,14,4,18418
501,14,4,18457
502,14,5,18485
503,13,5,18523
504,13,4,18532
505,13,2,18569
506,13,4,18577
507,12,4,18585
508,12,3,18613
509,13,3,18642
510,12,5,18649
511,12,3,18677
512,13,2,18676
513,13,2,18696
514,13,2,18735
515,11,1,18744
516,11,0,18753
517,12,0,18763
518,12,0,18771
519,11,2,18769
520,10,2,18784
521,10,3,18801
522,9,3,18811
523,8,3,18811
524,7,1,18829
525,8,2,18828
526,7,1,18837
527,6,1,18847
528,4,1,18847
529,4,1,18857
530,4,0,18866
531,5,0,18876
532,5,0,18876
533,5,0,18876
534,4,0,18896
535,3,0,18896
536,3,0,18896
537,3,0,18916
538,3,0,18915
539,3,0,18915
540,2,0,18915
541,2,0,18925
542,2,1,18924
543,2,1,18924
544,2,1,18924
545,2,1,18934
546,2,1,18934
547,2,0,18943
548,2,0,18943
549,2,0,18943
550,2,0,18943
551,2,0,18953
552,2,1,18962
553,2,1,18962
554,2,1,18981
555,2,1,18981
556,2,1,18981
557,1,0,18980
558,2,0,18980
559,2,0,18990
560,2,0,18990
561,2,0,18990
562,2,0,19000
563,2,0,19000
564,2,0,19000
565,2,0,19010
566,2,0,19020
567,2,0,19020
568,2,0,19020
569,2,0,19020
570,2,0,19020
571,2,0,19020
572,1,0,19020
573,1,0,19020
574,1,0,19029
575,1,0,19029
576,1,0,19029
577,1,0,19029
578,1,0,19039
579,1,0,19039
580,1,0,19039
581,1,0,19039
582,1,0,19039
583,1,0,19039
584,1,0,19039
585,1,0,19039
586,1,0,19039
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,0
2,50,0
3,50,22
4,50,50
5,50,72
6,50,72
7,56,70
8,63,74
9,60,82
10,62,92
11,61,88
12,65,102
13,65,99
14,70,101
15,75,137
16,79,118
17,82,133
18,87,145
19,93,186
20,98,189
21,104,182
22,107,194
23,108,204
24,107,214
25,114,226
26,115,246
27,118,248
28,123,293
29,126,347
30,134,351
31,138,358
32,149,392
33,150,420
34,157,481
35,164,462
36,168,447
37,179,458
38,185,466
39,187,478
40,197,542
41,198,599
42,201,626
43,209,667
44,218,661
45,225,683
46,234,716
47,247,746
48,256,755
49,260,757
50,274,772
51,280,792
52,284,825
53,292,873
54,294,879
55,299,907
56,304,926
57,302,916
58,306,969
59,306,1052
60,318,1074
61,314,1088
62,319,1102
63,326,1138
64,336,1127
65,346,1140
66,358,1160
67,369,1195
68,382,1255
69,386,1245
70,394,1281
71,410,1272
72,420,1301
73,432,1276
74,460,1311
75,461,1317
76,478,1293
77,487,1298
78,494,1340
79,499,1352
80,510,1355
81,511,1382
82,510,1444
83,518,1498
84,509,1515
85,512,1506
86,521,1549
87,521,1537
88,523,1558
89,534,1599
90,529,1593
91,536,1607
92,539,1687
93,539,1722
94,528,1755
95,528,1772
96,525,1871
97,530,1939
98,528,1963
99,536,1988
100,542,2025
101,550,2052
102,554,2092
103,560,2095
104,551,2153
105,559,2148
106,559,2214
107,555,2240
108,552,2271
109,552,2331
110,547,2326
111,552,2351
112,549,2415
113,542,2462
114,536,2472
115,535,2506
116,537,2549
117,532,2559
118,536,2571
119,531,2628
120,531,2610
121,541,2618
122,537,2633
123,544,2669
124,544,2651
125,549,2679
126,551,2737
127,538,2771
128,546,2856
129,540,2871
130,535,2937
131,525,3007
132,532,3025
133,532,3086
134,531,3133
135,534,3209
136,536,3235
137,536,3276
138,549,3300
139,556,3362
140,556,3401
141,565,3416
142,564,3443
143,560,3467
144,565,3483
145,564,3556
146,561,3593
147,563,3584
148,569,3624
149,558,3713
150,557,3796
151,545,3862
152,550,3919
153,548,3963
154,553,4073
155,559,4155
156,551,4224
157,542,4241
158,546,4241
159,538,4286
160,535,4339
161,533,4423
162,526,4480
163,521,4494
164,524,4572
165,524,4590
166,516,4632
167,518,4638
168,508,4647
169,491,4650
170,484,4653
171,477,4647
172,469,4692
173,459,4722
174,446,4772
175,426,4800
176,423,4870
177,418,4914
178,399,4980
179,398,5005
180,393,5042
181,393,5145
182,394,5178
183,382,5253
184,389,5263
185,386,5271
186,385,5295
187,384,5360
188,380,5459
189,380,5538
190,377,5563
191,357,5638
192,364,5642
193,364,5683
194,365,5688
195,366,5766
196,360,5811
197,357,5881
198,351,5932
199,345,6027
200,344,6048
201,334,6072
202,328,6122
203,325,6131
204,323,6146
205,315,6172
206,314,6210
207,313,6266
208,306,6311
209,303,6359
210,302,6441
211,297,6588
212,292,6633
213,296,6689
214,292,6760
215,291,6772
216,295,6844
217,288,6900
218,286,6930
219,285,7022
220,281,7049
221,284,7076
222,284,7108
223,282,7165
224,275,7201
225,274,7222
226,273,7290
227,269,7314
228,265,7401
229,260,7455
230,259,7516
231,259,7519
232,254,7554
233,249,7572
234,253,7639
235,255,7763
236,261,7793
237,253,7817
238,253,7871
239,254,7893
240,260,7916
241,260,7983
242,256,8016
243,257,8051
244,261,8085
245,264,8106
246,254,8148
247,263,8170
248,260,8197
249,257,8237
250,256,8324
251,254,8333
252,243,8366
253,237,8394
254,229,8443
255,227,8448
256,226,8475
257,225,8563
258,227,8634
259,223,8676
260,214,8709
261,216,8718
262,217,8752
263,215,8787
264,212,8808
265,210,8851
266,209,8843
267,208,8888
268,198,8943
269,193,9006
270,190,9081
271,185,9134
272,181,9138
273,181,9180
274,180,9244
275,181,9279
276,175,9305
277,172,9322
278,169,9358
279,167,9364
280,161,9402
281,160,9412
282,160,9440
283,159,9474
284,166,9558
285,165,9626
286,158,9711
287,161,9735
288,159,9755
289,154,9804
290,161,9821
291,157,9891
292,157,9916
293,153,9957
294,148,9960
295,154,9992
296,154,10084
297,150,10110
298,147,10135
299,144,10174
300,143,10207
301,146,10242
302,142,10310
303,140,10326
304,140,10355
305,139,10424
306,135,10462
307,128,10508
308,124,10570
309,120,10591
310,122,10657
311,122,10701
312,123,10763
313,129,10828
314,126,10861
315,127,10897
316,126,10928
317,125,10953
318,126,10986
319,130,10995
320,131,11049
321,131,11061
322,133,11111
323,136,11151
324,140,11179
325,145,11237
326,144,11250
327,145,11308
328,147,11334
329,152,11369
330,156,11421
331,155,11465
332,154,11519
333,154,11595
334,153,11623
335,147,11640
336,152,11688
337,149,11711
338,150,11749
339,148,11803
340,144,11845
341,144,11886
342,145,11929
343,142,11962
344,143,12033
345,138,12104
346,145,12189
347,143,12230
348,145,12250
349,144,12280
350,153,12309
351,152,12312
352,148,12359
353,144,12372
354,142,12367
355,145,12379
356,143,12387
357,145,12430
358,145,12474
359,145,12528
360,140,12554
361,140,12604
362,142,12630
363,140,12657
364,144,12681
365,139,12716
366,136,12729
367,136,12765
368,137,12803
369,138,12844
370,130,12861
371,132,12902
372,127,12961
373,128,12989
374,129,13044
375,127,13097
376,124,13113
377,129,13162
378,128,13203
379,132,13253
380,137,13320
381,133,13350
382,136,13438
383,135,13476
384,137,13529
385,140,13566
386,136,13585
387,134,13642
388,136,13706
389,142,13736
390,145,13800
391,147,13841
392,148,13927
393,147,13952
394,149,14003
395,149,14085
396,149,14152
397,152,14177
398,155,14232
399,154,14288
400,155,14318
401,162,14383
402,160,14407
403,155,14487
404,156,14511
405,148,14540
406,147,14577
407,147,14611
408,147,14669
409,146,14734
410,145,14753
411,143,14835
412,143,14892
413,137,14974
414,132,15026
415,126,15068
416,128,15090
417,124,15124
418,127,15213
419,121,15305
420,122,15341
421,121,15365
422,118,15438
423,119,15483
424,125,15553
425,126,15592
426,122,15686
427,123,15738
428,120,15802
429,114,15806
430,108,15831
431,104,15885
432,104,15945
433,100,16005
434,96,16062
435,95,16069
436,94,16094
437,96,16135
438,93,16171
439,86,16225
440,87,16270
441,85,16273
442,89,16327
443,89,16386
444,88,16421
445,85,16451
446,86,16488
447,81,16549
448,86,16587
449,88,16611
450,84,16670
451,83,16695
452,87,16738
453,84,16814
454,81,16850
455,78,16901
456,75,16972
457,73,16998
458,73,17054
459,71,17092
460,72,17145
461,68,17190
462,65,17260
463,67,17308
