,Ant,Larva,Food
278,156,29,4962
279,160,35,4966
280,152,37,4998
281,143,35,4995
282,146,35,4997
283,146,33,5022
284,140,27,5033
285,139,27,5049
286,134,24,5085
287,127,17,5117
288,126,20,5134
289,123,20,5209
290,120,22,5218
291,117,22,5246
292,117,29,5285
293,113,28,5299
294,113,33,5368
295,108,32,5366
296,109,34,5390
297,105,32,5425
298,107,33,5455
299,109,31,5449
300,109,25,5473
301,106,20,5502
302,105,20,5508
303,110,17,5535
304,109,14,5572
305,110,18,5588
306,108,29,5613
307,103,27,5640
308,98,25,5656
309,97,25,5700
310,94,23,5727
311,97,17,5748
312,100,17,5798
313,100,19,5843
314,96,18,5860
315,96,20,5874
316,94,21,5905
317,91,18,5929
318,86,16,5949
319,87,18,5961
320,84,17,5978
321,83,17,6015
322,78,19,6051
323,77,19,6057
324,74,18,6077
325,75,20,6111
326,72,19,6143
327,74,16,6186
328,76,13,6202
329,72,15,6233
330,69,13,6230
331,71,11,6254
332,68,11,6294
333,62,12,6336
334,59,11,6355
335,57,7,6384
336,55,6,6453
337,54,9,6481
338,52,8,6476
339,52,6,6497
340,51,9,6521
341,51,8,6561
342,49,6,6600
343,46,8,6640
344,44,8,6663
345,43,6,6658
346,42,12,6678
347,41,12,6714
348,40,10,6727
349,41,12,6747
350,40,15,6769
351,37,10,6787
352,38,9,6825
353,37,10,6826
354,35,12,6822
355,34,9,6841
356,36,8,6855
357,35,7,6858
358,34,7,6860
359,34,7,6865
360,35,7,6885
361,37,8,6884
362,34,10,6893
363,27,8,6891
364,27,7,6907
365,29,4,6917
366,31,4,6915
367,30,3,6927
368,31,3,6932
369,30,4,6953
370,29,5,6951
371,26,6,6963
372,26,6,6996
373,25,6,7010
374,25,7,7026
375,23,6,7023
376,24,6,7018
377,24,7,7017
378,24,7,7017
379,20,7,7010
380,19,7,7006
381,19,6,7013
382,21,5,7062
383,21,6,7113
384,20,4,7119
385,21,3,7172
386,22,3,7192
387,20,4,7188
388,19,4,7194
389,19,3,7216
390,19,4,7234
391,18,4,7234
392,17,3,7247
393,16,2,7245
394,17,2,7245
395,17,1,7265
396,17,1,7265
397,16,0,7271
398,16,0,7311
399,15,0,7311
400,15,1,7319
401,14,2,7318
402,12,2,7345
403,12,2,7345
404,9,2,7355
405,8,1,7362
406,9,0,7363
407,10,0,7371
408,10,0,7374
409,9,1,7382
410,9,2,7390
411,7,3,7404
412,7,3,7404
413,6,3,7404
414,6,2,7403
415,6,2,7413
416,6,0,7411
417,7,0,7411
418,7,0,7411
419,7,0,7411
420,7,0,7416
421,6,0,7416
422,4,0,7426
423,3,0,7436
424,3,0,7436
425,3,0,7445
426,3,0,7455
427,3,0,7455
428,3,0,7455
429,3,0,7455
430,3,1,7464
431,2,1,7473
432,2,1,7473
433,2,1,7483
434,2,1,7483
435,2,0,7482
436,2,0,7482
437,2,0,7482
438,2,0,7482
439,2,0,7482
440,2,0,7482
441,2,0,7482
442,2,0,7492
443,2,0,7492
444,2,0,7492
445,2,0,7492
446,2,0,7492
447,2,0,7501
448,2,0,7501
449,2,0,7501
450,2,0,7501
451,2,0,7508
452,2,1,7507
453,2,1,7507
454,2,1,7507
455,2,1,7507
456,1,1,7517
457,1,0,7516
458,2,0,7516
459,2,0,7516
460,2,0,7516
461,2,0,7526
462,2,0,7536
463,2,0,7536
464,2,0,7536
465,2,0,7536
466,2,1,7544
467,2,1,7544
468,2,1,7544
469,2,1,7544
470,2,1,7554
471,2,0,7553
472,3,0,7562
473,3,0,7562
474,3,0,7562
475,3,0,7562
476,3,0,7572
477,2,0,7572
478,2,0,7572
479,2,0,7572
480,2,0,7572
481,2,1,7570
482,2,1,7570
483,2,1,7570
484,2,1,7570
485,2,1,7570
486,2,0,7569
487,3,0,7569
488,3,0,7579
489,3,0,7598
490,3,0,7598
491,3,0,7598
492,3,0,7608
493,3,0,7608
494,3,0,7608
495,3,0,7608
496,3,0,7618
497,3,0,7618
498,3,0,7618
499,3,0,7628
500,3,0,7628
501,3,0,7633
502,3,0,7643
503,2,0,7652
504,2,0,7652
505,2,0,7651
506,2,0,7661
507,2,0,7661
508,2,0,7661
509,2,0,7661
510,2,0,7661
511,2,1,7660
512,2,1,7660
513,1,1,7660
514,1,1,7660
515,1,1,7660
516,1,0,7659
517,2,0,7659
518,2,0,7659
519,2,0,7659
520,2,0,7669
521,2,0,7669
522,2,0,7669
523,2,0,7679
524,2,0,7679
525,1,0,7679
526,1,0,7688
527,1,0,7688
528,1,0,7688
529,1,0,7688
530,1,0,7688
531,1,1,7687
532,1,1,7687
533,1,1,7697
534,1,1,7697
535,1,1,7697
536,1,0,7706
537,1,0,7706
538,1,0,7706
539,1,0,7706
540,1,0,7706
541,1,0,7706
542,1,0,7706
543,1,0,7706
544,1,0,7706
545,1,0,7706
546,1,0,7706
547,1,0,7706
548,1,0,7706
549,1,0,7706
550,1,0,7706
551,1,0,7716
552,1,0,7715
553,1,0,7715
554,1,0,7725
555,1,0,7725
556,1,0,7725
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,0,0,0
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,0,0,0
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,0,0,0
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,0,0,0
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,0,0,0
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,0,0,0
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,0,0,0
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,0,0,0
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,0,0,0
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,0,0,0
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,0,0,0
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,0,0,0
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,0,0,0
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,0
2,50,0
3,50,0
4,50,29
5,50,65
6,50,68
7,54,64
8,64,68
9,68,68
10,70,80
11,74,100
12,75,82
13,80,70
14,84,78
15,85,73
16,89,76
17,89,81
18,97,90
19,100,113
20,103,116
21,111,135
22,116,134
23,115,152
24,116,156
25,123,182
26,126,180
27,137,207
28,146,246
29,150,258
30,158,269
31,164,273
32,160,268
33,166,283
34,175,307
35,179,317
36,187,348
37,200,341
38,215,355
39,226,379
40,237,393
41,241,441
42,256,454
43,270,462
44,275,495
45,274,495
46,282,484
47,291,460
48,298,468
49,310,481
50,312,531
51,319,522
52,321,539
53,323,548
54,335,613
55,340,628
56,354,672
57,358,688
58,375,685
59,390,701
60,405,702
61,428,699
62,437,684
63,453,669
64,465,670
65,483,653
66,488,682
67,492,645
68,501,626
69,512,603
70,531,630
71,523,627
72,545,652
73,559,635
74,563,651
75,586,655
76,592,643
77,616,647
78,634,638
79,639,654
80,644,633
81,664,630
82,674,631
83,690,634
84,706,655
85,709,647
86,713,618
87,732,560
88,745,536
89,756,544
90,774,527
91,795,521
92,806,494
93,833,498
94,841,482
95,856,451
96,859,474
97,861,414
98,871,379
99,885,326
100,872,264
101,891,279
102,898,286
103,911,255
104,914,214
105,938,156
106,933,163
107,935,189
108,939,198
109,943,180
110,937,156
111,940,187
112,931,196
113,927,132
114,917,91
115,927,82
116,925,58
117,918,31
118,924,0
119,891,1
120,820,5
121,788,9
122,760,64
123,740,107
124,744,145
125,737,167
126,723,161
127,713,152
128,705,184
129,703,199
130,706,195
131,710,235
132,715,217
133,715,230
134,702,210
135,691,189
136,685,233
137,682,240
138,685,319
139,683,341
140,681,347
141,680,360
142,675,339
143,677,342
144,669,353
145,673,356
146,661,365
147,653,364
148,652,415
149,649,425
150,640,488
151,626,509
152,617,487
153,611,464
154,595,464
155,586,521
156,586,555
157,595,609
158,580,639
159,560,682
160,571,695
161,563,716
162,562,805
163,553,846
164,552,866
165,543,967
166,533,1055
167,528,1071
168,521,1095
169,512,1170
170,500,1218
171,490,1234
172,485,1294
173,486,1330
174,490,1346
175,485,1377
176,484,1400
177,471,1447
178,470,1447
179,458,1454
180,445,1446
181,440,1477
182,429,1508
183,417,1581
184,407,1645
185,407,1637
186,410,1643
187,408,1643
188,414,1670
189,412,1711
190,400,1727
191,396,1724
192,393,1750
193,389,1775
194,385,1827
195,382,1868
196,383,1924
197,370,1988
198,361,2050
199,368,2075
200,361,2086
201,355,2140
202,355,2235
203,343,2246
204,329,2287
205,329,2309
206,328,2326
207,322,2358
208,322,2405
209,324,2486
210,317,2548
211,316,2628
212,309,2616
213,304,2640
214,312,2646
215,320,2676
216,316,2745
217,319,2775
218,325,2861
219,322,2883
220,330,2931
221,324,2946
222,319,2950
223,323,2968
224,321,2956
225,322,2960
226,324,3012
227,318,3040
228,324,3070
229,324,3120
230,320,3143
231,315,3167
232,312,3191
233,314,3236
234,298,3263
235,301,3319
236,292,3384
237,287,3439
238,279,3495
239,277,3527
240,273,3586
241,273,3590
242,274,3637
243,272,3663
244,276,3704
245,277,3725
246,282,3798
247,283,3854
248,279,3913
249,275,3999
250,276,3994
251,277,4022
252,278,4046
253,273,4100
254,272,4149
255,276,4178
256,272,4215
257,259,4237
258,264,4254
259,250,4285
260,246,4367
261,243,4398
262,235,4435
263,233,4472
264,228,4490
265,217,4525
266,217,4582
267,219,4640
268,216,4703
269,209,4738
270,213,4753
271,214,4754
272,211,4800
273,211,4821
274,213,4856
275,205,4907
276,202,4940
277,196,4952
278,191,4962
279,189,4966
280,187,4998
281,180,4995
282,181,4997
283,181,5022
284,173,5033
285,166,5049
286,161,5085
287,151,5117
288,143,5134
289,143,5209
290,140,5218
291,139,5246
292,139,5285
293,142,5299
294,141,5368
295,141,5366
296,141,5390
297,139,5425
298,139,5455
299,142,5449
300,140,5473
301,131,5502
302,125,5508
303,130,5535
304,126,5572
305,124,5588
306,126,5613
307,132,5640
308,125,5656
309,122,5700
310,119,5727
311,120,5748
312,117,5798
313,117,5843
314,115,5860
315,114,5874
316,114,5905
317,112,5929
318,104,5949
319,103,5961
320,102,5978
321,100,6015
322,95,6051
323,96,6057
324,93,6077
325,93,6111
326,92,6143
327,93,6186
328,92,6202
329,85,6233
330,84,6230
331,84,6254
332,79,6294
333,73,6336
334,71,6355
335,68,6384
336,62,6453
337,60,6481
338,61,6476
339,60,6497
340,57,6521
341,60,6561
342,57,6600
343,52,6640
344,52,6663
345,51,6658
346,48,6678
347,53,6714
348,52,6727
349,51,6747
350,52,6769
351,52,6787
352,48,6825
353,46,6826
354,45,6822
355,46,6841
356,45,6855
357,43,6858
358,41,6860
359,41,6865
360,42,6885
361,44,6884
362,42,6893
363,37,6891
364,35,6907
365,36,6917
366,35,6915
367,34,6927
368,34,6932
369,33,6953
370,33,6951
371,31,6963
372,32,6996
373,31,7010
374,31,7026
375,30,7023
376,30,7018
377,30,7017
378,31,7017
379,27,7010
380,26,7006
381,26,7013
382,27,7062
383,26,7113
384,26,7119
385,25,7172
386,25,7192
387,23,7188
388,23,7194
389,23,7216
390,22,7234
391,22,7234
392,21,7247
393,19,7245
394,19,7245
395,19,7265
396,18,7265
397,17,7271
398,16,7311
399,15,7311
400,15,7319
401,15,7318
402,14,7345
403,14,7345
404,11,7355
405,10,7362
406,10,7363
407,10,7371
408,10,7374
409,9,7382
410,10,7390
411,9,7404
412,10,7404
413,9,7404
414,9,7403
415,8,7413
416,8,7411
417,7,7411
418,7,7411
419,7,7411
420,7,7416
421,6,7416
422,4,7426
423,3,7436
424,3,7436
425,3,7445
426,3,7455
427,3,7455
428,3,7455
429,3,7455
430,3,7464
431,3,7473
432,3,7473
433,3,7483
434,3,7483
435,3,7482
436,2,7482
437,2,7482
438,2,7482
439,2,7482
440,2,7482
441,2,7482
442,2,7492
443,2,7492
444,2,7492
445,2,7492
446,2,7492
447,2,7501
448,2,7501
449,2,7501
450,2,7501
451,2,7508
452,2,7507
453,3,7507
454,3,7507
455,3,7507
456,2,7517
457,2,7516
458,2,7516
459,2,7516
460,2,7516
461,2,7526
462,2,7536
463,2,7536
464,2,7536
465,2,7536
466,2,7544
467,3,7544
468,3,7544
469,3,7544
470,3,7554
471,3,7553
472,3,7562
473,3,7562
474,3,7562
475,3,7562
476,3,7572
477,2,7572
478,2,7572
479,2,7572
480,2,7572
481,2,7570
482,3,7570
483,3,7570
484,3,7570
485,3,7570
486,3,7569
487,3,7569
488,3,7579
489,3,7598
490,3,7598
491,3,7598
492,3,7608
493,3,7608
494,3,7608
495,3,7608
496,3,7618
497,3,7618
498,3,7618
